,accID,Animal
1540,1540,None/Other
1541,1541,None/Other
1542,1542,None/Other
1543,1543,None/Other
1544,1544,None/Other
1545,1545,None/Other
1546,1546,None/Other
1547,1547,None/Other
1548,1548,None/Other
1549,1549,None/Other
1550,1550,None/Other
1551,1551,None/Other
1552,1552,None/Other
1553,1553,None/Other
1554,1554,
1555,1555,None/Other
1556,1556,None/Other
1557,1557,None/Other
1558,1558,None/Other
1559,1559,None/Other
1560,1560,None/Other
1561,1561,None/Other
1562,1562,None/Other
1563,1563,None/Other
1564,1564,None/Other
1565,1565,None/Other
1566,1566,None/Other
1567,1567,None/Other
1568,1568,None/Other
1569,1569,None/Other
1570,1570,None/Other
1571,1571,None/Other
1572,1572,None/Other
1573,1573,None/Other
1574,1574,None/Other
1575,1575,None/Other
1576,1576,None/Other
1577,1577,None/Other
1578,1578,None/Other
1579,1579,Deer
1580,1580,None/Other
1581,1581,None/Other
1582,1582,None/Other
1583,1583,None/Other
1584,1584,None/Other
1585,1585,None/Other
1586,1586,None/Other
1587,1587,None/Other
1588,1588,None/Other
1589,1589,None/Other
1590,1590,None/Other
1591,1591,None/Other
1592,1592,None/Other
1593,1593,None/Other
1594,1594,None/Other
1595,1595,None/Other
1596,1596,
1597,1597,
1598,1598,None/Other
1599,1599,None/Other
1600,1600,None/Other
1601,1601,Moose
1602,1602,None/Other
1603,1603,None/Other
1604,1604,None/Other
1605,1605,None/Other
1606,1606,None/Other
1607,1607,None/Other
1608,1608,None/Other
1609,1609,None/Other
1610,1610,None/Other
1611,1611,None/Other
1612,1612,None/Other
1613,1613,None/Other
1614,1614,None/Other
1615,1615,None/Other
1616,1616,None/Other
1617,1617,None/Other
1618,1618,None/Other
1619,1619,None/Other
1620,1620,
1621,1621,None/Other
1622,1622,None/Other
1623,1623,
1624,1624,None/Other
1625,1625,None/Other
1626,1626,None/Other
1627,1627,
1628,1628,None/Other
1629,1629,None/Other
1630,1630,None/Other
1631,1631,None/Other
1632,1632,None/Other
1633,1633,
1634,1634,None/Other
1635,1635,None/Other
1636,1636,None/Other
1637,1637,None/Other
1638,1638,None/Other
1639,1639,None/Other
1640,1640,None/Other
1641,1641,None/Other
1642,1642,None/Other
1643,1643,None/Other
1644,1644,None/Other
1645,1645,None/Other
1646,1646,None/Other
1647,1647,None/Other
1648,1648,
1649,1649,
1650,1650,None/Other
1651,1651,None/Other
1652,1652,None/Other
1653,1653,None/Other
1654,1654,
1655,1655,None/Other
1656,1656,
1657,1657,None/Other
1658,1658,None/Other
1659,1659,None/Other
1660,1660,None/Other
1661,1661,None/Other
1662,1662,
1663,1663,None/Other
1664,1664,None/Other
1665,1665,None/Other
1666,1666,None/Other
1667,1667,None/Other
1668,1668,
1669,1669,
1670,1670,None/Other
1671,1671,None/Other
1672,1672,
1673,1673,None/Other
1674,1674,None/Other
1675,1675,None/Other
1676,1676,None/Other
1677,1677,None/Other
1678,1678,None/Other
1679,1679,
1680,1680,None/Other
1681,1681,None/Other
1682,1682,None/Other
1683,1683,None/Other
1684,1684,None/Other
1685,1685,None/Other
1686,1686,None/Other
1687,1687,
1688,1688,None/Other
1689,1689,None/Other
1690,1690,None/Other
1691,1691,None/Other
1692,1692,None/Other
1693,1693,
1694,1694,None/Other
1695,1695,None/Other
1696,1696,None/Other
1697,1697,
1698,1698,None/Other
1699,1699,None/Other
1700,1700,
1701,1701,
1702,1702,
1703,1703,None/Other
1704,1704,None/Other
1705,1705,None/Other
1706,1706,None/Other
1707,1707,None/Other
1708,1708,None/Other
1709,1709,None/Other
1710,1710,None/Other
1711,1711,None/Other
1712,1712,None/Other
1713,1713,None/Other
1714,1714,None/Other
1715,1715,None/Other
1716,1716,None/Other
1717,1717,
1718,1718,None/Other
1719,1719,None/Other
1720,1720,None/Other
1721,1721,None/Other
1722,1722,None/Other
1723,1723,None/Other
1724,1724,None/Other
1725,1725,None/Other
1726,1726,None/Other
1727,1727,None/Other
1728,1728,
1729,1729,None/Other
1730,1730,None/Other
1731,1731,
1732,1732,None/Other
1733,1733,
1734,1734,
1735,1735,None/Other
1736,1736,None/Other
1737,1737,None/Other
1738,1738,None/Other
1739,1739,None/Other
1740,1740,None/Other
1741,1741,None/Other
1742,1742,None/Other
1743,1743,None/Other
1744,1744,None/Other
1745,1745,None/Other
1746,1746,None/Other
1747,1747,None/Other
1748,1748,
1749,1749,None/Other
1750,1750,None/Other
1751,1751,None/Other
1752,1752,None/Other
1753,1753,None/Other
1754,1754,None/Other
1755,1755,None/Other
1756,1756,None/Other
1757,1757,Deer
1758,1758,None/Other
1759,1759,None/Other
1760,1760,None/Other
1761,1761,
1762,1762,None/Other
1763,1763,None/Other
1764,1764,None/Other
1765,1765,None/Other
1766,1766,None/Other
1767,1767,
1768,1768,None/Other
1769,1769,None/Other
1770,1770,None/Other
1771,1771,
1772,1772,
1773,1773,None/Other
1774,1774,None/Other
1775,1775,None/Other
1776,1776,Wild
1777,1777,Deer
1778,1778,
1779,1779,
1780,1780,
1781,1781,
1782,1782,
1783,1783,
1784,1784,
1785,1785,
1786,1786,None/Other
1787,1787,None/Other
1788,1788,None/Other
1789,1789,None/Other
1790,1790,None/Other
1791,1791,None/Other
1792,1792,None/Other
1793,1793,None/Other
1794,1794,None/Other
1795,1795,None/Other
1796,1796,
1797,1797,None/Other
1798,1798,None/Other
1799,1799,None/Other
1800,1800,
1801,1801,None/Other
1802,1802,None/Other
1803,1803,None/Other
1804,1804,None/Other
1805,1805,None/Other
1806,1806,None/Other
1807,1807,None/Other
1808,1808,None/Other
1809,1809,None/Other
1810,1810,None/Other
1811,1811,None/Other
1812,1812,
1813,1813,None/Other
1814,1814,
1815,1815,None/Other
1816,1816,None/Other
1817,1817,Deer
1818,1818,None/Other
1819,1819,None/Other
1820,1820,
1821,1821,None/Other
1822,1822,None/Other
1823,1823,None/Other
1824,1824,None/Other
1825,1825,None/Other
1826,1826,None/Other
1827,1827,None/Other
1828,1828,None/Other
1829,1829,None/Other
1830,1830,None/Other
1831,1831,None/Other
1832,1832,None/Other
1833,1833,None/Other
1834,1834,None/Other
1835,1835,None/Other
1836,1836,None/Other
1837,1837,None/Other
1838,1838,None/Other
1839,1839,None/Other
1840,1840,None/Other
1841,1841,None/Other
1842,1842,None/Other
1843,1843,None/Other
1844,1844,None/Other
1845,1845,None/Other
1846,1846,None/Other
1847,1847,None/Other
1848,1848,None/Other
1849,1849,None/Other
1850,1850,None/Other
1851,1851,None/Other
1852,1852,None/Other
1853,1853,None/Other
1854,1854,None/Other
1855,1855,None/Other
1856,1856,None/Other
1857,1857,None/Other
1858,1858,None/Other
1859,1859,None/Other
1860,1860,None/Other
1861,1861,None/Other
1862,1862,None/Other
1863,1863,None/Other
1864,1864,None/Other
1865,1865,None/Other
1866,1866,None/Other
1867,1867,None/Other
1868,1868,None/Other
1869,1869,Deer
1870,1870,None/Other
1871,1871,None/Other
1872,1872,None/Other
1873,1873,None/Other
1874,1874,None/Other
1875,1875,None/Other
1876,1876,None/Other
1877,1877,None/Other
1878,1878,None/Other
1879,1879,None/Other
1880,1880,None/Other
1881,1881,None/Other
1882,1882,Deer
1883,1883,None/Other
1884,1884,None/Other
1885,1885,None/Other
1886,1886,None/Other
1887,1887,None/Other
1888,1888,None/Other
1889,1889,None/Other
1890,1890,None/Other
1891,1891,Deer
1892,1892,None/Other
1893,1893,None/Other
1894,1894,None/Other
1895,1895,None/Other
1896,1896,
1897,1897,None/Other
1898,1898,None/Other
1899,1899,None/Other
1900,1900,None/Other
1901,1901,None/Other
1902,1902,None/Other
1903,1903,
1904,1904,None/Other
1905,1905,None/Other
1906,1906,None/Other
1907,1907,None/Other
1908,1908,None/Other
1909,1909,None/Other
1910,1910,None/Other
1911,1911,None/Other
1912,1912,None/Other
1913,1913,None/Other
1914,1914,None/Other
1915,1915,None/Other
1916,1916,None/Other
1917,1917,None/Other
1918,1918,None/Other
1919,1919,None/Other
1920,1920,None/Other
1921,1921,None/Other
1922,1922,None/Other
1923,1923,None/Other
1924,1924,None/Other
1925,1925,
1926,1926,None/Other
1927,1927,None/Other
1928,1928,
1929,1929,None/Other
1930,1930,None/Other
1931,1931,None/Other
1932,1932,None/Other
1933,1933,None/Other
1934,1934,None/Other
1935,1935,None/Other
1936,1936,None/Other
1937,1937,None/Other
1938,1938,None/Other
1939,1939,None/Other
1940,1940,None/Other
1941,1941,
1942,1942,None/Other
1943,1943,None/Other
1944,1944,None/Other
1945,1945,Deer
1946,1946,None/Other
1947,1947,None/Other
1948,1948,None/Other
1949,1949,None/Other
1950,1950,None/Other
1951,1951,None/Other
1952,1952,None/Other
1953,1953,
1954,1954,
1955,1955,None/Other
1956,1956,None/Other
1957,1957,
1958,1958,None/Other
1959,1959,
1960,1960,None/Other
1961,1961,None/Other
1962,1962,None/Other
1963,1963,
1964,1964,None/Other
1965,1965,
1966,1966,None/Other
1967,1967,None/Other
1968,1968,
1969,1969,None/Other
1970,1970,None/Other
1971,1971,None/Other
1972,1972,None/Other
1973,1973,
1974,1974,
1975,1975,None/Other
1976,1976,None/Other
1977,1977,
1978,1978,None/Other
1979,1979,
1980,1980,None/Other
1981,1981,None/Other
1982,1982,None/Other
1983,1983,
1984,1984,None/Other
1985,1985,None/Other
1986,1986,Deer
1987,1987,None/Other
1988,1988,None/Other
1989,1989,None/Other
1990,1990,None/Other
1991,1991,None/Other
1992,1992,None/Other
1993,1993,
1994,1994,None/Other
1995,1995,None/Other
1996,1996,None/Other
1997,1997,None/Other
1998,1998,
1999,1999,None/Other
2000,2000,None/Other
2001,2001,None/Other
2002,2002,None/Other
2003,2003,None/Other
2004,2004,None/Other
2005,2005,
2006,2006,None/Other
2007,2007,None/Other
2008,2008,None/Other
2009,2009,None/Other
2010,2010,None/Other
2011,2011,None/Other
2012,2012,None/Other
2013,2013,None/Other
2014,2014,None/Other
2015,2015,None/Other
2016,2016,None/Other
2017,2017,Deer
2018,2018,None/Other
2019,2019,None/Other
2020,2020,None/Other
2021,2021,None/Other
2022,2022,None/Other
2023,2023,Deer
2024,2024,None/Other
2025,2025,
2026,2026,None/Other
2027,2027,None/Other
2028,2028,None/Other
2029,2029,
2030,2030,Deer
2031,2031,None/Other
2032,2032,None/Other
2033,2033,None/Other
2034,2034,None/Other
2035,2035,None/Other
2036,2036,None/Other
2037,2037,Deer
2038,2038,None/Other
2039,2039,
2040,2040,
2041,2041,None/Other
2042,2042,None/Other
2043,2043,None/Other
2044,2044,None/Other
2045,2045,None/Other
2046,2046,
2047,2047,None/Other
2048,2048,None/Other
2049,2049,None/Other
2050,2050,None/Other
2051,2051,None/Other
2052,2052,None/Other
2053,2053,None/Other
2054,2054,None/Other
2055,2055,None/Other
2056,2056,None/Other
2057,2057,None/Other
2058,2058,None/Other
2059,2059,None/Other
2060,2060,
2061,2061,None/Other
2062,2062,
2063,2063,None/Other
2064,2064,None/Other
2065,2065,
2066,2066,
2067,2067,None/Other
2068,2068,None/Other
2069,2069,None/Other
2070,2070,None/Other
2071,2071,None/Other
2072,2072,None/Other
2073,2073,None/Other
2074,2074,None/Other
2075,2075,None/Other
2076,2076,
2077,2077,None/Other
2078,2078,
2079,2079,None/Other
2080,2080,None/Other
2081,2081,None/Other
2082,2082,None/Other
2083,2083,None/Other
2084,2084,None/Other
2085,2085,None/Other
2086,2086,None/Other
2087,2087,None/Other
2088,2088,None/Other
2089,2089,None/Other
2090,2090,None/Other
2091,2091,None/Other
2092,2092,None/Other
2093,2093,None/Other
2094,2094,None/Other
2095,2095,None/Other
2096,2096,None/Other
2097,2097,None/Other
2098,2098,None/Other
2099,2099,None/Other
2100,2100,None/Other
2101,2101,None/Other
2102,2102,None/Other
2103,2103,None/Other
2104,2104,
2105,2105,None/Other
2106,2106,None/Other
2107,2107,None/Other
2108,2108,
2109,2109,None/Other
2110,2110,
2111,2111,
2112,2112,None/Other
2113,2113,None/Other
2114,2114,None/Other
2115,2115,None/Other
2116,2116,None/Other
2117,2117,None/Other
2118,2118,None/Other
2119,2119,None/Other
2120,2120,None/Other
2121,2121,None/Other
2122,2122,None/Other
2123,2123,None/Other
2124,2124,None/Other
2125,2125,None/Other
2126,2126,None/Other
2127,2127,None/Other
2128,2128,
2129,2129,None/Other
2130,2130,None/Other
2131,2131,None/Other
2132,2132,None/Other
2133,2133,None/Other
2134,2134,None/Other
2135,2135,
2136,2136,None/Other
2137,2137,None/Other
2138,2138,
2139,2139,None/Other
2140,2140,None/Other
2141,2141,None/Other
2142,2142,None/Other
2143,2143,None/Other
2144,2144,None/Other
2145,2145,None/Other
2146,2146,None/Other
2147,2147,None/Other
2148,2148,None/Other
2149,2149,None/Other
2150,2150,None/Other
2151,2151,None/Other
2152,2152,None/Other
2153,2153,None/Other
2154,2154,None/Other
2155,2155,None/Other
2156,2156,None/Other
2157,2157,None/Other
2158,2158,
2159,2159,None/Other
2160,2160,
2161,2161,None/Other
2162,2162,None/Other
2163,2163,None/Other
2164,2164,None/Other
2165,2165,None/Other
2166,2166,None/Other
2167,2167,None/Other
2168,2168,Deer
2169,2169,None/Other
2170,2170,None/Other
2171,2171,None/Other
2172,2172,None/Other
2173,2173,
2174,2174,None/Other
2175,2175,None/Other
2176,2176,None/Other
2177,2177,None/Other
2178,2178,
2179,2179,None/Other
2180,2180,None/Other
2181,2181,None/Other
2182,2182,None/Other
2183,2183,None/Other
2184,2184,None/Other
2185,2185,None/Other
2186,2186,
2187,2187,
2188,2188,
2189,2189,None/Other
2190,2190,None/Other
2191,2191,None/Other
2192,2192,None/Other
2193,2193,None/Other
2194,2194,None/Other
2195,2195,None/Other
2196,2196,None/Other
2197,2197,
2198,2198,
2199,2199,
2200,2200,None/Other
2201,2201,None/Other
2202,2202,None/Other
2203,2203,None/Other
2204,2204,
2205,2205,None/Other
2206,2206,
2207,2207,None/Other
2208,2208,None/Other
2209,2209,None/Other
2210,2210,None/Other
2211,2211,None/Other
2212,2212,None/Other
2213,2213,None/Other
2214,2214,None/Other
2215,2215,None/Other
2216,2216,
2217,2217,None/Other
2218,2218,None/Other
2219,2219,None/Other
2220,2220,None/Other
2221,2221,None/Other
2222,2222,None/Other
2223,2223,None/Other
2224,2224,None/Other
2225,2225,None/Other
2226,2226,None/Other
2227,2227,None/Other
2228,2228,None/Other
2229,2229,None/Other
2230,2230,None/Other
2231,2231,None/Other
2232,2232,None/Other
2233,2233,None/Other
2234,2234,None/Other
2235,2235,None/Other
2236,2236,None/Other
2237,2237,
2238,2238,None/Other
2239,2239,None/Other
2240,2240,
2241,2241,None/Other
2242,2242,None/Other
2243,2243,None/Other
2244,2244,None/Other
2245,2245,None/Other
2246,2246,None/Other
2247,2247,None/Other
2248,2248,None/Other
2249,2249,None/Other
2250,2250,None/Other
2251,2251,None/Other
2252,2252,None/Other
2253,2253,None/Other
2254,2254,None/Other
2255,2255,None/Other
2256,2256,
2257,2257,
2258,2258,None/Other
2259,2259,None/Other
2260,2260,
2261,2261,None/Other
2262,2262,None/Other
2263,2263,None/Other
2264,2264,None/Other
2265,2265,
2266,2266,
2267,2267,None/Other
2268,2268,None/Other
2269,2269,None/Other
2270,2270,None/Other
2271,2271,None/Other
2272,2272,None/Other
2273,2273,None/Other
2274,2274,None/Other
2275,2275,None/Other
2276,2276,None/Other
2277,2277,None/Other
2278,2278,None/Other
2279,2279,None/Other
2280,2280,None/Other
2281,2281,None/Other
2282,2282,None/Other
2283,2283,None/Other
2284,2284,None/Other
2285,2285,None/Other
2286,2286,None/Other
2287,2287,None/Other
2288,2288,None/Other
2289,2289,None/Other
2290,2290,None/Other
2291,2291,None/Other
2292,2292,None/Other
2293,2293,None/Other
2294,2294,None/Other
2295,2295,None/Other
2296,2296,
2297,2297,None/Other
2298,2298,None/Other
2299,2299,None/Other
2300,2300,
2301,2301,
2302,2302,None/Other
2303,2303,None/Other
2304,2304,
2305,2305,None/Other
2306,2306,None/Other
2307,2307,None/Other
2308,2308,None/Other
2309,2309,None/Other
2310,2310,None/Other
2311,2311,None/Other
2312,2312,None/Other
2313,2313,None/Other
2314,2314,None/Other
2315,2315,
2316,2316,None/Other
2317,2317,None/Other
2318,2318,None/Other
2319,2319,None/Other
2320,2320,None/Other
2321,2321,None/Other
2322,2322,
2323,2323,None/Other
2324,2324,None/Other
2325,2325,None/Other
2326,2326,None/Other
2327,2327,None/Other
2328,2328,None/Other
2329,2329,
2330,2330,None/Other
2331,2331,None/Other
2332,2332,None/Other
2333,2333,None/Other
2334,2334,None/Other
2335,2335,None/Other
2336,2336,
2337,2337,None/Other
2338,2338,None/Other
2339,2339,None/Other
2340,2340,None/Other
2341,2341,
2342,2342,None/Other
2343,2343,None/Other
2344,2344,None/Other
2345,2345,None/Other
2346,2346,None/Other
2347,2347,
2348,2348,None/Other
2349,2349,
2350,2350,None/Other
2351,2351,None/Other
2352,2352,None/Other
2353,2353,None/Other
2354,2354,None/Other
2355,2355,None/Other
2356,2356,None/Other
2357,2357,None/Other
2358,2358,None/Other
2359,2359,None/Other
2360,2360,None/Other
2361,2361,None/Other
2362,2362,
2363,2363,None/Other
2364,2364,None/Other
2365,2365,None/Other
2366,2366,None/Other
2367,2367,None/Other
2368,2368,
2369,2369,
2370,2370,None/Other
2371,2371,None/Other
2372,2372,None/Other
2373,2373,None/Other
2374,2374,None/Other
2375,2375,None/Other
2376,2376,None/Other
2377,2377,None/Other
2378,2378,
2379,2379,None/Other
2380,2380,None/Other
2381,2381,None/Other
2382,2382,None/Other
2383,2383,None/Other
2384,2384,None/Other
2385,2385,None/Other
2386,2386,None/Other
2387,2387,None/Other
2388,2388,None/Other
2389,2389,None/Other
2390,2390,None/Other
2391,2391,None/Other
2392,2392,None/Other
2393,2393,None/Other
2394,2394,None/Other
2395,2395,None/Other
2396,2396,None/Other
2397,2397,None/Other
2398,2398,None/Other
2399,2399,None/Other
2400,2400,None/Other
2401,2401,None/Other
2402,2402,
2403,2403,None/Other
2404,2404,None/Other
2405,2405,None/Other
2406,2406,None/Other
2407,2407,None/Other
2408,2408,None/Other
2409,2409,None/Other
2410,2410,None/Other
2411,2411,None/Other
2412,2412,None/Other
2413,2413,
2414,2414,None/Other
2415,2415,
2416,2416,None/Other
2417,2417,None/Other
2418,2418,None/Other
2419,2419,None/Other
2420,2420,None/Other
2421,2421,None/Other
2422,2422,None/Other
2423,2423,None/Other
2424,2424,None/Other
2425,2425,None/Other
2426,2426,None/Other
2427,2427,None/Other
2428,2428,None/Other
2429,2429,None/Other
2430,2430,None/Other
