,Animal
7790,None/Other
7791,None/Other
7792,None/Other
7793,None/Other
7794,None/Other
7795,
7796,Wild
7797,Deer
7798,None/Other
7799,None/Other
7800,None/Other
7801,None/Other
7802,None/Other
7803,
7804,None/Other
7805,
7806,None/Other
7807,None/Other
7808,None/Other
7809,None/Other
7810,None/Other
7811,None/Other
7812,None/Other
7813,None/Other
7814,None/Other
7815,None/Other
7816,None/Other
7817,
7818,None/Other
7819,
7820,None/Other
7821,None/Other
7822,None/Other
7823,None/Other
7824,None/Other
7825,None/Other
7826,None/Other
7827,
7828,None/Other
7829,None/Other
7830,None/Other
7831,None/Other
7832,None/Other
7833,
7834,None/Other
7835,None/Other
7836,None/Other
7837,None/Other
7838,None/Other
7839,None/Other
7840,None/Other
7841,None/Other
7842,None/Other
7843,None/Other
7844,None/Other
7845,None/Other
7846,None/Other
7847,None/Other
7848,None/Other
7849,
7850,None/Other
7851,None/Other
7852,None/Other
7853,None/Other
7854,None/Other
7855,None/Other
7856,None/Other
7857,None/Other
7858,None/Other
7859,Deer
7860,
7861,None/Other
7862,None/Other
7863,None/Other
7864,None/Other
7865,None/Other
7866,None/Other
7867,None/Other
7868,None/Other
7869,None/Other
7870,None/Other
7871,
7872,None/Other
7873,None/Other
7874,None/Other
7875,None/Other
7876,None/Other
7877,None/Other
7878,None/Other
7879,None/Other
7880,None/Other
7881,None/Other
7882,None/Other
7883,None/Other
7884,None/Other
7885,None/Other
7886,
7887,
7888,
7889,
7890,None/Other
7891,
7892,None/Other
7893,None/Other
7894,None/Other
7895,
7896,None/Other
7897,
7898,None/Other
7899,None/Other
7900,None/Other
7901,None/Other
7902,None/Other
7903,None/Other
7904,None/Other
7905,None/Other
7906,None/Other
7907,None/Other
7908,None/Other
7909,Moose
7910,None/Other
7911,
7912,None/Other
7913,
7914,None/Other
7915,None/Other
7916,Moose
7917,None/Other
7918,None/Other
7919,None/Other
7920,None/Other
7921,None/Other
7922,None/Other
7923,None/Other
7924,None/Other
7925,None/Other
7926,None/Other
7927,None/Other
7928,None/Other
7929,None/Other
7930,None/Other
7931,None/Other
7932,None/Other
7933,None/Other
7934,None/Other
7935,
7936,None/Other
7937,
7938,None/Other
7939,
7940,None/Other
7941,Deer
7942,None/Other
7943,None/Other
7944,None/Other
7945,None/Other
7946,None/Other
7947,None/Other
7948,None/Other
7949,None/Other
7950,None/Other
7951,None/Other
7952,None/Other
7953,None/Other
7954,None/Other
7955,None/Other
7956,None/Other
7957,None/Other
7958,
7959,None/Other
7960,None/Other
7961,
7962,Moose
7963,None/Other
7964,None/Other
7965,
7966,None/Other
7967,None/Other
7968,
7969,None/Other
7970,None/Other
7971,None/Other
7972,None/Other
7973,
7974,None/Other
7975,Wild
7976,None/Other
7977,None/Other
7978,None/Other
7979,None/Other
7980,None/Other
7981,None/Other
7982,None/Other
7983,None/Other
7984,None/Other
7985,Wild
7986,None/Other
7987,None/Other
7988,
7989,None/Other
7990,Deer
7991,None/Other
7992,None/Other
7993,
7994,None/Other
7995,None/Other
7996,None/Other
7997,None/Other
7998,
7999,None/Other
8000,None/Other
8001,None/Other
8002,
8003,None/Other
8004,
8005,None/Other
8006,None/Other
8007,None/Other
8008,None/Other
8009,None/Other
8010,
8011,None/Other
8012,None/Other
8013,None/Other
8014,None/Other
8015,None/Other
8016,None/Other
8017,None/Other
8018,None/Other
8019,None/Other
8020,None/Other
8021,None/Other
8022,None/Other
8023,None/Other
8024,None/Other
8025,None/Other
8026,
8027,None/Other
8028,None/Other
8029,None/Other
8030,None/Other
8031,None/Other
8032,
8033,None/Other
8034,None/Other
8035,None/Other
8036,
8037,None/Other
8038,
8039,None/Other
8040,
8041,
8042,None/Other
8043,None/Other
8044,None/Other
8045,None/Other
8046,None/Other
8047,None/Other
8048,None/Other
8049,None/Other
8050,None/Other
8051,
8052,None/Other
8053,
8054,None/Other
8055,None/Other
8056,None/Other
8057,None/Other
8058,
8059,None/Other
8060,None/Other
8061,None/Other
8062,None/Other
8063,None/Other
8064,None/Other
8065,
8066,None/Other
8067,None/Other
8068,None/Other
8069,None/Other
8070,None/Other
8071,None/Other
8072,None/Other
8073,None/Other
8074,None/Other
8075,None/Other
8076,None/Other
8077,
8078,None/Other
8079,None/Other
8080,
8081,None/Other
8082,
8083,
8084,Deer
8085,None/Other
8086,None/Other
8087,
8088,None/Other
8089,None/Other
8090,None/Other
8091,None/Other
8092,
8093,None/Other
8094,None/Other
8095,None/Other
8096,None/Other
8097,None/Other
8098,None/Other
8099,
8100,None/Other
8101,None/Other
8102,None/Other
8103,None/Other
8104,None/Other
8105,None/Other
8106,None/Other
8107,None/Other
8108,Deer
8109,None/Other
8110,None/Other
8111,None/Other
8112,None/Other
8113,None/Other
8114,None/Other
8115,None/Other
8116,None/Other
8117,None/Other
8118,None/Other
8119,None/Other
8120,None/Other
8121,Domestic
8122,None/Other
8123,None/Other
8124,None/Other
8125,None/Other
8126,None/Other
8127,
8128,None/Other
8129,None/Other
8130,None/Other
8131,None/Other
8132,None/Other
8133,None/Other
8134,None/Other
8135,None/Other
8136,None/Other
8137,None/Other
8138,Deer
8139,None/Other
8140,
8141,None/Other
8142,None/Other
8143,None/Other
8144,None/Other
8145,None/Other
8146,None/Other
8147,None/Other
8148,None/Other
8149,None/Other
8150,None/Other
8151,
8152,None/Other
8153,None/Other
8154,
8155,None/Other
8156,None/Other
8157,None/Other
8158,None/Other
8159,None/Other
8160,
8161,
8162,None/Other
8163,None/Other
8164,None/Other
8165,None/Other
8166,None/Other
8167,Deer
8168,None/Other
8169,Deer
8170,None/Other
8171,None/Other
8172,None/Other
8173,None/Other
8174,None/Other
8175,
8176,None/Other
8177,None/Other
8178,None/Other
8179,None/Other
8180,None/Other
8181,None/Other
8182,
8183,None/Other
8184,None/Other
8185,None/Other
8186,None/Other
8187,None/Other
8188,None/Other
8189,
8190,None/Other
8191,None/Other
8192,None/Other
8193,
8194,None/Other
8195,None/Other
8196,
8197,None/Other
8198,None/Other
8199,None/Other
8200,None/Other
8201,Deer
8202,None/Other
8203,None/Other
8204,None/Other
8205,None/Other
8206,
8207,None/Other
8208,None/Other
8209,
8210,None/Other
8211,None/Other
8212,
8213,None/Other
8214,None/Other
8215,
8216,None/Other
8217,
8218,None/Other
8219,None/Other
8220,
8221,None/Other
8222,None/Other
8223,None/Other
8224,
8225,None/Other
8226,None/Other
8227,None/Other
8228,None/Other
8229,
8230,
8231,None/Other
8232,None/Other
8233,None/Other
8234,None/Other
8235,None/Other
8236,None/Other
8237,None/Other
8238,None/Other
8239,None/Other
8240,None/Other
8241,
8242,None/Other
8243,None/Other
8244,None/Other
8245,None/Other
8246,None/Other
8247,None/Other
8248,None/Other
8249,None/Other
8250,Wild
8251,None/Other
8252,None/Other
8253,None/Other
8254,None/Other
8255,None/Other
8256,None/Other
8257,None/Other
8258,
8259,
8260,None/Other
8261,None/Other
8262,
8263,None/Other
8264,None/Other
8265,
8266,
8267,None/Other
8268,None/Other
8269,None/Other
8270,None/Other
8271,None/Other
8272,None/Other
8273,None/Other
8274,
8275,None/Other
8276,None/Other
8277,None/Other
8278,None/Other
8279,None/Other
8280,None/Other
8281,None/Other
8282,
8283,None/Other
8284,None/Other
8285,None/Other
8286,None/Other
8287,None/Other
8288,Deer
8289,None/Other
8290,None/Other
8291,
8292,None/Other
8293,None/Other
8294,None/Other
8295,None/Other
8296,None/Other
8297,None/Other
8298,None/Other
8299,
8300,None/Other
8301,None/Other
8302,None/Other
8303,None/Other
8304,None/Other
8305,None/Other
8306,None/Other
8307,None/Other
8308,None/Other
8309,None/Other
8310,None/Other
8311,None/Other
8312,None/Other
8313,None/Other
8314,None/Other
8315,None/Other
8316,Deer
8317,None/Other
8318,None/Other
8319,None/Other
8320,None/Other
8321,None/Other
8322,None/Other
8323,
8324,None/Other
8325,None/Other
8326,None/Other
8327,None/Other
8328,None/Other
8329,None/Other
8330,None/Other
8331,None/Other
8332,None/Other
8333,None/Other
8334,None/Other
8335,None/Other
8336,None/Other
8337,None/Other
8338,Deer
8339,None/Other
8340,None/Other
8341,None/Other
8342,None/Other
8343,None/Other
8344,None/Other
8345,None/Other
8346,None/Other
8347,None/Other
8348,None/Other
8349,None/Other
8350,None/Other
8351,
8352,None/Other
8353,None/Other
8354,None/Other
8355,None/Other
8356,None/Other
8357,None/Other
8358,
8359,None/Other
8360,
8361,None/Other
8362,None/Other
8363,None/Other
8364,None/Other
8365,None/Other
8366,None/Other
8367,None/Other
8368,
8369,None/Other
8370,None/Other
8371,None/Other
8372,None/Other
8373,None/Other
8374,None/Other
8375,None/Other
8376,
8377,None/Other
8378,None/Other
8379,None/Other
8380,None/Other
8381,None/Other
8382,None/Other
8383,None/Other
8384,None/Other
8385,None/Other
8386,None/Other
8387,None/Other
8388,None/Other
8389,
8390,
8391,None/Other
8392,None/Other
8393,
8394,None/Other
8395,None/Other
8396,None/Other
8397,
8398,None/Other
8399,None/Other
8400,None/Other
8401,None/Other
8402,
8403,None/Other
8404,
8405,
8406,
8407,None/Other
8408,None/Other
8409,None/Other
8410,None/Other
8411,Wild
8412,None/Other
8413,None/Other
8414,None/Other
8415,None/Other
8416,None/Other
8417,None/Other
8418,
8419,None/Other
8420,None/Other
8421,None/Other
8422,None/Other
8423,None/Other
8424,None/Other
8425,None/Other
8426,Deer
8427,None/Other
8428,None/Other
8429,Deer
8430,None/Other
8431,None/Other
8432,None/Other
8433,
8434,None/Other
8435,
8436,None/Other
8437,None/Other
8438,
8439,None/Other
8440,None/Other
8441,
8442,None/Other
8443,None/Other
8444,None/Other
8445,None/Other
8446,None/Other
8447,None/Other
8448,Deer
8449,None/Other
8450,
8451,None/Other
8452,
8453,None/Other
8454,None/Other
8455,
8456,None/Other
8457,None/Other
8458,None/Other
8459,None/Other
8460,None/Other
8461,None/Other
8462,
8463,None/Other
8464,None/Other
8465,
8466,None/Other
8467,None/Other
8468,
8469,None/Other
8470,None/Other
8471,
8472,
8473,None/Other
8474,None/Other
8475,None/Other
8476,None/Other
8477,None/Other
8478,None/Other
8479,None/Other
8480,None/Other
8481,None/Other
8482,None/Other
8483,None/Other
8484,None/Other
8485,
8486,
8487,
8488,None/Other
8489,
8490,None/Other
8491,None/Other
8492,
8493,None/Other
8494,None/Other
8495,None/Other
8496,None/Other
8497,
8498,None/Other
8499,
8500,
8501,None/Other
8502,None/Other
8503,
8504,
8505,None/Other
8506,None/Other
8507,
8508,None/Other
8509,
8510,
8511,None/Other
8512,
8513,None/Other
8514,None/Other
8515,None/Other
8516,None/Other
8517,None/Other
8518,None/Other
8519,
8520,None/Other
8521,None/Other
8522,
8523,None/Other
8524,None/Other
8525,None/Other
8526,
8527,None/Other
8528,None/Other
8529,Deer
8530,None/Other
8531,None/Other
8532,None/Other
8533,None/Other
8534,None/Other
8535,None/Other
8536,None/Other
8537,None/Other
8538,None/Other
8539,None/Other
8540,None/Other
8541,None/Other
8542,None/Other
8543,None/Other
8544,None/Other
8545,None/Other
8546,None/Other
8547,None/Other
8548,None/Other
8549,None/Other
8550,
8551,None/Other
8552,
8553,None/Other
8554,None/Other
8555,
8556,None/Other
8557,
8558,None/Other
8559,None/Other
8560,None/Other
8561,None/Other
8562,None/Other
8563,None/Other
8564,None/Other
8565,None/Other
8566,None/Other
8567,None/Other
8568,None/Other
8569,None/Other
8570,None/Other
8571,None/Other
8572,None/Other
8573,None/Other
8574,None/Other
8575,None/Other
8576,None/Other
8577,None/Other
8578,None/Other
8579,None/Other
8580,None/Other
8581,None/Other
8582,None/Other
8583,Deer
8584,None/Other
8585,
8586,None/Other
8587,None/Other
8588,None/Other
8589,None/Other
8590,None/Other
8591,None/Other
8592,None/Other
8593,None/Other
8594,None/Other
8595,None/Other
8596,None/Other
8597,None/Other
8598,
8599,None/Other
8600,None/Other
8601,None/Other
8602,None/Other
8603,None/Other
8604,None/Other
8605,None/Other
8606,None/Other
8607,None/Other
8608,None/Other
8609,None/Other
8610,None/Other
8611,None/Other
8612,None/Other
8613,None/Other
8614,None/Other
8615,
8616,None/Other
8617,None/Other
8618,None/Other
8619,None/Other
8620,
8621,None/Other
8622,None/Other
8623,None/Other
8624,
8625,
8626,None/Other
8627,None/Other
8628,None/Other
8629,None/Other
8630,
8631,None/Other
8632,Deer
8633,None/Other
8634,None/Other
8635,
8636,None/Other
8637,None/Other
8638,None/Other
8639,None/Other
8640,Moose
8641,None/Other
8642,None/Other
8643,None/Other
8644,None/Other
8645,None/Other
8646,None/Other
8647,None/Other
8648,None/Other
8649,None/Other
8650,None/Other
8651,None/Other
8652,None/Other
8653,None/Other
8654,None/Other
8655,
8656,None/Other
8657,None/Other
8658,None/Other
8659,
8660,None/Other
8661,None/Other
8662,None/Other
8663,None/Other
8664,
8665,
8666,None/Other
8667,None/Other
8668,None/Other
8669,
8670,None/Other
8671,
8672,None/Other
8673,
8674,None/Other
8675,None/Other
8676,None/Other
8677,None/Other
8678,None/Other
8679,
8680,Deer
8681,None/Other
8682,None/Other
8683,None/Other
8684,None/Other
8685,None/Other
8686,
8687,None/Other
8688,None/Other
8689,None/Other
8690,
8691,None/Other
8692,None/Other
8693,None/Other
8694,None/Other
8695,None/Other
8696,None/Other
8697,None/Other
8698,None/Other
8699,None/Other
8700,None/Other
8701,None/Other
8702,None/Other
8703,None/Other
8704,
8705,None/Other
8706,None/Other
8707,None/Other
8708,None/Other
8709,None/Other
8710,None/Other
8711,
8712,None/Other
8713,None/Other
8714,None/Other
8715,None/Other
8716,
8717,
8718,None/Other
8719,None/Other
8720,Deer
8721,
8722,None/Other
8723,None/Other
8724,None/Other
8725,
8726,None/Other
8727,
8728,None/Other
8729,None/Other
8730,None/Other
8731,None/Other
8732,None/Other
8733,
8734,None/Other
8735,None/Other
8736,None/Other
8737,None/Other
8738,
8739,
8740,None/Other
8741,None/Other
8742,None/Other
8743,None/Other
8744,None/Other
8745,None/Other
8746,None/Other
8747,None/Other
8748,None/Other
8749,None/Other
8750,None/Other
8751,
8752,None/Other
8753,None/Other
8754,None/Other
8755,None/Other
8756,None/Other
8757,None/Other
8758,None/Other
8759,None/Other
8760,None/Other
8761,None/Other
8762,None/Other
8763,None/Other
8764,None/Other
8765,None/Other
8766,None/Other
8767,None/Other
8768,None/Other
8769,None/Other
8770,None/Other
8771,None/Other
8772,None/Other
8773,None/Other
8774,
8775,None/Other
8776,None/Other
8777,None/Other
8778,None/Other
8779,None/Other
8780,None/Other
8781,
8782,None/Other
8783,None/Other
8784,None/Other
8785,None/Other
8786,
8787,None/Other
8788,None/Other
8789,None/Other
8790,None/Other
8791,None/Other
8792,
8793,None/Other
8794,
8795,None/Other
8796,
8797,None/Other
8798,None/Other
8799,None/Other
8800,None/Other
8801,None/Other
8802,None/Other
8803,None/Other
8804,None/Other
8805,None/Other
8806,None/Other
8807,None/Other
8808,None/Other
8809,None/Other
8810,None/Other
8811,
8812,None/Other
8813,None/Other
8814,None/Other
8815,None/Other
8816,None/Other
8817,None/Other
8818,None/Other
8819,None/Other
8820,None/Other
8821,None/Other
8822,
8823,None/Other
8824,
8825,None/Other
8826,None/Other
8827,None/Other
8828,
8829,None/Other
8830,None/Other
8831,None/Other
8832,None/Other
8833,None/Other
8834,None/Other
8835,None/Other
8836,None/Other
8837,None/Other
8838,None/Other
8839,None/Other
8840,None/Other
8841,None/Other
8842,None/Other
8843,None/Other
8844,None/Other
8845,None/Other
8846,None/Other
8847,None/Other
8848,None/Other
8849,None/Other
8850,None/Other
8851,None/Other
8852,None/Other
8853,None/Other
8854,None/Other
8855,None/Other
8856,None/Other
8857,None/Other
8858,None/Other
8859,
8860,Deer
8861,
8862,None/Other
8863,None/Other
8864,None/Other
8865,None/Other
8866,None/Other
8867,None/Other
8868,None/Other
8869,
8870,None/Other
8871,None/Other
8872,None/Other
8873,None/Other
8874,None/Other
8875,None/Other
8876,Wild
8877,None/Other
8878,None/Other
8879,None/Other
8880,
8881,
8882,None/Other
8883,None/Other
8884,None/Other
8885,
8886,None/Other
8887,None/Other
8888,None/Other
8889,None/Other
8890,None/Other
8891,None/Other
8892,None/Other
8893,None/Other
8894,None/Other
8895,None/Other
8896,None/Other
8897,None/Other
8898,
8899,None/Other
8900,None/Other
8901,None/Other
8902,None/Other
8903,None/Other
8904,
8905,None/Other
8906,None/Other
8907,None/Other
8908,None/Other
8909,None/Other
8910,None/Other
8911,None/Other
8912,None/Other
8913,None/Other
8914,None/Other
8915,None/Other
8916,None/Other
8917,None/Other
8918,
8919,None/Other
8920,None/Other
8921,Deer
8922,None/Other
8923,None/Other
8924,None/Other
8925,None/Other
8926,None/Other
8927,None/Other
8928,None/Other
8929,None/Other
8930,None/Other
8931,
8932,None/Other
8933,
8934,None/Other
8935,None/Other
8936,None/Other
8937,None/Other
8938,None/Other
8939,None/Other
8940,None/Other
8941,
8942,None/Other
8943,None/Other
8944,None/Other
8945,
8946,None/Other
8947,None/Other
8948,None/Other
8949,Deer
8950,None/Other
8951,None/Other
8952,None/Other
8953,None/Other
8954,None/Other
8955,None/Other
8956,None/Other
8957,None/Other
8958,None/Other
8959,None/Other
8960,None/Other
8961,None/Other
8962,None/Other
8963,None/Other
8964,None/Other
8965,None/Other
8966,None/Other
8967,None/Other
8968,None/Other
8969,None/Other
8970,None/Other
8971,None/Other
8972,None/Other
8973,None/Other
8974,
8975,None/Other
8976,
8977,None/Other
8978,None/Other
8979,None/Other
8980,None/Other
8981,None/Other
8982,
8983,None/Other
8984,None/Other
8985,None/Other
8986,None/Other
8987,None/Other
8988,None/Other
8989,
8990,None/Other
8991,None/Other
8992,
8993,Deer
8994,None/Other
8995,None/Other
8996,
8997,
8998,None/Other
8999,None/Other
9000,None/Other
9001,None/Other
9002,None/Other
9003,None/Other
9004,
9005,None/Other
9006,None/Other
9007,None/Other
9008,None/Other
9009,
9010,None/Other
9011,None/Other
9012,
9013,
9014,None/Other
9015,None/Other
9016,None/Other
9017,None/Other
9018,None/Other
9019,
9020,None/Other
9021,
9022,None/Other
9023,None/Other
9024,None/Other
9025,None/Other
9026,None/Other
9027,
9028,None/Other
9029,None/Other
9030,None/Other
9031,None/Other
9032,None/Other
9033,
9034,Deer
9035,None/Other
9036,None/Other
9037,None/Other
9038,None/Other
9039,None/Other
9040,None/Other
9041,None/Other
9042,None/Other
9043,None/Other
9044,
9045,None/Other
9046,None/Other
9047,None/Other
9048,None/Other
9049,None/Other
9050,
9051,None/Other
9052,None/Other
9053,None/Other
9054,None/Other
9055,None/Other
9056,None/Other
9057,None/Other
9058,None/Other
9059,None/Other
9060,None/Other
9061,None/Other
9062,None/Other
9063,None/Other
9064,None/Other
9065,None/Other
9066,None/Other
9067,None/Other
9068,None/Other
9069,
9070,None/Other
9071,None/Other
9072,None/Other
9073,None/Other
9074,None/Other
9075,
9076,None/Other
9077,None/Other
9078,None/Other
9079,None/Other
9080,None/Other
9081,None/Other
9082,None/Other
9083,None/Other
9084,None/Other
9085,None/Other
9086,None/Other
9087,None/Other
9088,None/Other
9089,None/Other
9090,None/Other
9091,None/Other
9092,None/Other
9093,None/Other
9094,
9095,None/Other
9096,
9097,None/Other
9098,None/Other
9099,
9100,None/Other
9101,None/Other
9102,None/Other
9103,None/Other
9104,None/Other
9105,None/Other
9106,None/Other
9107,None/Other
9108,None/Other
9109,None/Other
9110,None/Other
9111,None/Other
9112,None/Other
9113,None/Other
9114,None/Other
9115,None/Other
9116,None/Other
9117,
9118,None/Other
9119,None/Other
9120,None/Other
9121,None/Other
9122,None/Other
9123,None/Other
9124,None/Other
9125,None/Other
9126,None/Other
9127,None/Other
9128,None/Other
9129,None/Other
9130,None/Other
9131,None/Other
9132,None/Other
9133,None/Other
9134,None/Other
9135,None/Other
9136,
9137,
9138,
9139,
9140,None/Other
9141,None/Other
9142,None/Other
9143,None/Other
9144,None/Other
9145,None/Other
9146,None/Other
9147,None/Other
9148,None/Other
9149,None/Other
9150,None/Other
9151,None/Other
9152,None/Other
9153,None/Other
9154,None/Other
9155,None/Other
9156,None/Other
9157,Deer
9158,
9159,Deer
9160,None/Other
9161,None/Other
9162,
9163,None/Other
9164,None/Other
9165,None/Other
9166,None/Other
9167,None/Other
9168,None/Other
9169,None/Other
9170,None/Other
9171,None/Other
9172,None/Other
9173,None/Other
9174,None/Other
9175,None/Other
9176,None/Other
9177,None/Other
9178,None/Other
9179,None/Other
9180,None/Other
9181,None/Other
9182,None/Other
9183,
9184,
9185,None/Other
9186,None/Other
9187,None/Other
9188,None/Other
9189,None/Other
9190,None/Other
9191,None/Other
9192,None/Other
9193,None/Other
9194,
9195,
9196,
9197,
9198,
9199,
9200,None/Other
9201,Deer
9202,None/Other
9203,
9204,
9205,
9206,None/Other
9207,None/Other
9208,None/Other
9209,None/Other
9210,None/Other
9211,
9212,
9213,None/Other
9214,None/Other
9215,None/Other
9216,None/Other
9217,None/Other
9218,None/Other
9219,None/Other
9220,None/Other
9221,None/Other
9222,None/Other
9223,None/Other
9224,None/Other
9225,None/Other
9226,None/Other
9227,None/Other
9228,None/Other
9229,None/Other
9230,None/Other
9231,None/Other
9232,None/Other
9233,
9234,None/Other
9235,None/Other
9236,None/Other
9237,None/Other
9238,None/Other
9239,None/Other
9240,None/Other
9241,Deer
9242,None/Other
9243,None/Other
9244,
9245,None/Other
9246,None/Other
9247,None/Other
9248,None/Other
9249,None/Other
9250,None/Other
9251,None/Other
9252,None/Other
9253,None/Other
9254,None/Other
9255,None/Other
9256,None/Other
9257,None/Other
9258,None/Other
9259,Deer
9260,None/Other
9261,None/Other
9262,None/Other
9263,None/Other
9264,
9265,None/Other
9266,None/Other
9267,None/Other
9268,None/Other
9269,None/Other
9270,None/Other
9271,None/Other
9272,None/Other
9273,None/Other
9274,None/Other
9275,None/Other
9276,None/Other
9277,
9278,None/Other
9279,None/Other
9280,None/Other
9281,None/Other
9282,None/Other
9283,None/Other
9284,None/Other
9285,None/Other
9286,
9287,
9288,None/Other
9289,None/Other
9290,None/Other
9291,None/Other
9292,None/Other
9293,Deer
9294,None/Other
9295,None/Other
9296,None/Other
9297,None/Other
9298,None/Other
9299,None/Other
9300,None/Other
9301,None/Other
9302,None/Other
9303,
9304,
9305,None/Other
9306,None/Other
9307,None/Other
9308,None/Other
9309,None/Other
9310,None/Other
9311,None/Other
9312,None/Other
9313,
9314,None/Other
9315,None/Other
9316,None/Other
9317,None/Other
9318,None/Other
9319,None/Other
9320,None/Other
9321,None/Other
9322,None/Other
9323,None/Other
9324,None/Other
9325,None/Other
9326,None/Other
9327,None/Other
9328,None/Other
9329,
9330,
9331,None/Other
9332,
9333,None/Other
9334,
9335,None/Other
9336,None/Other
9337,None/Other
9338,None/Other
9339,None/Other
9340,None/Other
9341,
9342,None/Other
9343,None/Other
9344,Deer
9345,None/Other
9346,None/Other
9347,
9348,None/Other
9349,None/Other
9350,None/Other
9351,None/Other
9352,
9353,None/Other
9354,None/Other
9355,None/Other
9356,None/Other
9357,None/Other
9358,None/Other
9359,None/Other
9360,None/Other
9361,None/Other
9362,None/Other
9363,None/Other
9364,None/Other
9365,None/Other
9366,None/Other
9367,None/Other
9368,
9369,None/Other
9370,None/Other
9371,None/Other
9372,None/Other
9373,None/Other
9374,None/Other
9375,None/Other
9376,None/Other
9377,None/Other
9378,None/Other
9379,None/Other
9380,None/Other
9381,None/Other
9382,
9383,None/Other
9384,None/Other
9385,
9386,None/Other
9387,
9388,
9389,None/Other
9390,
9391,None/Other
9392,None/Other
9393,None/Other
9394,None/Other
9395,
9396,None/Other
9397,Moose
9398,
9399,None/Other
9400,None/Other
9401,None/Other
9402,None/Other
9403,None/Other
9404,None/Other
9405,None/Other
9406,None/Other
9407,
9408,None/Other
9409,None/Other
9410,None/Other
9411,None/Other
9412,None/Other
9413,None/Other
9414,None/Other
9415,None/Other
9416,None/Other
9417,None/Other
9418,None/Other
9419,None/Other
9420,None/Other
9421,None/Other
9422,Deer
9423,None/Other
9424,None/Other
9425,None/Other
9426,None/Other
9427,None/Other
9428,None/Other
9429,None/Other
9430,None/Other
9431,None/Other
9432,None/Other
9433,None/Other
9434,None/Other
9435,None/Other
9436,None/Other
9437,
9438,None/Other
9439,Moose
9440,None/Other
9441,None/Other
9442,None/Other
9443,None/Other
9444,None/Other
9445,None/Other
9446,None/Other
9447,None/Other
9448,None/Other
9449,None/Other
9450,None/Other
9451,None/Other
9452,None/Other
9453,Deer
9454,
9455,None/Other
9456,None/Other
9457,None/Other
9458,None/Other
9459,None/Other
9460,None/Other
9461,
9462,Deer
9463,
9464,
9465,None/Other
9466,None/Other
9467,
9468,None/Other
9469,
9470,None/Other
9471,Deer
9472,None/Other
9473,None/Other
9474,None/Other
9475,
9476,None/Other
9477,
9478,None/Other
9479,None/Other
9480,
9481,None/Other
9482,None/Other
9483,None/Other
9484,
9485,None/Other
9486,None/Other
9487,
9488,None/Other
9489,None/Other
9490,None/Other
9491,None/Other
9492,None/Other
9493,None/Other
9494,None/Other
9495,None/Other
9496,
9497,None/Other
9498,None/Other
9499,
9500,None/Other
9501,None/Other
9502,
9503,
9504,
9505,None/Other
9506,None/Other
9507,None/Other
9508,None/Other
9509,None/Other
9510,None/Other
9511,
9512,None/Other
9513,
9514,None/Other
9515,None/Other
9516,Deer
9517,None/Other
9518,None/Other
9519,None/Other
9520,None/Other
9521,None/Other
9522,
9523,None/Other
9524,None/Other
9525,None/Other
9526,None/Other
9527,None/Other
9528,None/Other
9529,None/Other
9530,None/Other
9531,
9532,None/Other
9533,None/Other
9534,None/Other
9535,
9536,None/Other
9537,None/Other
9538,None/Other
9539,None/Other
9540,None/Other
9541,None/Other
9542,None/Other
9543,None/Other
9544,None/Other
9545,None/Other
9546,None/Other
9547,None/Other
9548,None/Other
9549,None/Other
9550,None/Other
9551,None/Other
9552,None/Other
9553,None/Other
9554,None/Other
9555,None/Other
9556,None/Other
9557,None/Other
9558,None/Other
9559,None/Other
9560,None/Other
9561,None/Other
9562,None/Other
9563,None/Other
9564,None/Other
9565,None/Other
9566,None/Other
9567,
9568,None/Other
9569,None/Other
9570,None/Other
9571,
9572,None/Other
9573,
9574,
9575,
9576,
9577,None/Other
9578,Deer
9579,None/Other
9580,None/Other
9581,None/Other
9582,None/Other
9583,None/Other
9584,None/Other
9585,None/Other
9586,None/Other
9587,None/Other
9588,None/Other
9589,None/Other
9590,None/Other
9591,None/Other
9592,Deer
9593,None/Other
9594,
9595,None/Other
9596,None/Other
9597,Deer
9598,None/Other
9599,None/Other
9600,None/Other
9601,None/Other
9602,None/Other
9603,None/Other
9604,None/Other
9605,None/Other
9606,None/Other
9607,None/Other
9608,None/Other
9609,None/Other
9610,None/Other
9611,None/Other
9612,None/Other
9613,None/Other
9614,
9615,None/Other
9616,None/Other
9617,None/Other
9618,None/Other
9619,None/Other
9620,None/Other
9621,None/Other
9622,None/Other
9623,None/Other
9624,None/Other
9625,Domestic
9626,None/Other
9627,
9628,None/Other
9629,None/Other
9630,None/Other
9631,None/Other
9632,None/Other
9633,None/Other
9634,None/Other
9635,
9636,
9637,None/Other
9638,Deer
9639,None/Other
9640,
9641,None/Other
9642,None/Other
9643,None/Other
9644,None/Other
9645,None/Other
9646,None/Other
9647,None/Other
9648,None/Other
9649,None/Other
9650,Moose
9651,
9652,None/Other
9653,None/Other
9654,None/Other
9655,
9656,None/Other
9657,None/Other
9658,None/Other
9659,None/Other
9660,
9661,None/Other
9662,None/Other
9663,None/Other
9664,None/Other
9665,None/Other
9666,None/Other
9667,None/Other
9668,None/Other
9669,None/Other
9670,Deer
9671,None/Other
9672,None/Other
9673,
9674,
9675,None/Other
9676,
9677,None/Other
9678,None/Other
9679,None/Other
9680,None/Other
9681,None/Other
9682,None/Other
9683,
9684,None/Other
9685,None/Other
9686,None/Other
9687,None/Other
9688,None/Other
9689,
