,STREETADDRESS,CITYORTOWN,RoadCharacteristics
634,2700 Block MOUNT PHILO RD,Charlotte,
635,CHURCH ST,Poultney,
636,1904 Lime Kiln Rd,Charlotte,Not at a Junction
637,109 First Street,Swanton,Other - Explain in Narrative
638,738 West Woodstock Rd,Woodstock,Not at a Junction
639,Marshal Ave,Williston,
640,1507 Browns Corners,Franklin,Not at a Junction
641,Bridge Street,Barre Town,Not at a Junction
642,Williston Rd,South Burlington,Unknown
643,Maple Ave,Barre City,Four-way Intersection
644,WOODSTOCK RD,Hartford,T - Intersection
645,O'Neil Rd,Hinesburg,Not at a Junction
646,I 189,Burlington,Off Ramp
647,,Weathersfield,Not at a Junction
648,105 HIcks Avenue,Bennington,Not at a Junction
650,Waterbury Rd,Stowe,Four-way Intersection
651,I 89 N MM40,Brookfield,
652,76 St Paul St,Burlington,Parking Lot
653,1400 Block MAIN ST,Waitsfield,
654,Quarry Rd,Middlebury,T - Intersection
655,Kocher Drive,Bennington,Four-way Intersection
657,250 US Route 7,Milton,Parking Lot
658,Handle Road,Dover,Not at a Junction
659,35 Riverside Ave,Lunenburg,Not at a Junction
660,2760 VT RT 108,Bakersfield,Other - Explain in Narrative
661,Route 105,Sheldon,T - Intersection
662,Morrisville Plaza,Morristown,Parking Lot
663,2945 Elmore Pond Rd,Wolcott,T - Intersection
664,I 89 N MM88 S,Burlington,
665,Interstate 91 N,Sheffield,Not at a Junction
667,268 Court Street,Middlebury,
668,17 Cole Rd,Mt. Holly,Four-way Intersection
669,Chester Rd,Springfield,T - Intersection
670,8217 Vt Route 30,Pawlet,Not at a Junction
671,Roosevelt Highway,Colchester,Four-way Intersection
672,I 91 N MM8 ,Brattleboro,
673,731 VT ROUTE 100 ,Warren,
674,Shelburne Rd,Burlington,Other - Explain in Narrative
675,3169 VT RT 100,Newport Town,Not at a Junction
676,3031 Route 11,Londonderry,T - Intersection
677,Comstock Rd,Swanton,Not at a Junction
678,83 Barlow St,Winooski City,Not at a Junction
679,I89S,Richmond,Not at a Junction
681,LePage Rd,Barre Town,Not at a Junction
682,62 Healdville Rd,Mt. Holly,Not at a Junction
684,I 91 S MM28 ,Westminster,
685,328 N MAIN ST,Barre City,Not at a Junction
686,PEARL ST,St. Johnsbury,T - Intersection
687,1187 Danby Pawlet Rd,Danby,Driveway
688,Mile Marker 9,Brattleboro,Not at a Junction
689,700 Main Street,Bennington,Four-way Intersection
690,Woodstock Ave,Rutland City,Not at a Junction
691,1192 Vt Rt 125,Ripton,Not at a Junction
692,I 89 N MM34,Randolph,
693,"Main,Vernon,Canal St",Brattleboro,
694,10 Howard Rd,Danville,T - Intersection
695,947 Shelburne Road,South Burlington,Four-way Intersection
696,954 SILLOWAY RD ,Randolph,
697,,Stockbridge,Y - Intersection
698,Us Rt 7,Charlotte,Not at a Junction
699,215 US Route 7,Milton,Shared-use path or trail
700,North Ave,Burlington,T - Intersection
701,INTERSTATE ENTRANCE EXIT,Hartford,
702,Canal St,Brattleboro,T - Intersection
703,Madison Street,Rutland City,Not at a Junction
704,661 Vt Rte 100 N,Wilmington,Not at a Junction
705,Greenwoods,Alburgh,Not at a Junction
706,Canal St,Brattleboro,
707,4097 Silver Street,Monkton,Not at a Junction
708,4869 Main St,Manchester,Parking Lot
710,I 89 N MM43,Williamstown,
711,VT RT 30N,Hubbardton,Not at a Junction
712,VT Route 100,Dover,Y - Intersection
713,I 89 S MM 60.4,Middlesex,
714,32 Kingswood Dr,Milton,Not at a Junction
715,120 Northside Drive,Bennington,Four-way Intersection
716,5168 VT RT 7A,Arlington,Not at a Junction
717,194 VT Route 105E,Troy,Not at a Junction
718,Upper Cold River Rod,Shrewsbury,Not at a Junction
720,,Northfield,Not at a Junction
721,1900 Williston Rd,South Burlington,Parking Lot
722,360 River St.,Springfield,Parking Lot
723,Kane Road,Sheldon,Four-way Intersection
724,121 North Bennington Road,Bennington,Parking Lot
725,149 Skunk Hollow Road,Jericho,Not at a Junction
726,Higley Hill Rd,Marlboro,Y - Intersection
727,132 Chester Road,Springfield,Not at a Junction
728,Mountain Rd,Stowe,Driveway
729,95 Spear St #Parking Garage,Burlington,
731,389 Cemetery Road,Arlington,Railway grade crossing
732,I89 SB,Swanton,Not at a Junction
733,RT 117; BARBER FARM ROAD ,Jericho,
734,77 Flat St,Brattleboro,Parking Lot
735,Putney Rd,Brattleboro,Y - Intersection
736,400 River Road,Richmond,Four-way Intersection
737,20 Cascade Way,Winooski City,Parking Lot
738,Union Village ROad,Norwich,Not at a Junction
739,21 Marble Ave,Rutland City,Other - Explain in Narrative
740,4233 Stagecoach Rd,Morristown,Not at a Junction
741,56 Western Ave,Brattleboro,T - Intersection
742,2907 Dairy Hill Road,Royalton,Not at a Junction
743,577 Washington Highway,Morristown,Parking Lot
744,VT ROUTE 109;TOWARDS WATERVILLE BY THE R,Cambridge,
745,13 Fairground Rd,Springfield,Parking Lot
746,Pine St,Burlington,Not at a Junction
747,65 DOANE RD ,Bakersfield,
748,1774 US ROUTE 7 S ,Wallingford,
749,N MAIN ST,St. Albans City,Four-way Intersection
750,CORN HILL RD,Pittsford,
751,290 VT RT 25,Topsham,Not at a Junction
752,I 89 N MM74; 74.6 in median ,Richmond,
754,Route 15 Eastbound,Jericho,T - Intersection
755,51 Depot Square,St. Johnsbury,T - Intersection
756,Route 105,Enosburg,Not at a Junction
757,Vt RT 14,Royalton,Not at a Junction
758,6937 Rt 18,Waterford,Not at a Junction
759,610 Vt Route 30,Wells,Not at a Junction
761,275 RT. 2,Grand Isle,
762,609 Lower Newton Rd,St. Albans Town,Not at a Junction
763,102 Lower Newton St #6,St. Albans City,Not at a Junction
764,Hinesburg Rd,South Burlington,T - Intersection
765,,Colchester,Not at a Junction
766,I 89 N,Sharon,Not at a Junction
767,700 VT RT 313,Arlington,Four-way Intersection
768,St. George Road,Williston,Four-way Intersection
769,662 West Lakeshore Drive,Colchester,Not at a Junction
770,815 Main Street,Bennington,T - Intersection
771,High Street,Brattleboro,Parking Lot
772,O91 SB,St. Johnsbury,Not at a Junction
773,289 Center Rd,Cavendish,Not at a Junction
774,112 Albe Drive,Bennington,Driveway
775,Farrar Road,Newport Town,Four-way Intersection
776,328  US RT 7 S,Milton,Not at a Junction
778,MAIN ST,Waitsfield,
780,,Berkshire,Not at a Junction
782,Abbott Rd,Brattleboro,Not at a Junction
783,261 Baltimore Road,Baltimore,Not at a Junction
784,45 Linden St,Brattleboro,Not at a Junction
785,Water Street,Northfield,Four-way Intersection
786,16 Town Crier Drive,Brattleboro,Parking Lot
787,200 Block WINCHESTER RD,Halifax,
788,4012 Upper Pleasant Valley Road,Cambridge,Not at a Junction
790,Elmwood Ave,Burlington,Parking Lot
791,Upper Main St,Morristown,Four-way Intersection
792,Main St,Milton,Four-way Intersection
794,Western Ave.,Brattleboro,Not at a Junction
795,929 VERMONT ROUTE 14,Williamstown,Not at a Junction
796,229 South Main Street,Rutland City,Not at a Junction
797,Interstate 91 North,Waterford,Not at a Junction
798,I 89 N MM58,Middlesex,
799,GULF RD,Tinmouth,
800,I 89 N MM38,Brookfield,
801,VT RT 63,Barre Town,Four-way Intersection
802,Main St,Burlington,T - Intersection
803,Dorset Street,South Burlington,Not at a Junction
804,800 Block VT ROUTE 100,Weston,
805,Bridge Street,Hartford,Not at a Junction
806,328 Salt Ash,Plymouth,Not at a Junction
807,Johnson Road,Concord,Not at a Junction
808,VT Route 9 East,Wilmington,Not at a Junction
809,West Woodstock Road,Woodstock,Not at a Junction
810,2373 Roosevelt Highway,Colchester,Not at a Junction
811,260 Court Street,Middlebury,
813,1 Canada Street,Swanton,Four-way Intersection
814,N Pleasant St,Middlebury,Not at a Junction
815,Southbound,Williston,Not at a Junction
816,Main Street,Colchester,T - Intersection
817,16 N Main St,Randolph,Not at a Junction
818,I89 NB,Milton,Not at a Junction
819,Maple AVe,Barre City,Not at a Junction
820,I 89 N MM81 ,Williston,
821,VT RT 15E,Johnson,T - Intersection
822,7249 Vt Rt. 78,Highgate,Not at a Junction
823,,Cavendish,Other - Explain in Narrative
824,11 South Street,Concord,Y - Intersection
825,Prospect Street,Barre City,T - Intersection
826,34 PARK ST,Essex,Not at a Junction
827,105 Gage Street,Bennington,Not at a Junction
828,1004 MEMORIAL DR,St. Johnsbury,
829,Hinesburg Road,South Burlington,T - Intersection
830,11 Plain Hill Road,Springfield,Not at a Junction
831,North Ave,Burlington,Not at a Junction
832,44 N Union St,Burlington,Not at a Junction
833,,Royalton,T - Intersection
834,1900 Mountain Rd,Stowe,Not at a Junction
835,I-91 MM 13.5,Dummerston,Not at a Junction
836,East Ave,Burlington,Not at a Junction
838,87 N DANVILLE RD ,Danville,
839,,Woodstock,Other - Explain in Narrative
840,Richville Road,Manchester,T - Intersection
842,4700 Block US ROUTE 2,Marshfield,
843,218 Brigham Hill Rd,Essex,Not at a Junction
844,RIVER RD,Essex,T - Intersection
847,6393 Us Rt 7,Ferrisburgh,Driveway
848,301 Park Street,Bennington,Not at a Junction
849,Vt Rt 64,Northfield,Y - Intersection
850,Interstate 91 South,St. Johnsbury,Not at a Junction
851,State Route 7,Bennington,Not at a Junction
852,158 VT RT 17,Weybridge,Not at a Junction
853,Vermont Route 30,Winhall,T - Intersection
854,Vt Rt 14,Hardwick,Not at a Junction
855,South Main Street,Barre City,Driveway
857,VT Route 106,Springfield,T - Intersection
858,Rt 7 N,Middlebury,Not at a Junction
859,I-91 South,Fairlee,Not at a Junction
860,974 Shelburne Road,South Burlington,Not at a Junction
861,679 Severance Hill Road,St. Johnsbury,Not at a Junction
862,328 Marlboro Rd,Brattleboro,Parking Lot
863,863 Harvest Lane,Williston,
864,437 S. Main St,Brattleboro,Parking Lot
865,Shelburne Rd,South Burlington,Parking Lot
866,E Barre Rd,Barre Town,Not at a Junction
867,VT RT 22A,Benson,
868,218 Hannaford Drive,South Burlington,Parking Lot
869,Killington Rd,Killington,Not at a Junction
870,4569 Us Rt 7,Ferrisburgh,Y - Intersection
871,2350 Hinesburg Road,Richmond,Not at a Junction
872,208 Maple Street,Bennington,Not at a Junction
873,214 Northside Drive,Bennington,Parking Lot
874,111 Jackson Gore Rd.,Ludlow,Parking Lot
875,30 Putney Rd,Brattleboro,Traffic circle / roundabout
876,North St,Burlington,Not at a Junction
878,Hinesburg Rd,South Burlington,Four-way Intersection
879,837 Twenty Mile Stream,Cavendish,Not at a Junction
880,Interstate 91,Newbury,Not at a Junction
881,973 E Barre Rd,Barre Town,Not at a Junction
882,318 Hague Rd,Dummerston,Not at a Junction
883,VT Route 117,Jericho,Not at a Junction
884,614 US RT 7,Pownal,Not at a Junction
885,Brook St,Barre City,T - Intersection
886,I 91 S MM2,Guilford,
887,Rte 100 South,Wilmington,Not at a Junction
888,1127 North Ave,Burlington,Parking Lot
890,305 County Street,Bennington,Not at a Junction
892,Highbridge Rd,Fairfax,Not at a Junction
893,3 South Main Street,Barre City,Not at a Junction
895,I 289,Essex,Not at a Junction
896,Church St,Burlington,T - Intersection
897,SHELDON RD,St. Albans Town,Not at a Junction
898,INTERSTATE 189 N,Burlington,
899,Burr & Burton Academy Drive,Manchester,Not at a Junction
900,Court St,Middlebury,T - Intersection
902,I 89 N MM55,Middlesex,
903,I 91 N MM107,Newbury,
904,SUSIE WILSON RD,Essex,T - Intersection
905,Prospect St,Barre City,Four-way Intersection
906,I 91 S MM124,Barnet,
907,Hinesburg Road,South Burlington,Not at a Junction
908,Lower Newton Rd,St. Albans Town,T - Intersection
909,VT RT 207,St. Albans Town,Four-way Intersection
910,1900 Block ROXBURY RD,Roxbury,
911,2300 Block N CONCORD RD,Concord,
912,2 Franklin Park West,St. Albans Town,T - Intersection
913,1007 Putney Rd,Brattleboro,T - Intersection
914,I 89 S MM50,Berlin,
915,I 91 N MM173,Derby,
916,Dover Road,Newfane,Not at a Junction
917,RTE 127,Burlington,Not at a Junction
918,540 Pleasant Valley RD,Underhill,Not at a Junction
919,973 Roosevelt Highway,Colchester,Parking Lot
920,456 S Barre Rd,Barre Town,Not at a Junction
921,338 BOYER CIRCLE,Williston,Parking Lot
922,VT RT 15W,Johnson,Not at a Junction
923,55 Clinton St,Springfield,Parking Lot
924,460 Depot St,Manchester,T - Intersection
925,2813 Route 22A,Benson,Not at a Junction
926,Main St,Burlington,Not at a Junction
927,I-91 N,Rockingham,Not at a Junction
928,527 North Bennington Road,Bennington,Four-way Intersection
929,291 Button Falls Rd,Pawlet,Not at a Junction
930,"Stagecoach Rd, Allen Ridge Rd",Morristown,Not at a Junction
931,Elm Street,Barre City,Four-way Intersection
932,884 VT RT 100,Newport Town,Not at a Junction
933,Athens Road,Townshend,Not at a Junction
934,Route 5,Dummerston,Other - Explain in Narrative
935,Paine Turnpike,Berlin,Four-way Intersection
936,311 North St,Burlington,Driveway
938,I 89 N MM53; BY ON RAMP EXIT 8 ,Montpelier,
939,Route 36,Fairfield,Four-way Intersection
940,Putney Rd,Brattleboro,Four-way Intersection
941,1799 Mountain Rd,Stowe,Parking Lot
942,Kilburne St,Burlington,T - Intersection
943,Willowbrook Rd,Sudbury,Not at a Junction
945,505 Rt. 15,Underhill,Not at a Junction
946,182 North St,Burlington,Parking Lot
947,2538 Middlebrook Road,Ferrisburgh,Not at a Junction
948,147 Main St.,Ludlow,Not at a Junction
949,Court Sq,Middlebury,Traffic circle / roundabout
950,VT ROUTE 12,Weathersfield,
951,79 N Beach Road,Westmore,Not at a Junction
953,I91 Access Road,Westminster,Y - Intersection
954,Conant Sq,Brandon,Not at a Junction
955,ROOSEVELT HIGHWAY,Colchester,T - Intersection
956,West Rd,Manchester,T - Intersection
957,Vt Route 7,Pittsford,Not at a Junction
958,I 89 N MM92 ,Colchester,
959,Cedar St,Brattleboro,Not at a Junction
961,43 West St,Rutland City,Other - Explain in Narrative
962,E Spring St,Winooski City,T - Intersection
963,30 North St,Burlington,Not at a Junction
964,US ROUTE 7,Charlotte,
966,I 89 N MM102,Milton,
967,I 89 N MM50,Berlin,
968,I 89 S MM56,Middlesex,
969,TOWNE HILL RD,Montpelier,
970,I 89 N MM35,Brookfield,
971,I 89 N MM123,Swanton,
972,4151 Roosevelt Highway,Colchester,Not at a Junction
973,S Champlain St,Burlington,Four-way Intersection
974,5299 Route 30,Jamaica,Not at a Junction
976,I 89 N MM85 S,Burlington,
978,I 89 S MM73,Bolton,
979,Pearl St,Essex,Four-way Intersection
980,I 91 N MM13 ,Dummerston,
981,N Prospect St,Burlington,Four-way Intersection
982,1763 South Stream Rd,Pownal,Not at a Junction
983,2350 Route 121,Grafton,Not at a Junction
984,,Middlesex,Not at a Junction
985,260 Court ST Ext,Middlebury,Parking Lot
986,VT0020800,Winhall,Not at a Junction
987,Elm Hill And Brook RD,Springfield,T - Intersection
988,9432 VT RT 116,Hinesburg,Not at a Junction
989,Lyle McKee Road,Morristown,Not at a Junction
990,N POWNAL RD,Pownal,
991,Center Rd,Guilford,Not at a Junction
992,1899 Mountain Rd,Stowe,
993,Bear Path Lane,Burke,Not at a Junction
994,E Main St,Richmond,Not at a Junction
995,Flamstead Road,Chester,Not at a Junction
996,360 Mansfield Base,Stowe,
997,Loveland Hill Rd,Hartford,T - Intersection
998,Elliot St,Brattleboro,Five-point or more
999,PINEWOOD DR,Essex,T - Intersection
1000,151 KEISER POND RD ,Peacham,
1001,Vermont Route 78,Swanton,Four-way Intersection
1002,407 Route 131,Cavendish,Not at a Junction
1003,2980 VT Route 110,Washington,Not at a Junction
1004,I-91 To I-89 S,Hartford,On Ramp
1005,65 Main Street,Vergennes,Parking Lot
1006,Heald Rd,Sheldon,Y - Intersection
1007,5103 Main St,Manchester,T - Intersection
1009,SHENANG RD,Fairfield,
1010,452 US Route 2,South Hero,Not at a Junction
1012,50 Clinton Street,Springfield,Driveway
1014,INTERSTATE 89 SB,Waterbury,
1015,South Main Street,Bradford,Not at a Junction
1016,VT Route 107,Bethel,Other - Explain in Narrative
1017,MEADOW LAKE DR,Mendon,
1018,857 Memorial Drive,St. Johnsbury,Parking Lot
1019,149 SCHOOL HOUSE RD ,Dummerston,
1020,3200 US RT 7,Glastenbury,Not at a Junction
1021,319 Northside Drive,Bennington,Parking Lot
1022,154 MIddle Rd.,Springfield,Not at a Junction
1023,1059 VT RT 15 E,Morristown,Not at a Junction
1024,Timberlane,South Burlington,Not at a Junction
1025,I 89 S MM87  S,Burlington,
1026,2364 Vt Rte 12 A,Northfield,Not at a Junction
1027,I 89 S MM86; 86.4  S,Burlington,
1030,Vt Rt 15,Hardwick,Not at a Junction
1031,North Rd,Hinesburg,Not at a Junction
1032,458 Birchwood Drive,Derby,T - Intersection
1034,3767 US RT 2 W,Danville,Not at a Junction
1035,VT RT 100,Hyde Park,T - Intersection
1037,879 Gore Road,Bennington,Not at a Junction
1038,453 Putney Rd,Brattleboro,T - Intersection
1039,100 Main Street,Bennington,Not at a Junction
1040,660 Pine St,Burlington,Not at a Junction
1041,5125 Main Rd,Stamford,T - Intersection
1042,110 Cherry St,Burlington,Not at a Junction
1043,779,Underhill,Not at a Junction
1044,#403 Vt Rte 9,Wilmington,Not at a Junction
1046,2536 US ROUTE 5; EXIT 4 SUNOCO PARKING L,Dummerston,
1047,Academy St,Middlebury,T - Intersection
1048,2610 Roaring Brook Rd,Glover,Y - Intersection
1049,1077 Main Street,Bennington,Y - Intersection
1050,436 South Prospect Street,Burlington,
1051,2 Market St,Proctor,Not at a Junction
1052,I 89 S MM53,Montpelier,
1053,STATE PARK RD,Franklin,
1054,61 Malletts Bay Ave,Winooski City,Parking Lot
1055,300 Pearl St,Burlington,Parking Lot
1056,414 E Montpelier Rd,Barre Town,Parking Lot
1057,HIGHLAND AVE,Newport City,Not at a Junction
1058,Berlin St,Montpelier,Y - Intersection
1059,2580 US Rt 7,Pittsford,
1060,1016 Shelburne Road,South Burlington,Not at a Junction
1061,Northbound,Bolton,Not at a Junction
1062,Interstate 189 East,South Burlington,Off Ramp
1063,635 Hinesburg Rd,South Burlington,Not at a Junction
1064,43 BROWNS RIVER RD,Essex,Not at a Junction
1065,Coldbrook Rd,Wilmington,T - Intersection
1067,River Rd,Essex,T - Intersection
1069,US RT 7,Clarendon,Four-way Intersection
1070,Vt Rt 16 North,Hardwick,Not at a Junction
1072,Williston Rd,South Burlington,Not at a Junction
1073,"Exit 18 On Ramp, I 91 N",Barnet,On Ramp
1074,Union Street,Bennington,Not at a Junction
1075,BROWNS RIVER RD,Essex,T - Intersection
1077,Pumpkin Harbor Rd.,Cambridge,T - Intersection
1078,15 Summer St,Burlington,T - Intersection
1079,,Bradford,Off Ramp
1080,US5,Westminster,Driveway
1081,321 Depot Street,Bennington,Not at a Junction
1082,3648 NORTH RD ,Fairfield,
1083,10 West Main Street,Wilmington,Not at a Junction
1084,Woodstock Rd; Quechee Gorge,Hartford,Not at a Junction
1085,120 Depot Street,Bennington,Parking Lot
1086,500 Main Street,Bennington,Not at a Junction
1087,! 91 Mm132,St. Johnsbury,Not at a Junction
1088,51 Center Rd,Essex,Not at a Junction
1089,74 PEARL ST,Essex,Parking Lot
1090,I 89 S MM103 ,Milton,
1091,BRIAR LN,Essex,T - Intersection
1092,Rt 119,Brattleboro,Not at a Junction
1093,Rte 127,Burlington,Not at a Junction
1094,,Royalton,Off Ramp
1095,Case St,Middlebury,T - Intersection
1096,St Paul St,Montpelier,T - Intersection
1097,West Shore Rd,South Hero,Not at a Junction
1098,Vt Rt 116,Hinesburg,Not at a Junction
1099,1 Kellogg Rd,Essex,Four-way Intersection
1100,5876 Williston Road,Williston,
1101,309 Ethan Allen Avenue,Colchester,Not at a Junction
1102,Roosevelt Highway,Colchester,Other - Explain in Narrative
1103,512 S 116 Road,Bristol,Other - Explain in Narrative
1104,2141 Essex Road,Williston,Four-way Intersection
1108,369 CVU Road,Hinesburg,T - Intersection
1109,1224 Williston Rd,South Burlington,T - Intersection
1110,61 Main St,Montpelier,T - Intersection
1111,,Jamaica,T - Intersection
1112,99 US ROUTE 2 E,Danville,Not at a Junction
1113,I 89 N MM62,Waterbury,
1114,5200 Block US ROUTE 2,Cabot,
1115,I 89 S MM27,Randolph,
1116,1200 Block ETHAN ALLEN HWY,Georgia,
