locID,addressID,roadChar
1000,2344.0,Not at a Junction
1001,6747.0,Not at a Junction
1002,345.0,Not at a Junction
1003,2629.0,Not at a Junction
1004,2752.0,Not at a Junction
1005,4165.0,Not at a Junction
1006,7761.0,Not at a Junction
1007,7963.0,Not at a Junction
1008,8769.0,Not at a Junction
1009,8998.0,Not at a Junction
1010,346.0,Not at a Junction
1011,3727.0,Not at a Junction
1012,4267.0,Not at a Junction
1013,347.0,Not Reported
1014,6.0,Not at a Junction
1015,135.0,Not at a Junction
1016,169.0,Not at a Junction
1017,348.0,Not at a Junction
1018,388.0,Not at a Junction
1019,408.0,Not at a Junction
1020,477.0,Not at a Junction
1021,502.0,Not at a Junction
1022,565.0,Not at a Junction
1023,589.0,Not at a Junction
1024,601.0,Not at a Junction
1025,755.0,Not at a Junction
1026,764.0,Not at a Junction
1027,877.0,Not at a Junction
1028,1186.0,Not at a Junction
1029,1359.0,Not at a Junction
1030,1413.0,Not at a Junction
1031,1595.0,Not at a Junction
1032,2142.0,Not at a Junction
1033,2296.0,Not at a Junction
1034,2312.0,Not at a Junction
1035,2435.0,Not at a Junction
1036,2545.0,Not at a Junction
1037,2600.0,Not at a Junction
1038,3246.0,Not at a Junction
1039,3319.0,Not at a Junction
1040,3407.0,Not at a Junction
1041,3678.0,Not at a Junction
1042,3798.0,Not at a Junction
1043,4222.0,Not at a Junction
1044,4242.0,Not at a Junction
1045,4337.0,Not at a Junction
1046,4695.0,Not at a Junction
1047,5350.0,Not at a Junction
1048,5415.0,Not at a Junction
1049,5426.0,Not at a Junction
1050,5740.0,Not at a Junction
1051,6072.0,Not at a Junction
1052,6621.0,Not at a Junction
1053,6659.0,Not at a Junction
1054,6898.0,Not at a Junction
1055,6992.0,Not at a Junction
1056,7564.0,Not at a Junction
1057,8778.0,Not at a Junction
1058,8838.0,Not at a Junction
1059,9166.0,Not at a Junction
1060,349.0,T - Intersection
1061,350.0,Parking Lot
1062,1875.0,Parking Lot
1063,5149.0,Parking Lot
1064,351.0,Not at a Junction
1065,352.0,T - Intersection
1066,353.0,Not at a Junction
1067,354.0,Not at a Junction
1068,355.0,Parking Lot
1069,4211.0,Parking Lot
1070,5744.0,Parking Lot
1071,6254.0,Parking Lot
1072,356.0,Not Reported
1073,357.0,Four-way Intersection
1074,358.0,Not at a Junction
1075,359.0,Not at a Junction
1076,360.0,Not Reported
1077,361.0,Four-way Intersection
1078,362.0,Not at a Junction
1079,262.0,T - Intersection
1080,363.0,T - Intersection
1081,8694.0,T - Intersection
1082,364.0,Not at a Junction
1083,365.0,Y - Intersection
1084,366.0,Not at a Junction
1085,367.0,Not Reported
1086,7774.0,Not Reported
1087,368.0,Not Reported
1088,2876.0,Not Reported
1089,369.0,Parking Lot
1090,,Not at a Junction
1091,371.0,T - Intersection
1092,372.0,T - Intersection
1093,373.0,Not Reported
1094,290.0,Not Reported
1095,374.0,Not Reported
1096,1227.0,Not Reported
1097,4499.0,Not Reported
1098,5669.0,Not Reported
1099,375.0,Four-way Intersection
1100,5527.0,Four-way Intersection
1101,6255.0,Four-way Intersection
1102,376.0,Y - Intersection
1103,377.0,Not Reported
1104,5569.0,Not Reported
1105,6709.0,Not Reported
1106,378.0,Not at a Junction
1107,379.0,Not at a Junction
1108,380.0,Not at a Junction
1109,381.0,Parking Lot
1110,4888.0,Parking Lot
1111,382.0,Not at a Junction
1112,2112.0,Not at a Junction
1113,383.0,Not at a Junction
1114,384.0,Not at a Junction
1115,7730.0,Not at a Junction
1116,385.0,Not at a Junction
1117,386.0,Y - Intersection
1118,4084.0,Y - Intersection
1119,387.0,Not at a Junction
1120,6.0,Four-way Intersection
1121,135.0,Four-way Intersection
1122,169.0,Four-way Intersection
1123,348.0,Four-way Intersection
1124,388.0,Four-way Intersection
1125,408.0,Four-way Intersection
1126,477.0,Four-way Intersection
1127,502.0,Four-way Intersection
1128,565.0,Four-way Intersection
1129,589.0,Four-way Intersection
1130,601.0,Four-way Intersection
1131,755.0,Four-way Intersection
1132,764.0,Four-way Intersection
1133,877.0,Four-way Intersection
1134,1186.0,Four-way Intersection
1135,1359.0,Four-way Intersection
1136,1413.0,Four-way Intersection
1137,1595.0,Four-way Intersection
1138,2142.0,Four-way Intersection
1139,2296.0,Four-way Intersection
1140,2312.0,Four-way Intersection
1141,2435.0,Four-way Intersection
1142,2545.0,Four-way Intersection
1143,2600.0,Four-way Intersection
1144,3246.0,Four-way Intersection
1145,3319.0,Four-way Intersection
1146,3407.0,Four-way Intersection
1147,3678.0,Four-way Intersection
1148,3798.0,Four-way Intersection
1149,4222.0,Four-way Intersection
1150,4242.0,Four-way Intersection
1151,4337.0,Four-way Intersection
1152,4695.0,Four-way Intersection
1153,5350.0,Four-way Intersection
1154,5415.0,Four-way Intersection
1155,5426.0,Four-way Intersection
1156,5740.0,Four-way Intersection
1157,6072.0,Four-way Intersection
1158,6621.0,Four-way Intersection
1159,6659.0,Four-way Intersection
1160,6898.0,Four-way Intersection
1161,6992.0,Four-way Intersection
1162,7564.0,Four-way Intersection
1163,8778.0,Four-way Intersection
1164,8838.0,Four-way Intersection
1165,9166.0,Four-way Intersection
1166,389.0,Not Reported
1167,390.0,Not at a Junction
1168,391.0,Not at a Junction
1169,2533.0,Not at a Junction
1170,4151.0,Not at a Junction
1171,9452.0,Not at a Junction
1172,392.0,Not Reported
1173,393.0,Not Reported
1174,718.0,Not Reported
1175,1944.0,Not Reported
1176,2543.0,Not Reported
1177,5156.0,Not Reported
1178,5327.0,Not Reported
1179,5894.0,Not Reported
1180,394.0,Not at a Junction
1181,395.0,Not at a Junction
1182,396.0,T - Intersection
1183,957.0,T - Intersection
1184,9177.0,T - Intersection
1185,397.0,Not Reported
1186,398.0,On Ramp
1187,3291.0,On Ramp
1188,399.0,T - Intersection
1189,1427.0,T - Intersection
1190,3350.0,T - Intersection
1191,,T - Intersection
1192,401.0,Not Reported
1193,402.0,Not Reported
1194,403.0,T - Intersection
1195,404.0,Not at a Junction
1196,2970.0,Not at a Junction
1197,4546.0,Not at a Junction
1198,6506.0,Not at a Junction
1199,405.0,Not Reported
1200,406.0,Not at a Junction
1201,407.0,Y - Intersection
1202,6.0,Four-way Intersection
1203,135.0,Four-way Intersection
1204,169.0,Four-way Intersection
1205,348.0,Four-way Intersection
1206,388.0,Four-way Intersection
1207,408.0,Four-way Intersection
1208,477.0,Four-way Intersection
1209,502.0,Four-way Intersection
1210,565.0,Four-way Intersection
1211,589.0,Four-way Intersection
1212,601.0,Four-way Intersection
1213,755.0,Four-way Intersection
1214,764.0,Four-way Intersection
1215,877.0,Four-way Intersection
1216,1186.0,Four-way Intersection
1217,1359.0,Four-way Intersection
1218,1413.0,Four-way Intersection
1219,1595.0,Four-way Intersection
1220,2142.0,Four-way Intersection
1221,2296.0,Four-way Intersection
1222,2312.0,Four-way Intersection
1223,2435.0,Four-way Intersection
1224,2545.0,Four-way Intersection
1225,2600.0,Four-way Intersection
1226,3246.0,Four-way Intersection
1227,3319.0,Four-way Intersection
1228,3407.0,Four-way Intersection
1229,3678.0,Four-way Intersection
1230,3798.0,Four-way Intersection
1231,4222.0,Four-way Intersection
1232,4242.0,Four-way Intersection
1233,4337.0,Four-way Intersection
1234,4695.0,Four-way Intersection
1235,5350.0,Four-way Intersection
1236,5415.0,Four-way Intersection
1237,5426.0,Four-way Intersection
1238,5740.0,Four-way Intersection
1239,6072.0,Four-way Intersection
1240,6621.0,Four-way Intersection
1241,6659.0,Four-way Intersection
1242,6898.0,Four-way Intersection
1243,6992.0,Four-way Intersection
1244,7564.0,Four-way Intersection
1245,8778.0,Four-way Intersection
1246,8838.0,Four-way Intersection
1247,9166.0,Four-way Intersection
1248,409.0,T - Intersection
1249,1187.0,T - Intersection
1250,4586.0,T - Intersection
1251,4891.0,T - Intersection
1252,8090.0,T - Intersection
1253,410.0,Not at a Junction
1254,411.0,Not Reported
1255,412.0,Not Reported
1256,413.0,Not Reported
1257,414.0,Not at a Junction
1258,415.0,Not at a Junction
1259,416.0,Not at a Junction
1260,417.0,Not Reported
1261,418.0,Not Reported
1262,419.0,Not at a Junction
1263,515.0,Not at a Junction
1264,1225.0,Not at a Junction
1265,4747.0,Not at a Junction
1266,5002.0,Not at a Junction
1267,6339.0,Not at a Junction
1268,7946.0,Not at a Junction
1269,8746.0,Not at a Junction
1270,420.0,Not Reported
1271,421.0,Not Reported
1272,422.0,Four-way Intersection
1273,606.0,Four-way Intersection
1274,5294.0,Four-way Intersection
1275,7727.0,Four-way Intersection
1276,423.0,Not at a Junction
1277,424.0,Not at a Junction
1278,425.0,Not at a Junction
1279,426.0,Not Reported
1280,3808.0,Not Reported
1281,5539.0,Not Reported
1282,7479.0,Not Reported
1283,427.0,Not Reported
1284,428.0,Not Reported
1285,429.0,Parking Lot
1286,430.0,T - Intersection
1287,3534.0,T - Intersection
1288,4359.0,T - Intersection
1289,5820.0,T - Intersection
1290,6406.0,T - Intersection
1291,6452.0,T - Intersection
1292,8348.0,T - Intersection
1293,8653.0,T - Intersection
1294,431.0,Not at a Junction
1295,1444.0,Not at a Junction
1296,2067.0,Not at a Junction
1297,3693.0,Not at a Junction
1298,4365.0,Not at a Junction
1299,5996.0,Not at a Junction
1300,6512.0,Not at a Junction
1301,8779.0,Not at a Junction
1302,9469.0,Not at a Junction
1303,432.0,Not Reported
1304,433.0,Off Ramp
1305,1257.0,Off Ramp
1306,1962.0,Off Ramp
1307,2173.0,Off Ramp
1308,4411.0,Off Ramp
1309,4712.0,Off Ramp
1310,6588.0,Off Ramp
1311,6624.0,Off Ramp
1312,8768.0,Off Ramp
1313,434.0,Not Reported
1314,435.0,Parking Lot
1315,436.0,Not at a Junction
1316,,Not at a Junction
1317,438.0,Not Reported
1318,439.0,T - Intersection
1319,1091.0,T - Intersection
1320,2233.0,T - Intersection
1321,3644.0,T - Intersection
1322,4015.0,T - Intersection
1323,4079.0,T - Intersection
1324,6104.0,T - Intersection
1325,6540.0,T - Intersection
1326,7113.0,T - Intersection
1327,7376.0,T - Intersection
1328,8061.0,T - Intersection
1329,8803.0,T - Intersection
1330,440.0,Parking Lot
1331,103.0,Not Reported
1332,244.0,Not Reported
1333,441.0,Not Reported
1334,704.0,Not Reported
1335,890.0,Not Reported
1336,1456.0,Not Reported
1337,442.0,Not at a Junction
1338,500.0,Not at a Junction
1339,586.0,Not at a Junction
1340,1180.0,Not at a Junction
1341,1344.0,Not at a Junction
1342,1509.0,Not at a Junction
1343,1816.0,Not at a Junction
1344,2363.0,Not at a Junction
1345,2581.0,Not at a Junction
1346,3473.0,Not at a Junction
1347,3595.0,Not at a Junction
1348,5060.0,Not at a Junction
1349,5388.0,Not at a Junction
1350,5823.0,Not at a Junction
1351,6699.0,Not at a Junction
1352,7396.0,Not at a Junction
1353,8492.0,Not at a Junction
1354,8496.0,Not at a Junction
1355,443.0,Not at a Junction
1356,444.0,Not at a Junction
1357,445.0,Parking Lot
1358,446.0,Not at a Junction
1359,447.0,Not Reported
1360,448.0,Not Reported
1361,4113.0,Not Reported
1362,449.0,Not Reported
1363,450.0,Four-way Intersection
1364,9495.0,Four-way Intersection
1365,451.0,Parking Lot
1366,452.0,T - Intersection
1367,2157.0,T - Intersection
1368,453.0,T - Intersection
1369,1113.0,T - Intersection
1370,4572.0,T - Intersection
1371,454.0,Not Reported
1372,455.0,Not Reported
1373,456.0,Not at a Junction
1374,3993.0,Not at a Junction
1375,5474.0,Not at a Junction
1376,457.0,Not Reported
1377,458.0,Four-way Intersection
1378,459.0,Not at a Junction
1379,460.0,T - Intersection
1380,461.0,Not Reported
1381,462.0,Not Reported
1382,463.0,Parking Lot
1383,464.0,Not Reported
1384,465.0,Not Reported
1385,466.0,T - Intersection
1386,467.0,Y - Intersection
1387,4404.0,Y - Intersection
1388,468.0,Not at a Junction
1389,469.0,Not at a Junction
1390,6311.0,Not at a Junction
1391,470.0,Not at a Junction
1392,471.0,Not at a Junction
1393,472.0,Driveway
1394,473.0,Not at a Junction
1395,2588.0,Not at a Junction
1396,5932.0,Not at a Junction
1397,474.0,Not at a Junction
1398,475.0,Parking Lot
1399,476.0,T - Intersection
1400,6.0,Not at a Junction
1401,135.0,Not at a Junction
1402,169.0,Not at a Junction
1403,348.0,Not at a Junction
1404,388.0,Not at a Junction
1405,408.0,Not at a Junction
1406,477.0,Not at a Junction
1407,502.0,Not at a Junction
1408,565.0,Not at a Junction
1409,589.0,Not at a Junction
1410,601.0,Not at a Junction
1411,755.0,Not at a Junction
1412,764.0,Not at a Junction
1413,877.0,Not at a Junction
1414,1186.0,Not at a Junction
1415,1359.0,Not at a Junction
1416,1413.0,Not at a Junction
1417,1595.0,Not at a Junction
1418,2142.0,Not at a Junction
1419,2296.0,Not at a Junction
1420,2312.0,Not at a Junction
1421,2435.0,Not at a Junction
1422,2545.0,Not at a Junction
1423,2600.0,Not at a Junction
1424,3246.0,Not at a Junction
1425,3319.0,Not at a Junction
1426,3407.0,Not at a Junction
1427,3678.0,Not at a Junction
1428,3798.0,Not at a Junction
1429,4222.0,Not at a Junction
1430,4242.0,Not at a Junction
1431,4337.0,Not at a Junction
1432,4695.0,Not at a Junction
1433,5350.0,Not at a Junction
1434,5415.0,Not at a Junction
1435,5426.0,Not at a Junction
1436,5740.0,Not at a Junction
1437,6072.0,Not at a Junction
1438,6621.0,Not at a Junction
1439,6659.0,Not at a Junction
1440,6898.0,Not at a Junction
1441,6992.0,Not at a Junction
1442,7564.0,Not at a Junction
1443,8778.0,Not at a Junction
1444,8838.0,Not at a Junction
1445,9166.0,Not at a Junction
1446,,Not at a Junction
1447,479.0,Parking Lot
1448,3239.0,Parking Lot
1449,3839.0,Parking Lot
1450,6133.0,Parking Lot
1451,480.0,T - Intersection
1452,481.0,Not Reported
1453,482.0,T - Intersection
1454,8995.0,T - Intersection
1455,483.0,Not at a Junction
1456,1684.0,Not at a Junction
1457,9503.0,Not at a Junction
1458,484.0,Four-way Intersection
1459,485.0,Not at a Junction
1460,2017.0,Not at a Junction
1461,4130.0,Not at a Junction
1462,4834.0,Not at a Junction
1463,486.0,Y - Intersection
1464,487.0,Parking Lot
1465,5955.0,Parking Lot
1466,488.0,Four-way Intersection
1467,489.0,Not at a Junction
1468,490.0,Not at a Junction
1469,3035.0,Not at a Junction
1470,491.0,T - Intersection
1471,,Not at a Junction
1472,493.0,T - Intersection
1473,1887.0,T - Intersection
1474,494.0,Not at a Junction
1475,495.0,Not at a Junction
1476,1003.0,Not at a Junction
1477,3001.0,Not at a Junction
1478,4229.0,Not at a Junction
1479,4738.0,Not at a Junction
1480,4930.0,Not at a Junction
1481,5137.0,Not at a Junction
1482,5411.0,Not at a Junction
1483,5944.0,Not at a Junction
1484,6061.0,Not at a Junction
1485,7402.0,Not at a Junction
1486,7912.0,Not at a Junction
1487,8483.0,Not at a Junction
1488,496.0,Not at a Junction
1489,497.0,T - Intersection
1490,1664.0,T - Intersection
1491,4878.0,T - Intersection
1492,5991.0,T - Intersection
1493,498.0,Not at a Junction
1494,4188.0,Not at a Junction
1495,7986.0,Not at a Junction
1496,499.0,Parking Lot
1497,442.0,Not at a Junction
1498,500.0,Not at a Junction
1499,586.0,Not at a Junction
1500,1180.0,Not at a Junction
1501,1344.0,Not at a Junction
1502,1509.0,Not at a Junction
1503,1816.0,Not at a Junction
1504,2363.0,Not at a Junction
1505,2581.0,Not at a Junction
1506,3473.0,Not at a Junction
1507,3595.0,Not at a Junction
1508,5060.0,Not at a Junction
1509,5388.0,Not at a Junction
1510,5823.0,Not at a Junction
1511,6699.0,Not at a Junction
1512,7396.0,Not at a Junction
1513,8492.0,Not at a Junction
1514,8496.0,Not at a Junction
1515,127.0,Not at a Junction
1516,501.0,Not at a Junction
1517,645.0,Not at a Junction
1518,1034.0,Not at a Junction
1519,2121.0,Not at a Junction
1520,5507.0,Not at a Junction
1521,6.0,T - Intersection
1522,135.0,T - Intersection
1523,169.0,T - Intersection
1524,348.0,T - Intersection
1525,388.0,T - Intersection
1526,408.0,T - Intersection
1527,477.0,T - Intersection
1528,502.0,T - Intersection
1529,565.0,T - Intersection
1530,589.0,T - Intersection
1531,601.0,T - Intersection
1532,755.0,T - Intersection
1533,764.0,T - Intersection
1534,877.0,T - Intersection
1535,1186.0,T - Intersection
1536,1359.0,T - Intersection
1537,1413.0,T - Intersection
1538,1595.0,T - Intersection
1539,2142.0,T - Intersection
1540,2296.0,T - Intersection
1541,2312.0,T - Intersection
1542,2435.0,T - Intersection
1543,2545.0,T - Intersection
1544,2600.0,T - Intersection
1545,3246.0,T - Intersection
1546,3319.0,T - Intersection
1547,3407.0,T - Intersection
1548,3678.0,T - Intersection
1549,3798.0,T - Intersection
1550,4222.0,T - Intersection
1551,4242.0,T - Intersection
1552,4337.0,T - Intersection
1553,4695.0,T - Intersection
1554,5350.0,T - Intersection
1555,5415.0,T - Intersection
1556,5426.0,T - Intersection
1557,5740.0,T - Intersection
1558,6072.0,T - Intersection
1559,6621.0,T - Intersection
1560,6659.0,T - Intersection
1561,6898.0,T - Intersection
1562,6992.0,T - Intersection
1563,7564.0,T - Intersection
1564,8778.0,T - Intersection
1565,8838.0,T - Intersection
1566,9166.0,T - Intersection
1567,503.0,T - Intersection
1568,504.0,Y - Intersection
1569,505.0,Not at a Junction
1570,506.0,Not at a Junction
1571,507.0,Not at a Junction
1572,3025.0,Not at a Junction
1573,6827.0,Not at a Junction
1574,508.0,Not at a Junction
1575,509.0,Parking Lot
1576,1094.0,Parking Lot
1577,510.0,Not at a Junction
1578,511.0,Not Reported
1579,512.0,Not Reported
1580,513.0,Not Reported
1581,514.0,Not Reported
1582,419.0,Not at a Junction
1583,515.0,Not at a Junction
1584,1225.0,Not at a Junction
1585,4747.0,Not at a Junction
1586,5002.0,Not at a Junction
1587,6339.0,Not at a Junction
1588,7946.0,Not at a Junction
1589,8746.0,Not at a Junction
1590,516.0,Not at a Junction
1591,39.0,Not at a Junction
1592,517.0,Not at a Junction
1593,3004.0,Not at a Junction
1594,518.0,Not at a Junction
1595,,On Ramp
1596,520.0,Four-way Intersection
1597,1578.0,Four-way Intersection
1598,521.0,Driveway
1599,247.0,T - Intersection
1600,522.0,T - Intersection
1601,534.0,T - Intersection
1602,4917.0,T - Intersection
1603,5667.0,T - Intersection
1604,523.0,Not at a Junction
1605,524.0,Not at a Junction
1606,525.0,Not at a Junction
1607,526.0,Not at a Junction
1608,,Not at a Junction
1609,528.0,Not at a Junction
1610,529.0,Not at a Junction
1611,530.0,Not Reported
1612,531.0,Not Reported
1613,532.0,Not at a Junction
1614,7212.0,Not at a Junction
1615,533.0,Four-way Intersection
1616,247.0,Not Reported
1617,522.0,Not Reported
1618,534.0,Not Reported
1619,4917.0,Not Reported
1620,5667.0,Not Reported
1621,535.0,Not at a Junction
1622,3171.0,Not at a Junction
1623,3405.0,Not at a Junction
