,STREETADDRESS,CITYORTOWN,RoadCharacteristics,locID
561,694 MACDONALD RD ,Washington,,561
562,VT RT 116,Hinesburg,Four-way Intersection,562
563,US Route 4,Mendon,Not at a Junction,563
564,Interstate 89,Middlesex,Not at a Junction,564
565,Main St,Winooski City,Traffic circle / roundabout,565
566,2236 Rt 100,Wardsboro,Four-way Intersection,566
567,I 89 S MM94,Colchester,,567
568,300 Block VT ROUTE 15,Jericho,,568
569,1 Center Rd,Essex,Four-way Intersection,569
570,I 89 S MM34,Randolph,Not at a Junction,570
571,I 91 S MM101,Bradford,,571
572,VT RT 117,Jericho,Not at a Junction,572
573,1 East St,Winooski City,Parking Lot,573
574,SOUTH ST,Essex,Four-way Intersection,574
575,Flat St,Brattleboro,Parking Lot,575
576,Kellogg Rd,Essex,Not at a Junction,576
577,Shelburne Road,South Burlington,Four-way Intersection,577
578,N Willard St,Burlington,Four-way Intersection,578
579,Court St,Middlebury,Not at a Junction,579
580,4180 Spear St,Shelburne,Not at a Junction,580
581,4400 Block VT ROUTE 31,Wells,,581
582,Allen St,Rutland City,Not at a Junction,582
583,VT ROUTE 16; S OF GLOVER VILLAGE B/W GLO,Glover,,583
584,,Brunswick,Not at a Junction,584
585,I 91 S MM78,Norwich,,585
586,US Route 2,Milton,Not at a Junction,586
587,US Route 7,Wallingford,Not at a Junction,587
588,1662 BLACK POND RD ,Hubbardton,,588
589,Main St,Fair Haven,Y - Intersection,589
590,Brookline Rd,Athens,Y - Intersection,590
591,I 89 N MM88  S,Burlington,,591
592,75 Perry Street,Barre City,T - Intersection,592
593,Sadie Foss Rd,Marshfield,Not at a Junction,593
594,CURTIS AVENUE,Rutland City,Not at a Junction,594
595,VT Route 15,Danville,Not at a Junction,595
596,Battery St,Burlington,Four-way Intersection,596
597,I 89 S MM42; 42/2 ,Williamstown,,597
598,I 89 N MM48; 48/6 ,Berlin,,598
599,794 E MOUNTAIN RD ,Killington,,599
600,,Dummerston,T - Intersection,600
601,Main St,Montpelier,Four-way Intersection,601
602,842 Dorset West Rd,Dorset,Not at a Junction,602
603,301 Sylvain Road,St. Johnsbury,Not at a Junction,603
604,2000 Memorial Drive,St. Johnsbury,Parking Lot,604
605,1778 VT ROUTE 105,Newport Town,,605
606,210 Northside Drive,Bennington,Parking Lot,606
607,I 89 S,Sharon,Not at a Junction,607
608,2245 Monkton Road,Bristol,Not at a Junction,608
609,Laporte Rd,Morristown,Four-way Intersection,609
610,MIDDLE RD,Clarendon,,610
611,2700 Block MOUNT PHILO RD,Charlotte,,611
612,CHURCH ST,Poultney,,612
613,1904 Lime Kiln Rd,Charlotte,Not at a Junction,613
614,109 First Street,Swanton,Other - Explain in Narrative,614
615,738 West Woodstock Rd,Woodstock,Not at a Junction,615
616,Marshal Ave,Williston,,616
617,1507 Browns Corners,Franklin,Not at a Junction,617
618,Bridge Street,Barre Town,Not at a Junction,618
619,Williston Rd,South Burlington,Unknown,619
620,Maple Ave,Barre City,Four-way Intersection,620
621,WOODSTOCK RD,Hartford,T - Intersection,621
622,O'Neil Rd,Hinesburg,Not at a Junction,622
623,I 189,Burlington,Off Ramp,623
624,,Weathersfield,Not at a Junction,624
625,105 HIcks Avenue,Bennington,Not at a Junction,625
626,Waterbury Rd,Stowe,Four-way Intersection,626
627,I 89 N MM40,Brookfield,,627
628,76 St Paul St,Burlington,Parking Lot,628
629,1400 Block MAIN ST,Waitsfield,,629
630,Quarry Rd,Middlebury,T - Intersection,630
631,Kocher Drive,Bennington,Four-way Intersection,631
632,250 US Route 7,Milton,Parking Lot,632
633,Handle Road,Dover,Not at a Junction,633
634,35 Riverside Ave,Lunenburg,Not at a Junction,634
635,2760 VT RT 108,Bakersfield,Other - Explain in Narrative,635
636,Route 105,Sheldon,T - Intersection,636
637,Morrisville Plaza,Morristown,Parking Lot,637
638,2945 Elmore Pond Rd,Wolcott,T - Intersection,638
639,I 89 N MM88 S,Burlington,,639
640,Interstate 91 N,Sheffield,Not at a Junction,640
641,268 Court Street,Middlebury,,641
642,17 Cole Rd,Mt. Holly,Four-way Intersection,642
643,Chester Rd,Springfield,T - Intersection,643
644,8217 Vt Route 30,Pawlet,Not at a Junction,644
645,Roosevelt Highway,Colchester,Four-way Intersection,645
646,I 91 N MM8 ,Brattleboro,,646
647,731 VT ROUTE 100 ,Warren,,647
648,Shelburne Rd,Burlington,Other - Explain in Narrative,648
649,3169 VT RT 100,Newport Town,Not at a Junction,649
650,3031 Route 11,Londonderry,T - Intersection,650
651,Comstock Rd,Swanton,Not at a Junction,651
652,83 Barlow St,Winooski City,Not at a Junction,652
653,I89S,Richmond,Not at a Junction,653
654,LePage Rd,Barre Town,Not at a Junction,654
655,62 Healdville Rd,Mt. Holly,Not at a Junction,655
656,I 91 S MM28 ,Westminster,,656
657,328 N MAIN ST,Barre City,Not at a Junction,657
658,PEARL ST,St. Johnsbury,T - Intersection,658
659,1187 Danby Pawlet Rd,Danby,Driveway,659
660,Mile Marker 9,Brattleboro,Not at a Junction,660
661,700 Main Street,Bennington,Four-way Intersection,661
662,Woodstock Ave,Rutland City,Not at a Junction,662
663,1192 Vt Rt 125,Ripton,Not at a Junction,663
664,I 89 N MM34,Randolph,,664
665,"Main,Vernon,Canal St",Brattleboro,,665
666,10 Howard Rd,Danville,T - Intersection,666
667,947 Shelburne Road,South Burlington,Four-way Intersection,667
668,954 SILLOWAY RD ,Randolph,,668
669,,Stockbridge,Y - Intersection,669
670,Us Rt 7,Charlotte,Not at a Junction,670
671,215 US Route 7,Milton,Shared-use path or trail,671
672,North Ave,Burlington,T - Intersection,672
673,INTERSTATE ENTRANCE EXIT,Hartford,,673
674,Canal St,Brattleboro,T - Intersection,674
675,Madison Street,Rutland City,Not at a Junction,675
676,661 Vt Rte 100 N,Wilmington,Not at a Junction,676
677,Greenwoods,Alburgh,Not at a Junction,677
678,Canal St,Brattleboro,,678
679,4097 Silver Street,Monkton,Not at a Junction,679
680,4869 Main St,Manchester,Parking Lot,680
681,I 89 N MM43,Williamstown,,681
682,VT RT 30N,Hubbardton,Not at a Junction,682
683,VT Route 100,Dover,Y - Intersection,683
684,I 89 S MM 60.4,Middlesex,,684
685,32 Kingswood Dr,Milton,Not at a Junction,685
686,120 Northside Drive,Bennington,Four-way Intersection,686
687,5168 VT RT 7A,Arlington,Not at a Junction,687
688,194 VT Route 105E,Troy,Not at a Junction,688
689,Upper Cold River Rod,Shrewsbury,Not at a Junction,689
690,,Northfield,Not at a Junction,690
691,1900 Williston Rd,South Burlington,Parking Lot,691
692,360 River St.,Springfield,Parking Lot,692
693,Kane Road,Sheldon,Four-way Intersection,693
694,121 North Bennington Road,Bennington,Parking Lot,694
695,149 Skunk Hollow Road,Jericho,Not at a Junction,695
696,Higley Hill Rd,Marlboro,Y - Intersection,696
697,132 Chester Road,Springfield,Not at a Junction,697
698,Mountain Rd,Stowe,Driveway,698
699,95 Spear St #Parking Garage,Burlington,,699
700,389 Cemetery Road,Arlington,Railway grade crossing,700
701,I89 SB,Swanton,Not at a Junction,701
702,RT 117; BARBER FARM ROAD ,Jericho,,702
703,77 Flat St,Brattleboro,Parking Lot,703
704,Putney Rd,Brattleboro,Y - Intersection,704
705,400 River Road,Richmond,Four-way Intersection,705
706,20 Cascade Way,Winooski City,Parking Lot,706
707,Union Village ROad,Norwich,Not at a Junction,707
708,21 Marble Ave,Rutland City,Other - Explain in Narrative,708
709,4233 Stagecoach Rd,Morristown,Not at a Junction,709
710,56 Western Ave,Brattleboro,T - Intersection,710
711,2907 Dairy Hill Road,Royalton,Not at a Junction,711
712,577 Washington Highway,Morristown,Parking Lot,712
713,VT ROUTE 109;TOWARDS WATERVILLE BY THE R,Cambridge,,713
714,13 Fairground Rd,Springfield,Parking Lot,714
715,Pine St,Burlington,Not at a Junction,715
716,65 DOANE RD ,Bakersfield,,716
717,1774 US ROUTE 7 S ,Wallingford,,717
718,N MAIN ST,St. Albans City,Four-way Intersection,718
719,CORN HILL RD,Pittsford,,719
720,290 VT RT 25,Topsham,Not at a Junction,720
721,I 89 N MM74; 74.6 in median ,Richmond,,721
722,Route 15 Eastbound,Jericho,T - Intersection,722
723,51 Depot Square,St. Johnsbury,T - Intersection,723
724,Route 105,Enosburg,Not at a Junction,724
725,Vt RT 14,Royalton,Not at a Junction,725
726,6937 Rt 18,Waterford,Not at a Junction,726
727,610 Vt Route 30,Wells,Not at a Junction,727
728,275 RT. 2,Grand Isle,,728
729,609 Lower Newton Rd,St. Albans Town,Not at a Junction,729
730,102 Lower Newton St #6,St. Albans City,Not at a Junction,730
731,Hinesburg Rd,South Burlington,T - Intersection,731
732,,Colchester,Not at a Junction,732
733,I 89 N,Sharon,Not at a Junction,733
734,700 VT RT 313,Arlington,Four-way Intersection,734
735,St. George Road,Williston,Four-way Intersection,735
736,662 West Lakeshore Drive,Colchester,Not at a Junction,736
737,815 Main Street,Bennington,T - Intersection,737
738,High Street,Brattleboro,Parking Lot,738
739,O91 SB,St. Johnsbury,Not at a Junction,739
740,289 Center Rd,Cavendish,Not at a Junction,740
741,112 Albe Drive,Bennington,Driveway,741
742,Farrar Road,Newport Town,Four-way Intersection,742
743,328  US RT 7 S,Milton,Not at a Junction,743
744,MAIN ST,Waitsfield,,744
745,,Berkshire,Not at a Junction,745
746,Abbott Rd,Brattleboro,Not at a Junction,746
747,261 Baltimore Road,Baltimore,Not at a Junction,747
748,45 Linden St,Brattleboro,Not at a Junction,748
749,Water Street,Northfield,Four-way Intersection,749
750,16 Town Crier Drive,Brattleboro,Parking Lot,750
751,200 Block WINCHESTER RD,Halifax,,751
752,4012 Upper Pleasant Valley Road,Cambridge,Not at a Junction,752
753,Elmwood Ave,Burlington,Parking Lot,753
754,Upper Main St,Morristown,Four-way Intersection,754
755,Main St,Milton,Four-way Intersection,755
756,Western Ave.,Brattleboro,Not at a Junction,756
757,929 VERMONT ROUTE 14,Williamstown,Not at a Junction,757
758,229 South Main Street,Rutland City,Not at a Junction,758
759,Interstate 91 North,Waterford,Not at a Junction,759
760,I 89 N MM58,Middlesex,,760
761,GULF RD,Tinmouth,,761
762,I 89 N MM38,Brookfield,,762
763,VT RT 63,Barre Town,Four-way Intersection,763
764,Main St,Burlington,T - Intersection,764
765,Dorset Street,South Burlington,Not at a Junction,765
766,800 Block VT ROUTE 100,Weston,,766
767,Bridge Street,Hartford,Not at a Junction,767
768,328 Salt Ash,Plymouth,Not at a Junction,768
769,Johnson Road,Concord,Not at a Junction,769
770,VT Route 9 East,Wilmington,Not at a Junction,770
771,West Woodstock Road,Woodstock,Not at a Junction,771
772,2373 Roosevelt Highway,Colchester,Not at a Junction,772
773,260 Court Street,Middlebury,,773
774,1 Canada Street,Swanton,Four-way Intersection,774
775,N Pleasant St,Middlebury,Not at a Junction,775
776,Southbound,Williston,Not at a Junction,776
777,Main Street,Colchester,T - Intersection,777
778,16 N Main St,Randolph,Not at a Junction,778
779,I89 NB,Milton,Not at a Junction,779
780,Maple AVe,Barre City,Not at a Junction,780
781,I 89 N MM81 ,Williston,,781
782,VT RT 15E,Johnson,T - Intersection,782
783,7249 Vt Rt. 78,Highgate,Not at a Junction,783
784,,Cavendish,Other - Explain in Narrative,784
785,11 South Street,Concord,Y - Intersection,785
786,Prospect Street,Barre City,T - Intersection,786
787,34 PARK ST,Essex,Not at a Junction,787
788,105 Gage Street,Bennington,Not at a Junction,788
789,1004 MEMORIAL DR,St. Johnsbury,,789
790,Hinesburg Road,South Burlington,T - Intersection,790
791,11 Plain Hill Road,Springfield,Not at a Junction,791
792,North Ave,Burlington,Not at a Junction,792
793,44 N Union St,Burlington,Not at a Junction,793
794,,Royalton,T - Intersection,794
795,1900 Mountain Rd,Stowe,Not at a Junction,795
796,I-91 MM 13.5,Dummerston,Not at a Junction,796
797,East Ave,Burlington,Not at a Junction,797
798,87 N DANVILLE RD ,Danville,,798
799,,Woodstock,Other - Explain in Narrative,799
800,Richville Road,Manchester,T - Intersection,800
801,4700 Block US ROUTE 2,Marshfield,,801
802,218 Brigham Hill Rd,Essex,Not at a Junction,802
803,RIVER RD,Essex,T - Intersection,803
804,6393 Us Rt 7,Ferrisburgh,Driveway,804
805,301 Park Street,Bennington,Not at a Junction,805
806,Vt Rt 64,Northfield,Y - Intersection,806
807,Interstate 91 South,St. Johnsbury,Not at a Junction,807
808,State Route 7,Bennington,Not at a Junction,808
809,158 VT RT 17,Weybridge,Not at a Junction,809
810,Vermont Route 30,Winhall,T - Intersection,810
811,Vt Rt 14,Hardwick,Not at a Junction,811
812,South Main Street,Barre City,Driveway,812
813,VT Route 106,Springfield,T - Intersection,813
814,Rt 7 N,Middlebury,Not at a Junction,814
815,I-91 South,Fairlee,Not at a Junction,815
816,974 Shelburne Road,South Burlington,Not at a Junction,816
817,679 Severance Hill Road,St. Johnsbury,Not at a Junction,817
818,328 Marlboro Rd,Brattleboro,Parking Lot,818
819,863 Harvest Lane,Williston,,819
820,437 S. Main St,Brattleboro,Parking Lot,820
821,Shelburne Rd,South Burlington,Parking Lot,821
822,E Barre Rd,Barre Town,Not at a Junction,822
823,VT RT 22A,Benson,,823
824,218 Hannaford Drive,South Burlington,Parking Lot,824
825,Killington Rd,Killington,Not at a Junction,825
826,4569 Us Rt 7,Ferrisburgh,Y - Intersection,826
827,2350 Hinesburg Road,Richmond,Not at a Junction,827
828,208 Maple Street,Bennington,Not at a Junction,828
829,214 Northside Drive,Bennington,Parking Lot,829
830,111 Jackson Gore Rd.,Ludlow,Parking Lot,830
831,30 Putney Rd,Brattleboro,Traffic circle / roundabout,831
832,North St,Burlington,Not at a Junction,832
833,Hinesburg Rd,South Burlington,Four-way Intersection,833
834,837 Twenty Mile Stream,Cavendish,Not at a Junction,834
835,Interstate 91,Newbury,Not at a Junction,835
836,973 E Barre Rd,Barre Town,Not at a Junction,836
837,318 Hague Rd,Dummerston,Not at a Junction,837
838,VT Route 117,Jericho,Not at a Junction,838
839,614 US RT 7,Pownal,Not at a Junction,839
840,Brook St,Barre City,T - Intersection,840
841,I 91 S MM2,Guilford,,841
842,Rte 100 South,Wilmington,Not at a Junction,842
843,1127 North Ave,Burlington,Parking Lot,843
844,305 County Street,Bennington,Not at a Junction,844
845,Highbridge Rd,Fairfax,Not at a Junction,845
846,3 South Main Street,Barre City,Not at a Junction,846
847,I 289,Essex,Not at a Junction,847
848,Church St,Burlington,T - Intersection,848
849,SHELDON RD,St. Albans Town,Not at a Junction,849
850,INTERSTATE 189 N,Burlington,,850
851,Burr & Burton Academy Drive,Manchester,Not at a Junction,851
852,Court St,Middlebury,T - Intersection,852
853,I 89 N MM55,Middlesex,,853
854,I 91 N MM107,Newbury,,854
855,SUSIE WILSON RD,Essex,T - Intersection,855
856,Prospect St,Barre City,Four-way Intersection,856
857,I 91 S MM124,Barnet,,857
858,Hinesburg Road,South Burlington,Not at a Junction,858
859,Lower Newton Rd,St. Albans Town,T - Intersection,859
860,VT RT 207,St. Albans Town,Four-way Intersection,860
861,1900 Block ROXBURY RD,Roxbury,,861
862,2300 Block N CONCORD RD,Concord,,862
863,2 Franklin Park West,St. Albans Town,T - Intersection,863
864,1007 Putney Rd,Brattleboro,T - Intersection,864
865,I 89 S MM50,Berlin,,865
866,I 91 N MM173,Derby,,866
867,Dover Road,Newfane,Not at a Junction,867
868,RTE 127,Burlington,Not at a Junction,868
869,540 Pleasant Valley RD,Underhill,Not at a Junction,869
870,973 Roosevelt Highway,Colchester,Parking Lot,870
871,456 S Barre Rd,Barre Town,Not at a Junction,871
872,338 BOYER CIRCLE,Williston,Parking Lot,872
873,VT RT 15W,Johnson,Not at a Junction,873
874,55 Clinton St,Springfield,Parking Lot,874
875,460 Depot St,Manchester,T - Intersection,875
876,2813 Route 22A,Benson,Not at a Junction,876
877,Main St,Burlington,Not at a Junction,877
878,I-91 N,Rockingham,Not at a Junction,878
879,527 North Bennington Road,Bennington,Four-way Intersection,879
880,291 Button Falls Rd,Pawlet,Not at a Junction,880
881,"Stagecoach Rd, Allen Ridge Rd",Morristown,Not at a Junction,881
882,Elm Street,Barre City,Four-way Intersection,882
883,884 VT RT 100,Newport Town,Not at a Junction,883
884,Athens Road,Townshend,Not at a Junction,884
885,Route 5,Dummerston,Other - Explain in Narrative,885
886,Paine Turnpike,Berlin,Four-way Intersection,886
887,311 North St,Burlington,Driveway,887
888,I 89 N MM53; BY ON RAMP EXIT 8 ,Montpelier,,888
889,Route 36,Fairfield,Four-way Intersection,889
890,Putney Rd,Brattleboro,Four-way Intersection,890
891,1799 Mountain Rd,Stowe,Parking Lot,891
892,Kilburne St,Burlington,T - Intersection,892
893,Willowbrook Rd,Sudbury,Not at a Junction,893
894,505 Rt. 15,Underhill,Not at a Junction,894
895,182 North St,Burlington,Parking Lot,895
896,2538 Middlebrook Road,Ferrisburgh,Not at a Junction,896
897,147 Main St.,Ludlow,Not at a Junction,897
898,Court Sq,Middlebury,Traffic circle / roundabout,898
899,VT ROUTE 12,Weathersfield,,899
900,79 N Beach Road,Westmore,Not at a Junction,900
901,I91 Access Road,Westminster,Y - Intersection,901
902,Conant Sq,Brandon,Not at a Junction,902
903,ROOSEVELT HIGHWAY,Colchester,T - Intersection,903
904,West Rd,Manchester,T - Intersection,904
905,Vt Route 7,Pittsford,Not at a Junction,905
906,I 89 N MM92 ,Colchester,,906
907,Cedar St,Brattleboro,Not at a Junction,907
908,43 West St,Rutland City,Other - Explain in Narrative,908
909,E Spring St,Winooski City,T - Intersection,909
910,30 North St,Burlington,Not at a Junction,910
911,US ROUTE 7,Charlotte,,911
912,I 89 N MM102,Milton,,912
913,I 89 N MM50,Berlin,,913
914,I 89 S MM56,Middlesex,,914
915,TOWNE HILL RD,Montpelier,,915
916,I 89 N MM35,Brookfield,,916
917,I 89 N MM123,Swanton,,917
918,4151 Roosevelt Highway,Colchester,Not at a Junction,918
919,S Champlain St,Burlington,Four-way Intersection,919
920,5299 Route 30,Jamaica,Not at a Junction,920
921,I 89 N MM85 S,Burlington,,921
922,I 89 S MM73,Bolton,,922
923,Pearl St,Essex,Four-way Intersection,923
924,I 91 N MM13 ,Dummerston,,924
925,N Prospect St,Burlington,Four-way Intersection,925
926,1763 South Stream Rd,Pownal,Not at a Junction,926
927,2350 Route 121,Grafton,Not at a Junction,927
928,,Middlesex,Not at a Junction,928
929,260 Court ST Ext,Middlebury,Parking Lot,929
930,VT0020800,Winhall,Not at a Junction,930
931,Elm Hill And Brook RD,Springfield,T - Intersection,931
932,9432 VT RT 116,Hinesburg,Not at a Junction,932
933,Lyle McKee Road,Morristown,Not at a Junction,933
934,N POWNAL RD,Pownal,,934
935,Center Rd,Guilford,Not at a Junction,935
936,1899 Mountain Rd,Stowe,,936
937,Bear Path Lane,Burke,Not at a Junction,937
938,E Main St,Richmond,Not at a Junction,938
939,Flamstead Road,Chester,Not at a Junction,939
940,360 Mansfield Base,Stowe,,940
941,Loveland Hill Rd,Hartford,T - Intersection,941
942,Elliot St,Brattleboro,Five-point or more,942
943,PINEWOOD DR,Essex,T - Intersection,943
944,151 KEISER POND RD ,Peacham,,944
945,Vermont Route 78,Swanton,Four-way Intersection,945
946,407 Route 131,Cavendish,Not at a Junction,946
947,2980 VT Route 110,Washington,Not at a Junction,947
948,I-91 To I-89 S,Hartford,On Ramp,948
949,65 Main Street,Vergennes,Parking Lot,949
950,Heald Rd,Sheldon,Y - Intersection,950
951,5103 Main St,Manchester,T - Intersection,951
952,SHENANG RD,Fairfield,,952
953,452 US Route 2,South Hero,Not at a Junction,953
954,50 Clinton Street,Springfield,Driveway,954
955,INTERSTATE 89 SB,Waterbury,,955
956,South Main Street,Bradford,Not at a Junction,956
957,VT Route 107,Bethel,Other - Explain in Narrative,957
958,MEADOW LAKE DR,Mendon,,958
959,857 Memorial Drive,St. Johnsbury,Parking Lot,959
960,149 SCHOOL HOUSE RD ,Dummerston,,960
961,3200 US RT 7,Glastenbury,Not at a Junction,961
