,STREETADDRESS,CITYORTOWN,RoadCharacteristics
610,2700 Block MOUNT PHILO RD,Charlotte,
611,CHURCH ST,Poultney,
612,1904 Lime Kiln Rd,Charlotte,Not at a Junction
613,109 First Street,Swanton,Other - Explain in Narrative
614,738 West Woodstock Rd,Woodstock,Not at a Junction
615,Marshal Ave,Williston,
616,1507 Browns Corners,Franklin,Not at a Junction
617,Bridge Street,Barre Town,Not at a Junction
618,Williston Rd,South Burlington,Unknown
619,Maple Ave,Barre City,Four-way Intersection
620,WOODSTOCK RD,Hartford,T - Intersection
621,O'Neil Rd,Hinesburg,Not at a Junction
622,I 189,Burlington,Off Ramp
623,,Weathersfield,Not at a Junction
624,105 HIcks Avenue,Bennington,Not at a Junction
625,Waterbury Rd,Stowe,Four-way Intersection
626,I 89 N MM40,Brookfield,
627,76 St Paul St,Burlington,Parking Lot
628,1400 Block MAIN ST,Waitsfield,
629,Quarry Rd,Middlebury,T - Intersection
630,Kocher Drive,Bennington,Four-way Intersection
631,250 US Route 7,Milton,Parking Lot
632,Handle Road,Dover,Not at a Junction
633,35 Riverside Ave,Lunenburg,Not at a Junction
634,2760 VT RT 108,Bakersfield,Other - Explain in Narrative
635,Route 105,Sheldon,T - Intersection
636,Morrisville Plaza,Morristown,Parking Lot
637,2945 Elmore Pond Rd,Wolcott,T - Intersection
638,I 89 N MM88 S,Burlington,
639,Interstate 91 N,Sheffield,Not at a Junction
640,268 Court Street,Middlebury,
641,17 Cole Rd,Mt. Holly,Four-way Intersection
642,Chester Rd,Springfield,T - Intersection
643,8217 Vt Route 30,Pawlet,Not at a Junction
644,Roosevelt Highway,Colchester,Four-way Intersection
645,I 91 N MM8 ,Brattleboro,
646,731 VT ROUTE 100 ,Warren,
647,Shelburne Rd,Burlington,Other - Explain in Narrative
648,3169 VT RT 100,Newport Town,Not at a Junction
649,3031 Route 11,Londonderry,T - Intersection
650,Comstock Rd,Swanton,Not at a Junction
651,83 Barlow St,Winooski City,Not at a Junction
652,I89S,Richmond,Not at a Junction
653,LePage Rd,Barre Town,Not at a Junction
654,62 Healdville Rd,Mt. Holly,Not at a Junction
655,I 91 S MM28 ,Westminster,
656,328 N MAIN ST,Barre City,Not at a Junction
657,PEARL ST,St. Johnsbury,T - Intersection
658,1187 Danby Pawlet Rd,Danby,Driveway
659,Mile Marker 9,Brattleboro,Not at a Junction
660,700 Main Street,Bennington,Four-way Intersection
661,Woodstock Ave,Rutland City,Not at a Junction
662,1192 Vt Rt 125,Ripton,Not at a Junction
663,I 89 N MM34,Randolph,
664,"Main,Vernon,Canal St",Brattleboro,
665,10 Howard Rd,Danville,T - Intersection
666,947 Shelburne Road,South Burlington,Four-way Intersection
667,954 SILLOWAY RD ,Randolph,
668,,Stockbridge,Y - Intersection
669,Us Rt 7,Charlotte,Not at a Junction
670,215 US Route 7,Milton,Shared-use path or trail
671,North Ave,Burlington,T - Intersection
672,INTERSTATE ENTRANCE EXIT,Hartford,
673,Canal St,Brattleboro,T - Intersection
674,Madison Street,Rutland City,Not at a Junction
675,661 Vt Rte 100 N,Wilmington,Not at a Junction
676,Greenwoods,Alburgh,Not at a Junction
677,Canal St,Brattleboro,
678,4097 Silver Street,Monkton,Not at a Junction
679,4869 Main St,Manchester,Parking Lot
680,I 89 N MM43,Williamstown,
681,VT RT 30N,Hubbardton,Not at a Junction
682,VT Route 100,Dover,Y - Intersection
683,I 89 S MM 60.4,Middlesex,
684,32 Kingswood Dr,Milton,Not at a Junction
685,120 Northside Drive,Bennington,Four-way Intersection
686,5168 VT RT 7A,Arlington,Not at a Junction
687,194 VT Route 105E,Troy,Not at a Junction
688,Upper Cold River Rod,Shrewsbury,Not at a Junction
689,,Northfield,Not at a Junction
690,1900 Williston Rd,South Burlington,Parking Lot
691,360 River St.,Springfield,Parking Lot
692,Kane Road,Sheldon,Four-way Intersection
693,121 North Bennington Road,Bennington,Parking Lot
694,149 Skunk Hollow Road,Jericho,Not at a Junction
695,Higley Hill Rd,Marlboro,Y - Intersection
696,132 Chester Road,Springfield,Not at a Junction
697,Mountain Rd,Stowe,Driveway
698,95 Spear St #Parking Garage,Burlington,
699,389 Cemetery Road,Arlington,Railway grade crossing
700,I89 SB,Swanton,Not at a Junction
701,RT 117; BARBER FARM ROAD ,Jericho,
702,77 Flat St,Brattleboro,Parking Lot
703,Putney Rd,Brattleboro,Y - Intersection
704,400 River Road,Richmond,Four-way Intersection
705,20 Cascade Way,Winooski City,Parking Lot
706,Union Village ROad,Norwich,Not at a Junction
707,21 Marble Ave,Rutland City,Other - Explain in Narrative
708,4233 Stagecoach Rd,Morristown,Not at a Junction
709,56 Western Ave,Brattleboro,T - Intersection
710,2907 Dairy Hill Road,Royalton,Not at a Junction
711,577 Washington Highway,Morristown,Parking Lot
712,VT ROUTE 109;TOWARDS WATERVILLE BY THE R,Cambridge,
713,13 Fairground Rd,Springfield,Parking Lot
714,Pine St,Burlington,Not at a Junction
715,65 DOANE RD ,Bakersfield,
716,1774 US ROUTE 7 S ,Wallingford,
717,N MAIN ST,St. Albans City,Four-way Intersection
718,CORN HILL RD,Pittsford,
719,290 VT RT 25,Topsham,Not at a Junction
720,I 89 N MM74; 74.6 in median ,Richmond,
721,Route 15 Eastbound,Jericho,T - Intersection
722,51 Depot Square,St. Johnsbury,T - Intersection
723,Route 105,Enosburg,Not at a Junction
724,Vt RT 14,Royalton,Not at a Junction
725,6937 Rt 18,Waterford,Not at a Junction
726,610 Vt Route 30,Wells,Not at a Junction
727,275 RT. 2,Grand Isle,
728,609 Lower Newton Rd,St. Albans Town,Not at a Junction
729,102 Lower Newton St #6,St. Albans City,Not at a Junction
730,Hinesburg Rd,South Burlington,T - Intersection
731,,Colchester,Not at a Junction
732,I 89 N,Sharon,Not at a Junction
733,700 VT RT 313,Arlington,Four-way Intersection
734,St. George Road,Williston,Four-way Intersection
735,662 West Lakeshore Drive,Colchester,Not at a Junction
736,815 Main Street,Bennington,T - Intersection
737,High Street,Brattleboro,Parking Lot
738,O91 SB,St. Johnsbury,Not at a Junction
739,289 Center Rd,Cavendish,Not at a Junction
740,112 Albe Drive,Bennington,Driveway
741,Farrar Road,Newport Town,Four-way Intersection
742,328  US RT 7 S,Milton,Not at a Junction
743,MAIN ST,Waitsfield,
744,,Berkshire,Not at a Junction
745,Abbott Rd,Brattleboro,Not at a Junction
746,261 Baltimore Road,Baltimore,Not at a Junction
747,45 Linden St,Brattleboro,Not at a Junction
748,Water Street,Northfield,Four-way Intersection
749,16 Town Crier Drive,Brattleboro,Parking Lot
750,200 Block WINCHESTER RD,Halifax,
751,4012 Upper Pleasant Valley Road,Cambridge,Not at a Junction
752,Elmwood Ave,Burlington,Parking Lot
753,Upper Main St,Morristown,Four-way Intersection
754,Main St,Milton,Four-way Intersection
755,Western Ave.,Brattleboro,Not at a Junction
756,929 VERMONT ROUTE 14,Williamstown,Not at a Junction
757,229 South Main Street,Rutland City,Not at a Junction
758,Interstate 91 North,Waterford,Not at a Junction
759,I 89 N MM58,Middlesex,
760,GULF RD,Tinmouth,
761,I 89 N MM38,Brookfield,
762,VT RT 63,Barre Town,Four-way Intersection
763,Main St,Burlington,T - Intersection
764,Dorset Street,South Burlington,Not at a Junction
765,800 Block VT ROUTE 100,Weston,
766,Bridge Street,Hartford,Not at a Junction
767,328 Salt Ash,Plymouth,Not at a Junction
768,Johnson Road,Concord,Not at a Junction
769,VT Route 9 East,Wilmington,Not at a Junction
770,West Woodstock Road,Woodstock,Not at a Junction
771,2373 Roosevelt Highway,Colchester,Not at a Junction
772,260 Court Street,Middlebury,
773,1 Canada Street,Swanton,Four-way Intersection
774,N Pleasant St,Middlebury,Not at a Junction
775,Southbound,Williston,Not at a Junction
776,Main Street,Colchester,T - Intersection
777,16 N Main St,Randolph,Not at a Junction
778,I89 NB,Milton,Not at a Junction
779,Maple AVe,Barre City,Not at a Junction
780,I 89 N MM81 ,Williston,
781,VT RT 15E,Johnson,T - Intersection
782,7249 Vt Rt. 78,Highgate,Not at a Junction
783,,Cavendish,Other - Explain in Narrative
784,11 South Street,Concord,Y - Intersection
785,Prospect Street,Barre City,T - Intersection
786,34 PARK ST,Essex,Not at a Junction
787,105 Gage Street,Bennington,Not at a Junction
788,1004 MEMORIAL DR,St. Johnsbury,
789,Hinesburg Road,South Burlington,T - Intersection
790,11 Plain Hill Road,Springfield,Not at a Junction
791,North Ave,Burlington,Not at a Junction
792,44 N Union St,Burlington,Not at a Junction
793,,Royalton,T - Intersection
794,1900 Mountain Rd,Stowe,Not at a Junction
795,I-91 MM 13.5,Dummerston,Not at a Junction
796,East Ave,Burlington,Not at a Junction
797,87 N DANVILLE RD ,Danville,
798,,Woodstock,Other - Explain in Narrative
799,Richville Road,Manchester,T - Intersection
800,4700 Block US ROUTE 2,Marshfield,
801,218 Brigham Hill Rd,Essex,Not at a Junction
802,RIVER RD,Essex,T - Intersection
803,6393 Us Rt 7,Ferrisburgh,Driveway
804,301 Park Street,Bennington,Not at a Junction
805,Vt Rt 64,Northfield,Y - Intersection
806,Interstate 91 South,St. Johnsbury,Not at a Junction
807,State Route 7,Bennington,Not at a Junction
808,158 VT RT 17,Weybridge,Not at a Junction
809,Vermont Route 30,Winhall,T - Intersection
810,Vt Rt 14,Hardwick,Not at a Junction
811,South Main Street,Barre City,Driveway
812,VT Route 106,Springfield,T - Intersection
813,Rt 7 N,Middlebury,Not at a Junction
814,I-91 South,Fairlee,Not at a Junction
815,974 Shelburne Road,South Burlington,Not at a Junction
816,679 Severance Hill Road,St. Johnsbury,Not at a Junction
817,328 Marlboro Rd,Brattleboro,Parking Lot
818,863 Harvest Lane,Williston,
819,437 S. Main St,Brattleboro,Parking Lot
820,Shelburne Rd,South Burlington,Parking Lot
821,E Barre Rd,Barre Town,Not at a Junction
822,VT RT 22A,Benson,
823,218 Hannaford Drive,South Burlington,Parking Lot
824,Killington Rd,Killington,Not at a Junction
825,4569 Us Rt 7,Ferrisburgh,Y - Intersection
826,2350 Hinesburg Road,Richmond,Not at a Junction
827,208 Maple Street,Bennington,Not at a Junction
828,214 Northside Drive,Bennington,Parking Lot
829,111 Jackson Gore Rd.,Ludlow,Parking Lot
830,30 Putney Rd,Brattleboro,Traffic circle / roundabout
831,North St,Burlington,Not at a Junction
832,Hinesburg Rd,South Burlington,Four-way Intersection
833,837 Twenty Mile Stream,Cavendish,Not at a Junction
834,Interstate 91,Newbury,Not at a Junction
835,973 E Barre Rd,Barre Town,Not at a Junction
836,318 Hague Rd,Dummerston,Not at a Junction
837,VT Route 117,Jericho,Not at a Junction
838,614 US RT 7,Pownal,Not at a Junction
839,Brook St,Barre City,T - Intersection
840,I 91 S MM2,Guilford,
841,Rte 100 South,Wilmington,Not at a Junction
842,1127 North Ave,Burlington,Parking Lot
843,305 County Street,Bennington,Not at a Junction
844,Highbridge Rd,Fairfax,Not at a Junction
845,3 South Main Street,Barre City,Not at a Junction
846,I 289,Essex,Not at a Junction
847,Church St,Burlington,T - Intersection
848,SHELDON RD,St. Albans Town,Not at a Junction
849,INTERSTATE 189 N,Burlington,
850,Burr & Burton Academy Drive,Manchester,Not at a Junction
851,Court St,Middlebury,T - Intersection
852,I 89 N MM55,Middlesex,
853,I 91 N MM107,Newbury,
854,SUSIE WILSON RD,Essex,T - Intersection
855,Prospect St,Barre City,Four-way Intersection
856,I 91 S MM124,Barnet,
857,Hinesburg Road,South Burlington,Not at a Junction
858,Lower Newton Rd,St. Albans Town,T - Intersection
859,VT RT 207,St. Albans Town,Four-way Intersection
860,1900 Block ROXBURY RD,Roxbury,
861,2300 Block N CONCORD RD,Concord,
862,2 Franklin Park West,St. Albans Town,T - Intersection
863,1007 Putney Rd,Brattleboro,T - Intersection
864,I 89 S MM50,Berlin,
865,I 91 N MM173,Derby,
866,Dover Road,Newfane,Not at a Junction
867,RTE 127,Burlington,Not at a Junction
868,540 Pleasant Valley RD,Underhill,Not at a Junction
869,973 Roosevelt Highway,Colchester,Parking Lot
870,456 S Barre Rd,Barre Town,Not at a Junction
871,338 BOYER CIRCLE,Williston,Parking Lot
872,VT RT 15W,Johnson,Not at a Junction
873,55 Clinton St,Springfield,Parking Lot
874,460 Depot St,Manchester,T - Intersection
875,2813 Route 22A,Benson,Not at a Junction
876,Main St,Burlington,Not at a Junction
877,I-91 N,Rockingham,Not at a Junction
878,527 North Bennington Road,Bennington,Four-way Intersection
879,291 Button Falls Rd,Pawlet,Not at a Junction
880,"Stagecoach Rd, Allen Ridge Rd",Morristown,Not at a Junction
881,Elm Street,Barre City,Four-way Intersection
882,884 VT RT 100,Newport Town,Not at a Junction
883,Athens Road,Townshend,Not at a Junction
884,Route 5,Dummerston,Other - Explain in Narrative
885,Paine Turnpike,Berlin,Four-way Intersection
886,311 North St,Burlington,Driveway
887,I 89 N MM53; BY ON RAMP EXIT 8 ,Montpelier,
888,Route 36,Fairfield,Four-way Intersection
889,Putney Rd,Brattleboro,Four-way Intersection
890,1799 Mountain Rd,Stowe,Parking Lot
891,Kilburne St,Burlington,T - Intersection
892,Willowbrook Rd,Sudbury,Not at a Junction
893,505 Rt. 15,Underhill,Not at a Junction
894,182 North St,Burlington,Parking Lot
895,2538 Middlebrook Road,Ferrisburgh,Not at a Junction
896,147 Main St.,Ludlow,Not at a Junction
897,Court Sq,Middlebury,Traffic circle / roundabout
898,VT ROUTE 12,Weathersfield,
899,79 N Beach Road,Westmore,Not at a Junction
900,I91 Access Road,Westminster,Y - Intersection
901,Conant Sq,Brandon,Not at a Junction
902,ROOSEVELT HIGHWAY,Colchester,T - Intersection
903,West Rd,Manchester,T - Intersection
904,Vt Route 7,Pittsford,Not at a Junction
905,I 89 N MM92 ,Colchester,
906,Cedar St,Brattleboro,Not at a Junction
907,43 West St,Rutland City,Other - Explain in Narrative
908,E Spring St,Winooski City,T - Intersection
909,30 North St,Burlington,Not at a Junction
910,US ROUTE 7,Charlotte,
911,I 89 N MM102,Milton,
912,I 89 N MM50,Berlin,
913,I 89 S MM56,Middlesex,
914,TOWNE HILL RD,Montpelier,
915,I 89 N MM35,Brookfield,
916,I 89 N MM123,Swanton,
917,4151 Roosevelt Highway,Colchester,Not at a Junction
918,S Champlain St,Burlington,Four-way Intersection
919,5299 Route 30,Jamaica,Not at a Junction
920,I 89 N MM85 S,Burlington,
921,I 89 S MM73,Bolton,
922,Pearl St,Essex,Four-way Intersection
923,I 91 N MM13 ,Dummerston,
924,N Prospect St,Burlington,Four-way Intersection
925,1763 South Stream Rd,Pownal,Not at a Junction
926,2350 Route 121,Grafton,Not at a Junction
927,,Middlesex,Not at a Junction
928,260 Court ST Ext,Middlebury,Parking Lot
929,VT0020800,Winhall,Not at a Junction
930,Elm Hill And Brook RD,Springfield,T - Intersection
931,9432 VT RT 116,Hinesburg,Not at a Junction
932,Lyle McKee Road,Morristown,Not at a Junction
933,N POWNAL RD,Pownal,
934,Center Rd,Guilford,Not at a Junction
935,1899 Mountain Rd,Stowe,
936,Bear Path Lane,Burke,Not at a Junction
937,E Main St,Richmond,Not at a Junction
938,Flamstead Road,Chester,Not at a Junction
939,360 Mansfield Base,Stowe,
940,Loveland Hill Rd,Hartford,T - Intersection
941,Elliot St,Brattleboro,Five-point or more
942,PINEWOOD DR,Essex,T - Intersection
943,151 KEISER POND RD ,Peacham,
944,Vermont Route 78,Swanton,Four-way Intersection
945,407 Route 131,Cavendish,Not at a Junction
946,2980 VT Route 110,Washington,Not at a Junction
947,I-91 To I-89 S,Hartford,On Ramp
948,65 Main Street,Vergennes,Parking Lot
949,Heald Rd,Sheldon,Y - Intersection
950,5103 Main St,Manchester,T - Intersection
951,SHENANG RD,Fairfield,
952,452 US Route 2,South Hero,Not at a Junction
953,50 Clinton Street,Springfield,Driveway
954,INTERSTATE 89 SB,Waterbury,
955,South Main Street,Bradford,Not at a Junction
956,VT Route 107,Bethel,Other - Explain in Narrative
957,MEADOW LAKE DR,Mendon,
958,857 Memorial Drive,St. Johnsbury,Parking Lot
959,149 SCHOOL HOUSE RD ,Dummerston,
960,3200 US RT 7,Glastenbury,Not at a Junction
961,319 Northside Drive,Bennington,Parking Lot
962,154 MIddle Rd.,Springfield,Not at a Junction
963,1059 VT RT 15 E,Morristown,Not at a Junction
964,Timberlane,South Burlington,Not at a Junction
965,I 89 S MM87  S,Burlington,
966,2364 Vt Rte 12 A,Northfield,Not at a Junction
967,I 89 S MM86; 86.4  S,Burlington,
968,Vt Rt 15,Hardwick,Not at a Junction
969,North Rd,Hinesburg,Not at a Junction
970,458 Birchwood Drive,Derby,T - Intersection
971,3767 US RT 2 W,Danville,Not at a Junction
972,VT RT 100,Hyde Park,T - Intersection
973,879 Gore Road,Bennington,Not at a Junction
974,453 Putney Rd,Brattleboro,T - Intersection
975,100 Main Street,Bennington,Not at a Junction
976,660 Pine St,Burlington,Not at a Junction
977,5125 Main Rd,Stamford,T - Intersection
978,110 Cherry St,Burlington,Not at a Junction
979,779,Underhill,Not at a Junction
980,#403 Vt Rte 9,Wilmington,Not at a Junction
981,2536 US ROUTE 5; EXIT 4 SUNOCO PARKING L,Dummerston,
982,Academy St,Middlebury,T - Intersection
983,2610 Roaring Brook Rd,Glover,Y - Intersection
984,1077 Main Street,Bennington,Y - Intersection
985,436 South Prospect Street,Burlington,
986,2 Market St,Proctor,Not at a Junction
987,I 89 S MM53,Montpelier,
988,STATE PARK RD,Franklin,
989,61 Malletts Bay Ave,Winooski City,Parking Lot
990,300 Pearl St,Burlington,Parking Lot
991,414 E Montpelier Rd,Barre Town,Parking Lot
992,HIGHLAND AVE,Newport City,Not at a Junction
993,Berlin St,Montpelier,Y - Intersection
994,2580 US Rt 7,Pittsford,
995,1016 Shelburne Road,South Burlington,Not at a Junction
996,Northbound,Bolton,Not at a Junction
997,Interstate 189 East,South Burlington,Off Ramp
998,635 Hinesburg Rd,South Burlington,Not at a Junction
999,43 BROWNS RIVER RD,Essex,Not at a Junction
1000,Coldbrook Rd,Wilmington,T - Intersection
1001,River Rd,Essex,T - Intersection
1002,US RT 7,Clarendon,Four-way Intersection
1003,Vt Rt 16 North,Hardwick,Not at a Junction
1004,Williston Rd,South Burlington,Not at a Junction
1005,"Exit 18 On Ramp, I 91 N",Barnet,On Ramp
1006,Union Street,Bennington,Not at a Junction
1007,BROWNS RIVER RD,Essex,T - Intersection
1008,Pumpkin Harbor Rd.,Cambridge,T - Intersection
1009,15 Summer St,Burlington,T - Intersection
1010,,Bradford,Off Ramp
1011,US5,Westminster,Driveway
1012,321 Depot Street,Bennington,Not at a Junction
1013,3648 NORTH RD ,Fairfield,
1014,10 West Main Street,Wilmington,Not at a Junction
1015,Woodstock Rd; Quechee Gorge,Hartford,Not at a Junction
1016,120 Depot Street,Bennington,Parking Lot
1017,500 Main Street,Bennington,Not at a Junction
1018,! 91 Mm132,St. Johnsbury,Not at a Junction
1019,51 Center Rd,Essex,Not at a Junction
1020,74 PEARL ST,Essex,Parking Lot
1021,I 89 S MM103 ,Milton,
1022,BRIAR LN,Essex,T - Intersection
1023,Rt 119,Brattleboro,Not at a Junction
1024,Rte 127,Burlington,Not at a Junction
1025,,Royalton,Off Ramp
1026,Case St,Middlebury,T - Intersection
1027,St Paul St,Montpelier,T - Intersection
1028,West Shore Rd,South Hero,Not at a Junction
1029,Vt Rt 116,Hinesburg,Not at a Junction
1030,1 Kellogg Rd,Essex,Four-way Intersection
1031,5876 Williston Road,Williston,
1032,309 Ethan Allen Avenue,Colchester,Not at a Junction
1033,Roosevelt Highway,Colchester,Other - Explain in Narrative
1034,512 S 116 Road,Bristol,Other - Explain in Narrative
1035,2141 Essex Road,Williston,Four-way Intersection
1036,369 CVU Road,Hinesburg,T - Intersection
1037,1224 Williston Rd,South Burlington,T - Intersection
1038,61 Main St,Montpelier,T - Intersection
1039,,Jamaica,T - Intersection
1040,99 US ROUTE 2 E,Danville,Not at a Junction
1041,I 89 N MM62,Waterbury,
1042,5200 Block US ROUTE 2,Cabot,
1043,I 89 S MM27,Randolph,
1044,1200 Block ETHAN ALLEN HWY,Georgia,
1045,10 Eastern Ave,St. Johnsbury,Four-way Intersection
