locID,addressID,roadChar
1180,580,On Ramp
1181,601,On Ramp
1182,643,On Ramp
1183,662,On Ramp
1184,703,On Ramp
1185,716,On Ramp
1186,752,On Ramp
1187,761,On Ramp
1188,884,On Ramp
1189,965,On Ramp
1190,992,On Ramp
1191,999,On Ramp
1192,1001,On Ramp
1193,1038,On Ramp
1194,1086,On Ramp
1195,1149,On Ramp
1196,1168,On Ramp
1197,1263,On Ramp
1198,1288,On Ramp
1199,1360,On Ramp
1200,1450,On Ramp
1201,1502,On Ramp
1202,1545,On Ramp
1203,1616,On Ramp
1204,1662,On Ramp
1205,1697,On Ramp
1206,1722,On Ramp
1207,1835,On Ramp
1208,1918,On Ramp
1209,1929,On Ramp
1210,2007,On Ramp
1211,2030,On Ramp
1212,2110,On Ramp
1213,2157,On Ramp
1214,2226,On Ramp
1215,2288,On Ramp
1216,2328,On Ramp
1217,2455,On Ramp
1218,2661,On Ramp
1219,2810,On Ramp
1220,2860,On Ramp
1221,2898,On Ramp
1222,2943,On Ramp
1223,3131,On Ramp
1224,3138,On Ramp
1225,3273,On Ramp
1226,3315,On Ramp
1227,3354,On Ramp
1228,3391,On Ramp
1229,3451,On Ramp
1230,3566,On Ramp
1231,3579,On Ramp
1232,3621,On Ramp
1233,3842,On Ramp
1234,3851,On Ramp
1235,3996,On Ramp
1236,4003,On Ramp
1237,4010,On Ramp
1238,4131,On Ramp
1239,4267,On Ramp
1240,4674,On Ramp
1241,4696,On Ramp
1242,4795,On Ramp
1243,4812,On Ramp
1244,4895,On Ramp
1245,4947,On Ramp
1246,5024,On Ramp
1247,5044,On Ramp
1248,5146,On Ramp
1249,5214,On Ramp
1250,5272,On Ramp
1251,5432,On Ramp
1252,5451,On Ramp
1253,5474,On Ramp
1254,5523,On Ramp
1255,5688,On Ramp
1256,5942,On Ramp
1257,6168,On Ramp
1258,6392,On Ramp
1259,6758,On Ramp
1260,7201,On Ramp
1261,7350,On Ramp
1262,7750,On Ramp
1263,7751,On Ramp
1264,7872,On Ramp
1265,7875,On Ramp
1266,8099,On Ramp
1267,8440,On Ramp
1268,505,Four-way Intersection
1269,506,Driveway
1270,243,T - Intersection
1271,507,Not at a Junction
1272,508,Not at a Junction
1273,509,Not at a Junction
1274,510,Not at a Junction
1275,512,Not at a Junction
1276,513,Not at a Junction
1277,514,Not Reported
1278,515,Not Reported
1279,516,Not at a Junction
1280,517,Four-way Intersection
1281,243,Not Reported
1282,518,Not at a Junction
1283,2880,Not at a Junction
1284,3084,Not at a Junction
1285,519,Driveway
1286,520,T - Intersection
1287,521,On Ramp
1288,31,Not at a Junction
1289,879,Not at a Junction
1290,1823,Not at a Junction
1291,7715,Not at a Junction
1292,522,Not at a Junction
1293,1286,Not at a Junction
1294,2143,Not at a Junction
1295,3849,Not at a Junction
1296,7141,Not at a Junction
1297,524,Not at a Junction
1298,525,T - Intersection
1299,3381,T - Intersection
1300,526,Driveway
1301,288,T - Intersection
1302,527,T - Intersection
1303,2648,T - Intersection
1304,4294,T - Intersection
1305,6693,T - Intersection
1306,528,Not Reported
1307,529,Not at a Junction
1308,530,T - Intersection
1309,531,T - Intersection
1310,532,Not Reported
1311,533,Not Reported
1312,534,T - Intersection
1313,535,Not Reported
1314,536,Not Reported
1315,537,Not at a Junction
1316,538,Parking Lot
1317,539,Not at a Junction
1318,540,Driveway
1319,541,Four-way Intersection
1320,542,T - Intersection
1321,543,Not Reported
1322,544,Four-way Intersection
1323,545,Not at a Junction
1324,1519,Not at a Junction
1325,3565,Not at a Junction
1326,6074,Not at a Junction
1327,546,Not at a Junction
1328,1079,Not at a Junction
1329,1101,Not at a Junction
1330,1482,Not at a Junction
1331,3593,Not at a Junction
1332,4129,Not at a Junction
1333,4668,Not at a Junction
1334,5271,Not at a Junction
1335,6109,Not at a Junction
1336,6608,Not at a Junction
1337,6,Traffic circle / roundabout
1338,134,Traffic circle / roundabout
1339,167,Traffic circle / roundabout
1340,341,Traffic circle / roundabout
1341,464,Traffic circle / roundabout
1342,488,Traffic circle / roundabout
1343,570,Traffic circle / roundabout
1344,725,Traffic circle / roundabout
1345,1968,Traffic circle / roundabout
1346,2106,Traffic circle / roundabout
1347,2222,Traffic circle / roundabout
1348,3919,Traffic circle / roundabout
1349,4248,Traffic circle / roundabout
1350,4888,Traffic circle / roundabout
1351,5962,Traffic circle / roundabout
1352,6738,Traffic circle / roundabout
1353,7793,Traffic circle / roundabout
1354,7849,Traffic circle / roundabout
1355,547,Four-way Intersection
1356,548,Not Reported
1357,549,Not Reported
1358,550,Four-way Intersection
1359,551,Not at a Junction
1360,552,Not Reported
1361,553,Not at a Junction
1362,554,Parking Lot
1363,555,Four-way Intersection
1364,1707,Four-way Intersection
1365,556,Parking Lot
1366,557,Not at a Junction
1367,4324,Not at a Junction
1368,558,Four-way Intersection
1369,1708,Four-way Intersection
1370,2879,Four-way Intersection
1371,559,Four-way Intersection
1372,560,Not at a Junction
1373,6942,Not at a Junction
1374,561,Not at a Junction
1375,562,Not Reported
1376,563,Not at a Junction
1377,2996,Not at a Junction
1378,3240,Not at a Junction
1379,7363,Not at a Junction
1380,564,Not Reported
1381,566,Not Reported
1382,568,Not at a Junction
1383,1084,Not at a Junction
1384,1180,Not at a Junction
1385,1442,Not at a Junction
1386,1961,Not at a Junction
1387,2598,Not at a Junction
1388,2644,Not at a Junction
1389,2973,Not at a Junction
1390,3864,Not at a Junction
1391,5387,Not at a Junction
1392,6045,Not at a Junction
1393,6570,Not at a Junction
1394,8334,Not at a Junction
1395,569,Not Reported
1396,6,Y - Intersection
1397,134,Y - Intersection
1398,167,Y - Intersection
1399,341,Y - Intersection
1400,464,Y - Intersection
1401,488,Y - Intersection
1402,570,Y - Intersection
1403,725,Y - Intersection
1404,1968,Y - Intersection
1405,2106,Y - Intersection
1406,2222,Y - Intersection
1407,3919,Y - Intersection
1408,4248,Y - Intersection
1409,4888,Y - Intersection
1410,5962,Y - Intersection
1411,6738,Y - Intersection
1412,7793,Y - Intersection
1413,7849,Y - Intersection
1414,571,Y - Intersection
1415,572,Not Reported
1416,573,T - Intersection
1417,574,Not at a Junction
1418,575,Not at a Junction
1419,576,Not at a Junction
1420,3440,Not at a Junction
1421,5730,Not at a Junction
1422,6273,Not at a Junction
1423,94,Four-way Intersection
1424,577,Not Reported
1425,578,Not Reported
1426,579,Not Reported
1427,581,Not at a Junction
1428,582,Not at a Junction
1429,583,Parking Lot
1430,584,Not Reported
1431,410,Parking Lot
1432,585,Not at a Junction
1433,3267,Not at a Junction
1434,4997,Not at a Junction
1435,7922,Not at a Junction
1436,8201,Not at a Junction
1437,586,Not at a Junction
1438,587,Four-way Intersection
1439,588,Not Reported
1440,4794,Not Reported
1441,5026,Not Reported
1442,589,Not Reported
1443,590,Not Reported
1444,591,Not at a Junction
1445,592,Not Reported
1446,593,Not at a Junction
1447,594,Not Reported
1448,595,Not at a Junction
1449,596,Not at a Junction
1450,736,Not at a Junction
1451,6960,Not at a Junction
1452,30,Unknown
1453,1503,Unknown
1454,597,Four-way Intersection
1455,598,T - Intersection
1456,599,Not at a Junction
1457,600,Off Ramp
1458,602,Not at a Junction
1459,603,Four-way Intersection
1460,604,Not Reported
1461,605,Parking Lot
1462,606,Not Reported
1463,607,T - Intersection
1464,608,Four-way Intersection
1465,609,Parking Lot
1466,198,Not at a Junction
1467,610,Not at a Junction
1468,611,Not Reported
1469,612,T - Intersection
1470,695,T - Intersection
1471,613,Parking Lot
1472,614,T - Intersection
1473,615,Not Reported
1474,617,Not Reported
1475,618,Four-way Intersection
1476,619,T - Intersection
1477,620,Not at a Junction
1478,126,Four-way Intersection
1479,621,Not Reported
1480,622,Not Reported
1481,108,Not Reported
1482,623,Not Reported
1483,3749,Not Reported
1484,624,Not at a Junction
1485,625,T - Intersection
1486,626,Not at a Junction
1487,627,Not at a Junction
1488,628,Not at a Junction
1489,5480,Not at a Junction
1490,629,Not at a Junction
1491,630,Not at a Junction
1492,631,Not Reported
1493,632,Not at a Junction
1494,633,T - Intersection
1495,2640,T - Intersection
1496,634,Driveway
1497,635,Not at a Junction
1498,636,Four-way Intersection
1499,20,Not at a Junction
1500,637,Not at a Junction
1501,638,Not Reported
1502,639,Not Reported
1503,640,T - Intersection
1504,641,Four-way Intersection
1505,642,Not Reported
1506,7,Y - Intersection
1507,32,Y - Intersection
1508,44,Y - Intersection
1509,135,Y - Intersection
1510,142,Y - Intersection
1511,144,Y - Intersection
1512,165,Y - Intersection
1513,199,Y - Intersection
1514,202,Y - Intersection
1515,263,Y - Intersection
1516,282,Y - Intersection
1517,297,Y - Intersection
1518,312,Y - Intersection
1519,321,Y - Intersection
1520,335,Y - Intersection
1521,362,Y - Intersection
1522,425,Y - Intersection
1523,465,Y - Intersection
1524,479,Y - Intersection
1525,504,Y - Intersection
1526,511,Y - Intersection
1527,523,Y - Intersection
1528,565,Y - Intersection
1529,580,Y - Intersection
1530,601,Y - Intersection
1531,643,Y - Intersection
1532,662,Y - Intersection
1533,703,Y - Intersection
1534,716,Y - Intersection
1535,752,Y - Intersection
1536,761,Y - Intersection
1537,884,Y - Intersection
1538,965,Y - Intersection
1539,992,Y - Intersection
1540,999,Y - Intersection
1541,1001,Y - Intersection
1542,1038,Y - Intersection
1543,1086,Y - Intersection
1544,1149,Y - Intersection
1545,1168,Y - Intersection
1546,1263,Y - Intersection
1547,1288,Y - Intersection
1548,1360,Y - Intersection
1549,1450,Y - Intersection
1550,1502,Y - Intersection
1551,1545,Y - Intersection
1552,1616,Y - Intersection
1553,1662,Y - Intersection
1554,1697,Y - Intersection
1555,1722,Y - Intersection
1556,1835,Y - Intersection
1557,1918,Y - Intersection
1558,1929,Y - Intersection
1559,2007,Y - Intersection
1560,2030,Y - Intersection
1561,2110,Y - Intersection
1562,2157,Y - Intersection
1563,2226,Y - Intersection
1564,2288,Y - Intersection
1565,2328,Y - Intersection
1566,2455,Y - Intersection
1567,2661,Y - Intersection
1568,2810,Y - Intersection
1569,2860,Y - Intersection
1570,2898,Y - Intersection
1571,2943,Y - Intersection
1572,3131,Y - Intersection
1573,3138,Y - Intersection
1574,3273,Y - Intersection
1575,3315,Y - Intersection
1576,3354,Y - Intersection
1577,3391,Y - Intersection
1578,3451,Y - Intersection
1579,3566,Y - Intersection
1580,3579,Y - Intersection
1581,3621,Y - Intersection
1582,3842,Y - Intersection
1583,3851,Y - Intersection
1584,3996,Y - Intersection
1585,4003,Y - Intersection
1586,4010,Y - Intersection
1587,4131,Y - Intersection
1588,4267,Y - Intersection
1589,4674,Y - Intersection
1590,4696,Y - Intersection
1591,4795,Y - Intersection
1592,4812,Y - Intersection
1593,4895,Y - Intersection
1594,4947,Y - Intersection
1595,5024,Y - Intersection
1596,5044,Y - Intersection
1597,5146,Y - Intersection
1598,5214,Y - Intersection
1599,5272,Y - Intersection
1600,5432,Y - Intersection
1601,5451,Y - Intersection
1602,5474,Y - Intersection
1603,5523,Y - Intersection
1604,5688,Y - Intersection
1605,5942,Y - Intersection
1606,6168,Y - Intersection
1607,6392,Y - Intersection
1608,6758,Y - Intersection
1609,7201,Y - Intersection
1610,7350,Y - Intersection
1611,7750,Y - Intersection
1612,7751,Y - Intersection
1613,7872,Y - Intersection
1614,7875,Y - Intersection
1615,8099,Y - Intersection
1616,8440,Y - Intersection
1617,644,Not at a Junction
1618,5273,Not at a Junction
1619,6278,Not at a Junction
1620,7622,Not at a Junction
1621,645,Shared-use path or trail
1622,646,T - Intersection
1623,647,Not Reported
1624,63,T - Intersection
1625,648,Not at a Junction
1626,649,Not at a Junction
1627,650,Not at a Junction
1628,63,Not Reported
1629,651,Not at a Junction
1630,652,Parking Lot
1631,653,Not Reported
1632,654,Not at a Junction
1633,235,Y - Intersection
1634,655,Y - Intersection
1635,2459,Y - Intersection
1636,2806,Y - Intersection
1637,5582,Y - Intersection
1638,656,Not Reported
1639,657,Not at a Junction
1640,658,Four-way Intersection
1641,659,Not at a Junction
1642,660,Not at a Junction
1643,661,Not at a Junction
1644,663,Parking Lot
1645,664,Parking Lot
1646,665,Four-way Intersection
1647,666,Parking Lot
1648,667,Not at a Junction
1649,668,Y - Intersection
1650,669,Not at a Junction
1651,670,Driveway
1652,1890,Driveway
1653,671,Not Reported
1654,672,Railway grade crossing
1655,673,Not at a Junction
1656,1692,Not at a Junction
1657,3573,Not at a Junction
1658,4590,Not at a Junction
1659,674,Not Reported
1660,675,Parking Lot
1661,102,Y - Intersection
1662,676,Four-way Intersection
1663,677,Parking Lot
1664,678,Not at a Junction
1665,679,Not Reported
1666,680,Not at a Junction
1667,681,T - Intersection
1668,682,Not at a Junction
1669,683,Parking Lot
1670,684,Not Reported
1671,685,Parking Lot
1672,91,Not at a Junction
1673,686,Not at a Junction
1674,2610,Not at a Junction
1675,5349,Not at a Junction
1676,687,Not Reported
1677,688,Not Reported
1678,383,Four-way Intersection
1679,689,Four-way Intersection
1680,1793,Four-way Intersection
1681,2320,Four-way Intersection
1682,4657,Four-way Intersection
1683,690,Not Reported
1684,691,Not at a Junction
1685,692,Not Reported
1686,693,T - Intersection
1687,694,T - Intersection
1688,612,Not at a Junction
1689,695,Not at a Junction
1690,696,Not at a Junction
1691,697,Not at a Junction
1692,698,Not at a Junction
1693,699,Not Reported
1694,700,Not at a Junction
1695,701,Not at a Junction
1696,702,T - Intersection
1697,2676,T - Intersection
1698,6002,T - Intersection
1699,8314,T - Intersection
1700,704,Not at a Junction
1701,2491,Not at a Junction
1702,2536,Not at a Junction
1703,3870,Not at a Junction
1704,7220,Not at a Junction
1705,7600,Not at a Junction
1706,705,Four-way Intersection
1707,706,Four-way Intersection
1708,707,Not at a Junction
1709,708,T - Intersection
1710,709,Parking Lot
1711,710,Not at a Junction
1712,711,Not at a Junction
1713,712,Driveway
1714,713,Four-way Intersection
1715,714,Not at a Junction
1716,715,Not Reported
1717,1196,Not Reported
1718,1275,Not Reported
1719,4552,Not Reported
1720,6306,Not Reported
1721,7951,Not Reported
1722,717,Not at a Junction
1723,718,Not at a Junction
1724,719,Not at a Junction
1725,720,Four-way Intersection
1726,7101,Four-way Intersection
1727,721,Parking Lot
1728,722,Not Reported
1729,723,Not at a Junction
1730,231,Parking Lot
1731,724,Four-way Intersection
1732,1535,Four-way Intersection
1733,726,Not at a Junction
1734,727,Not at a Junction
1735,728,Not at a Junction
1736,730,Not Reported
1737,731,Not Reported
1738,732,Not Reported
1739,733,Four-way Intersection
1740,8049,Four-way Intersection
1741,734,Not at a Junction
1742,735,Not Reported
1743,737,Not at a Junction
1744,738,Not at a Junction
1745,739,Not at a Junction
1746,740,Not at a Junction
1747,741,Not at a Junction
1748,742,Not Reported
1749,743,Four-way Intersection
1750,744,Not at a Junction
1751,745,Not at a Junction
1752,3249,Not at a Junction
1753,5019,Not at a Junction
1754,6850,Not at a Junction
1755,7221,Not at a Junction
1756,7415,Not at a Junction
1757,40,T - Intersection
1758,237,T - Intersection
1759,1401,T - Intersection
1760,1432,T - Intersection
1761,1444,T - Intersection
1762,1643,T - Intersection
1763,1897,T - Intersection
1764,2195,T - Intersection
1765,3051,T - Intersection
1766,3429,T - Intersection
1767,3830,T - Intersection
1768,4051,T - Intersection
1769,4109,T - Intersection
1770,4254,T - Intersection
1771,4343,T - Intersection
1772,4478,T - Intersection
1773,4676,T - Intersection
1774,4772,T - Intersection
1775,5585,T - Intersection
1776,6489,T - Intersection
1777,7385,T - Intersection
1778,746,Not at a Junction
1779,49,Not at a Junction
1780,747,Not at a Junction
1781,748,Not at a Junction
1782,749,Not Reported
1783,750,T - Intersection
1784,751,Not at a Junction
1785,753,Y - Intersection
1786,754,T - Intersection
1787,755,Not at a Junction
1788,756,Not at a Junction
1789,757,Not Reported
1790,758,T - Intersection
1791,759,Not at a Junction
1792,646,Not at a Junction
1793,760,Not at a Junction
1794,762,Not at a Junction
1795,763,Not at a Junction
1796,764,Not at a Junction
1797,765,Not Reported
1798,766,T - Intersection
1799,767,Not Reported
1800,768,Not at a Junction
1801,769,T - Intersection
1802,1468,T - Intersection
1803,3680,T - Intersection
1804,770,Driveway
1805,771,Not at a Junction
1806,772,Y - Intersection
1807,773,Not at a Junction
1808,2839,Not at a Junction
1809,3582,Not at a Junction
1810,774,Not at a Junction
