locID,streetAddress,roadChar
802,218 Brigham Hill Rd,Not at a Junction
803,RIVER RD,T - Intersection
804,6393 Us Rt 7,Driveway
805,301 Park Street,Not at a Junction
806,Vt Rt 64,Y - Intersection
807,Interstate 91 South,Not at a Junction
808,State Route 7,Not at a Junction
809,158 VT RT 17,Not at a Junction
810,Vermont Route 30,T - Intersection
811,Vt Rt 14,Not at a Junction
812,South Main Street,Driveway
813,VT Route 106,T - Intersection
814,Rt 7 N,Not at a Junction
815,I-91 South,Not at a Junction
816,974 Shelburne Road,Not at a Junction
817,679 Severance Hill Road,Not at a Junction
818,328 Marlboro Rd,Parking Lot
819,863 Harvest Lane,
820,437 S. Main St,Parking Lot
821,Shelburne Rd,Parking Lot
822,E Barre Rd,Not at a Junction
823,VT RT 22A,
824,218 Hannaford Drive,Parking Lot
825,Killington Rd,Not at a Junction
826,4569 Us Rt 7,Y - Intersection
827,2350 Hinesburg Road,Not at a Junction
828,208 Maple Street,Not at a Junction
829,214 Northside Drive,Parking Lot
830,111 Jackson Gore Rd.,Parking Lot
831,30 Putney Rd,Traffic circle / roundabout
832,North St,Not at a Junction
833,Hinesburg Rd,Four-way Intersection
834,837 Twenty Mile Stream,Not at a Junction
835,Interstate 91,Not at a Junction
836,973 E Barre Rd,Not at a Junction
837,318 Hague Rd,Not at a Junction
838,VT Route 117,Not at a Junction
839,614 US RT 7,Not at a Junction
840,Brook St,T - Intersection
841,I 91 S MM2,
842,Rte 100 South,Not at a Junction
843,1127 North Ave,Parking Lot
844,305 County Street,Not at a Junction
845,Highbridge Rd,Not at a Junction
846,3 South Main Street,Not at a Junction
847,I 289,Not at a Junction
848,Church St,T - Intersection
849,SHELDON RD,Not at a Junction
850,INTERSTATE 189 N,
851,Burr & Burton Academy Drive,Not at a Junction
852,Court St,T - Intersection
853,I 89 N MM55,
854,I 91 N MM107,
855,SUSIE WILSON RD,T - Intersection
856,Prospect St,Four-way Intersection
857,I 91 S MM124,
858,Hinesburg Road,Not at a Junction
859,Lower Newton Rd,T - Intersection
860,VT RT 207,Four-way Intersection
861,1900 Block ROXBURY RD,
862,2300 Block N CONCORD RD,
863,2 Franklin Park West,T - Intersection
864,1007 Putney Rd,T - Intersection
865,I 89 S MM50,
866,I 91 N MM173,
867,Dover Road,Not at a Junction
868,RTE 127,Not at a Junction
869,540 Pleasant Valley RD,Not at a Junction
870,973 Roosevelt Highway,Parking Lot
871,456 S Barre Rd,Not at a Junction
872,338 BOYER CIRCLE,Parking Lot
873,VT RT 15W,Not at a Junction
874,55 Clinton St,Parking Lot
875,460 Depot St,T - Intersection
876,2813 Route 22A,Not at a Junction
877,Main St,Not at a Junction
878,I-91 N,Not at a Junction
879,527 North Bennington Road,Four-way Intersection
880,291 Button Falls Rd,Not at a Junction
881,"Stagecoach Rd, Allen Ridge Rd",Not at a Junction
882,Elm Street,Four-way Intersection
883,884 VT RT 100,Not at a Junction
884,Athens Road,Not at a Junction
885,Route 5,Other - Explain in Narrative
886,Paine Turnpike,Four-way Intersection
887,311 North St,Driveway
888,I 89 N MM53; BY ON RAMP EXIT 8 ,
889,Route 36,Four-way Intersection
890,Putney Rd,Four-way Intersection
891,1799 Mountain Rd,Parking Lot
892,Kilburne St,T - Intersection
893,Willowbrook Rd,Not at a Junction
894,505 Rt. 15,Not at a Junction
895,182 North St,Parking Lot
896,2538 Middlebrook Road,Not at a Junction
897,147 Main St.,Not at a Junction
898,Court Sq,Traffic circle / roundabout
899,VT ROUTE 12,
900,79 N Beach Road,Not at a Junction
901,I91 Access Road,Y - Intersection
902,Conant Sq,Not at a Junction
903,ROOSEVELT HIGHWAY,T - Intersection
904,West Rd,T - Intersection
905,Vt Route 7,Not at a Junction
906,I 89 N MM92 ,
907,Cedar St,Not at a Junction
908,43 West St,Other - Explain in Narrative
909,E Spring St,T - Intersection
910,30 North St,Not at a Junction
911,US ROUTE 7,
912,I 89 N MM102,
913,I 89 N MM50,
914,I 89 S MM56,
915,TOWNE HILL RD,
916,I 89 N MM35,
917,I 89 N MM123,
918,4151 Roosevelt Highway,Not at a Junction
919,S Champlain St,Four-way Intersection
920,5299 Route 30,Not at a Junction
921,I 89 N MM85 S,
922,I 89 S MM73,
923,Pearl St,Four-way Intersection
924,I 91 N MM13 ,
925,N Prospect St,Four-way Intersection
926,1763 South Stream Rd,Not at a Junction
927,2350 Route 121,Not at a Junction
928,,Not at a Junction
929,260 Court ST Ext,Parking Lot
930,VT0020800,Not at a Junction
931,Elm Hill And Brook RD,T - Intersection
932,9432 VT RT 116,Not at a Junction
933,Lyle McKee Road,Not at a Junction
934,N POWNAL RD,
935,Center Rd,Not at a Junction
936,1899 Mountain Rd,
937,Bear Path Lane,Not at a Junction
938,E Main St,Not at a Junction
939,Flamstead Road,Not at a Junction
940,360 Mansfield Base,
941,Loveland Hill Rd,T - Intersection
942,Elliot St,Five-point or more
943,PINEWOOD DR,T - Intersection
944,151 KEISER POND RD ,
945,Vermont Route 78,Four-way Intersection
946,407 Route 131,Not at a Junction
947,2980 VT Route 110,Not at a Junction
948,I-91 To I-89 S,On Ramp
949,65 Main Street,Parking Lot
950,Heald Rd,Y - Intersection
951,5103 Main St,T - Intersection
952,SHENANG RD,
953,452 US Route 2,Not at a Junction
954,50 Clinton Street,Driveway
955,INTERSTATE 89 SB,
956,South Main Street,Not at a Junction
957,VT Route 107,Other - Explain in Narrative
958,MEADOW LAKE DR,
959,857 Memorial Drive,Parking Lot
960,149 SCHOOL HOUSE RD ,
961,3200 US RT 7,Not at a Junction
962,319 Northside Drive,Parking Lot
963,154 MIddle Rd.,Not at a Junction
964,1059 VT RT 15 E,Not at a Junction
965,Timberlane,Not at a Junction
966,I 89 S MM87  S,
967,2364 Vt Rte 12 A,Not at a Junction
968,I 89 S MM86; 86.4  S,
969,Vt Rt 15,Not at a Junction
970,North Rd,Not at a Junction
971,458 Birchwood Drive,T - Intersection
972,3767 US RT 2 W,Not at a Junction
973,VT RT 100,T - Intersection
974,879 Gore Road,Not at a Junction
975,453 Putney Rd,T - Intersection
976,100 Main Street,Not at a Junction
977,660 Pine St,Not at a Junction
978,5125 Main Rd,T - Intersection
979,110 Cherry St,Not at a Junction
980,779,Not at a Junction
981,#403 Vt Rte 9,Not at a Junction
982,2536 US ROUTE 5; EXIT 4 SUNOCO PARKING L,
983,Academy St,T - Intersection
984,2610 Roaring Brook Rd,Y - Intersection
985,1077 Main Street,Y - Intersection
986,436 South Prospect Street,
987,2 Market St,Not at a Junction
988,I 89 S MM53,
989,STATE PARK RD,
990,61 Malletts Bay Ave,Parking Lot
991,300 Pearl St,Parking Lot
992,414 E Montpelier Rd,Parking Lot
993,HIGHLAND AVE,Not at a Junction
994,Berlin St,Y - Intersection
995,2580 US Rt 7,
996,1016 Shelburne Road,Not at a Junction
997,Northbound,Not at a Junction
998,Interstate 189 East,Off Ramp
999,635 Hinesburg Rd,Not at a Junction
1000,43 BROWNS RIVER RD,Not at a Junction
1001,Coldbrook Rd,T - Intersection
1002,River Rd,T - Intersection
1003,US RT 7,Four-way Intersection
1004,Vt Rt 16 North,Not at a Junction
1005,Williston Rd,Not at a Junction
1006,"Exit 18 On Ramp, I 91 N",On Ramp
1007,Union Street,Not at a Junction
1008,BROWNS RIVER RD,T - Intersection
1009,Pumpkin Harbor Rd.,T - Intersection
1010,15 Summer St,T - Intersection
1011,,Off Ramp
1012,US5,Driveway
1013,321 Depot Street,Not at a Junction
1014,3648 NORTH RD ,
1015,10 West Main Street,Not at a Junction
1016,Woodstock Rd; Quechee Gorge,Not at a Junction
1017,120 Depot Street,Parking Lot
1018,500 Main Street,Not at a Junction
1019,! 91 Mm132,Not at a Junction
1020,51 Center Rd,Not at a Junction
1021,74 PEARL ST,Parking Lot
1022,I 89 S MM103 ,
1023,BRIAR LN,T - Intersection
1024,Rt 119,Not at a Junction
1025,Rte 127,Not at a Junction
1026,,Off Ramp
1027,Case St,T - Intersection
1028,St Paul St,T - Intersection
1029,West Shore Rd,Not at a Junction
1030,Vt Rt 116,Not at a Junction
1031,1 Kellogg Rd,Four-way Intersection
1032,5876 Williston Road,
1033,309 Ethan Allen Avenue,Not at a Junction
1034,Roosevelt Highway,Other - Explain in Narrative
1035,512 S 116 Road,Other - Explain in Narrative
1036,2141 Essex Road,Four-way Intersection
1037,369 CVU Road,T - Intersection
1038,1224 Williston Rd,T - Intersection
1039,61 Main St,T - Intersection
1040,,T - Intersection
1041,99 US ROUTE 2 E,Not at a Junction
1042,I 89 N MM62,
1043,5200 Block US ROUTE 2,
1044,I 89 S MM27,
1045,1200 Block ETHAN ALLEN HWY,
1046,10 Eastern Ave,Four-way Intersection
1047,,Not at a Junction
1048,VT ROUTE 113,
1049,,Not at a Junction
1050,Garden Loop Road,Not at a Junction
1051,142 PACKARD RD ,
1052,Ethan Allen Highway,Not at a Junction
1053,Academy Rd,T - Intersection
1054,Route 116,Not at a Junction
1055,188 Stratton Rd,Not at a Junction
1056,Marshall Ave & Trader LN,
1057,4085 Us Rt 7,T - Intersection
1058,North Avenue,Not at a Junction
1059,I 89 S MM46; 48/2 ,
1060,Rt 7 S,Not at a Junction
1061,I 89 S MM80; N OF MM80 ,
1062,2927 Vt 17,Not at a Junction
1063,71 S Main St,Parking Lot
1064,Jericho Rd,Not at a Junction
1065,I 89 N MM95; MM95/2 ,
1066,S Main Street,T - Intersection
1067,1256 Fuller Bridge Rd,Not at a Junction
1068,I-91 N,Not at a Junction
1069,5865 US RT 2,Not at a Junction
1070,Quechee Main St,T - Intersection
1071,Worcester Village Road,T - Intersection
1072,3223 VT RT 15,Four-way Intersection
1073,Box 267; Mile Marker 0100,Not at a Junction
1074,179 Elmwood Ave,Parking Lot
1075,33 PERKINS DR,Not at a Junction
1076,77 Roosevelt Highway,T - Intersection
1077,75 Allen St,Other - Explain in Narrative
1078,984 May Farm,Not at a Junction
1079,7500 Block BOSTON POST RD,
1080,114 Main St,Parking Lot
1081,115 Trader Lane,
1082,2408 Shelburne Falls Rd,Not at a Junction
1083,Mile Marker 113,Not at a Junction
1084,1613 W Main St,T - Intersection
1085,303 Pleasant Street,Not at a Junction
1086,,Not at a Junction
1087,510 South Street,Not at a Junction
1088,73 N Wolcott RD,Not at a Junction
1089,400 Block VT RT 100,
1090,I 89 N MM103,
1091,Maple St,Not at a Junction
1092,Mountain Rd,
1093,111 Northside Drive,Not at a Junction
1094,90 CENTER RD,T - Intersection
1095,2068 Brook Rd,Not at a Junction
1096,24 US Route 5,T - Intersection
1097,Laporte Rd,Not at a Junction
1098,Interc. Of VT RT 62 & Paine Turnpike N,
1099,Lincoln Road,Y - Intersection
1100,US Rt. 4,
1101,532 Putney Rd,Not at a Junction
1102,3298 Shelburne Road,Not at a Junction
1103,432 South Street,Unknown
1104,Quaker Street,Not at a Junction
1105,85 PEARL ST,Parking Lot
1106,S Winooski Ave,Not at a Junction
1107,Severance Road,Not at a Junction
1108,Western Ave,Parking Lot
1109,4232 Rt 105,Not at a Junction
1110,I-89 Nb,
1111,266 Main Street,Not at a Junction
1112,4920 ETHAN ALLEN HWY ,
1113,Rt. 103,Not at a Junction
1114,280 Mac Miller Rd,T - Intersection
1115,VT RT 17,T - Intersection
1116,2197 SUGARBUSH ACCESS RD ,
1117,60 Normand St,Parking Lot
1118,145 VT Route 100,Not at a Junction
1119,S Winooski Ave,T - Intersection
1120,863 Harvest Lane,Parking Lot
1121,WESTERN AVENUE,Four-way Intersection
1122,2402 West Road,Not at a Junction
1123,"Exit 1 , VT Rt 18",Not at a Junction
1124,1396 Leighton Hill,Not at a Junction
1125,I 89 NB,On Ramp
1126,Hickory Ridge Rd,Not at a Junction
1127,2000 Block KENTFIELD RD,
1128,Vermont Route 78,Not at a Junction
1129,,Off Ramp
1130,180 Flynn Ave,Parking Lot
1131,Interstate 89 SB,Not at a Junction
1132,4 Park St,Not at a Junction
1133,150 Dorset Street,Not at a Junction
1134,I 89,Not at a Junction
1135,Shelburne Road,Not at a Junction
1136,Interstate 89,Four-way Intersection
1137,Chester Rd,Four-way Intersection
1138,HART RD,
1139,321 North River Street,Not at a Junction
1140,VT Rt 131,Four-way Intersection
1141,Vt Rt 107,
1142,US Route 7,Not at a Junction
1143,1 Block VT ROUTE 12,
1144,,Not at a Junction
1145,CENTRAL ST,Railway grade crossing
1146,Vermont Route 100,T - Intersection
1147,2 Bank Street,Parking Lot
1148,28 US Route 5,Not at a Junction
1149,East rd,Four-way Intersection
1150,21 ESSEX WAY,Parking Lot
1151,2 Chester Road,Parking Lot
1152,1983 Waterbury Stowe RD,Not at a Junction
1153,Essex Road,Not at a Junction
1154,Summer St,Not at a Junction
1155,1774 Arnold District Rd,Not at a Junction
1156,I-89 N,Not at a Junction
1157,Shelburne Rd,T - Intersection
1158,I 89 N MM95; BY WEIGH STATION ,
1159,Rt 112 South,Not at a Junction
1160,Interstate 89,Not at a Junction
1161,2200 ESSEX ROAD,Driveway
1162,1424 Vt Rt 67W,Not at a Junction
1163,410 River Rd,Not at a Junction
1164,I-91,Not at a Junction
1165,I 91 N,Four-way Intersection
1166,North St,
1167,US RT 5,Other - Explain in Narrative
1168,Russ Hill Rd,Not at a Junction
1169,I 89 S MM1 ,
1170,26 LAKE MOREY RD ,
1171,628 RT 2W,Not at a Junction
1172,River Street,Not at a Junction
1173,New Boston Road,Not at a Junction
1174,Interstate 89 Southbound Mile Marker 110,Not at a Junction
1175,1222 Putney Rd,Parking Lot
1176,3169 Vt Route 100,Not at a Junction
1177,7594 US RT 7; STEWARTS ,
1178,444 N MAIN STREET,Not at a Junction
1179,299 US ROUTE 4 E,
1180,US Route 2,Unknown
1181,1940 VT Route 14,Not at a Junction
1182,30 L Welden Street,Other - Explain in Narrative
1183,1360 North Bennington Road,Not at a Junction
1184,Ellis Brook Road,Y - Intersection
1185,572 Walton Road,Not at a Junction
1186,Main St,Not at a Junction
1187,Court St Ext,Parking Lot
1188,41 N Willard St,Driveway
1189,27 Susie Wilson Rd,Parking Lot
1190,I 89 S MM82; 82/4 ,
1191,89 NB Exit Ramp,Off Ramp
1192,882 Lincoln Road,Not at a Junction
1193,Rollin Irish Rd,Not at a Junction
1194,Williston Road,T - Intersection
1195,3183 Us Route 7,Not at a Junction
1196,982 Mansion Drive,Parking Lot
1197,160 College St,Not at a Junction
1198,Old River Rd,Not at a Junction
1199,123 Archibald St,Not at a Junction
1200,Newark St,Not at a Junction
1201,Babptist Hill Rd,Driveway
1202,2544 Franklin St,Not at a Junction
1203,142 South Main Street,Parking Lot
1204,Shelburne Rd,Not at a Junction
1205,North Brookwood Road,T - Intersection
1206,1019 KNEELAND FLTS ,
1207,1200 Airport Dr,Parking Lot
1208,IFO Stove Depot,Four-way Intersection
1209,FOX HOLLOW VLG,
1210,Shelburne Rd,
1211,UPPER ELMORE MOUNTAIN RD,
1212,773 W Windham Rd,T - Intersection
1213,I 89 N MM112,
1214,,Not at a Junction
1215,440 South Main Street,Not at a Junction
1216,Oxbow Road,Not at a Junction
1217,6571,Not at a Junction
1218,7 TAYLOR DRIVE,Other - Explain in Narrative
1219,85 Crescent Rd,Not at a Junction
1220,1 STRONGS AVE,T - Intersection
1221,Spear St,Four-way Intersection
1222,I89 S,Not at a Junction
1223,Towne Hill Rd And Route 2,T - Intersection
1224,Linden St,Not at a Junction
1225,N Main St,Four-way Intersection
1226,4678 US Route 5,Not at a Junction
1227,Blakely Road,Four-way Intersection
1228,N Union St,Four-way Intersection
1229,586 Lower Plain,T - Intersection
1230,Colchester Rd,T - Intersection
1231,Dorset Street,T - Intersection
1232,5868 VT Route 14,Driveway
1233,Dorset Street,Four-way Intersection
1234,US RT 302,Not at a Junction
1235,North Street,Not at a Junction
1236,1586 Hinesburg Road,Not at a Junction
1237,22 Browne Ct,Parking Lot
1238,2255 GRANITEVILLE RD ,
1239,,Not at a Junction
1240,Marshal Avenue,Not at a Junction
1241,58 Tremont St,T - Intersection
1242,3775 VT Route 103,Not at a Junction
1243,4005 Woodstock Road,T - Intersection
1244,VT RT 15,T - Intersection
1245,90 Center Rd,Parking Lot
1246,Harris Place,T - Intersection
1247,30 SUSIE WILSON RD,Parking Lot
1248,904 East Lakeshore Drive,Not at a Junction
1249,429 S Willard St,Not at a Junction
1250,81 Route 15,Not at a Junction
1251,VT Route 14,Not at a Junction
1252,US Route 7,Not at a Junction
1253,1 Flynn Ave,Parking Lot
1254,I 89 S MM121,
1255,954 W Lakeshore Drive,Parking Lot
1256,Court Street,
1257,E Allen St,T - Intersection
1258,Berlin Street,Four-way Intersection
1259,4962 VT Route 15,Not at a Junction
1260,6343 Coolidge Hwy,Not at a Junction
1261,4 Lincoln St,Not at a Junction
1262,Locust St,Driveway
1263,295 Lake St,Not at a Junction
1264,VT-128 Southbound,Not at a Junction
1265,2664 Highbridge Rd,Not at a Junction
1266,Cross St/VT 105,Four-way Intersection
1267,300 North Street,Four-way Intersection
1268,Kennedy Drive,Four-way Intersection
1269,MAIN ST,Y - Intersection
1270,2877 Us Rt 7,Other - Explain in Narrative
1271,VT Route 100,Not at a Junction
1272,Scotch Hollow Road,Not at a Junction
1273,North Ave,Other - Explain in Narrative
1274,US Route 5,Not at a Junction
1275,I 91 North,Not at a Junction
1276,10 Patchen Rd,Not at a Junction
1277,232 US Route 2 S,Parking Lot
1278,Shady Rill Rd,Not at a Junction
1279,Route 25,Not at a Junction
1280,Vt Rt 14 S,Unknown
1281,Route 9,Not at a Junction
1282,VT RT 106,T - Intersection
1283,VT Rt 15,T - Intersection
1284,Rt 117 River Road,T - Intersection
1285,261 Harbor Road,Not at a Junction
1286,235 Upper Pleasant Valley Road,Driveway
1287,Washington St,Not at a Junction
1288,1125 Williston Road,Parking Lot
1289,8 Main Street,Other - Explain in Narrative
1290,140 Hospital Drive,Parking Lot
1291,48 UPPER MAIN ST,Not at a Junction
1292,3283 Pucker St,
1293,East Dover Road,Not at a Junction
1294,308 Crescent Blvd.,Not at a Junction
1295,Tyler Branch Rd,Four-way Intersection
1296,31 Swift St,Parking Lot
1297,222 West Shore Road,Driveway
1298,5918 Ethan Allen Highway,Not at a Junction
1299,4833 Maplewood Road,Not at a Junction
1300,127 College St,Not at a Junction
1301,College Parkway,Other - Explain in Narrative
1302,INTERSTATE ACESS RD,Not at a Junction
1303,5111 US Route 5,Y - Intersection
1304,Interstate 93,Not at a Junction
1305,King St,Four-way Intersection
1306,,Not at a Junction
1307,I 289,Off Ramp
1308,1 Block GOVERNOR PECK RD,
1309,2800 Block MAIN ST,
1310,6935 Us Rt 7,Four-way Intersection
1311,LAKE RD,Other - Explain in Narrative
1312,Benmont Avenue,T - Intersection
1313,1206 VT RT 7A,Not at a Junction
1314,MM18,Not at a Junction
1315,I 89 S EXIT 18,
1316,180 SAND HILL RD,T - Intersection
1317,St Paul St,Not at a Junction
1318,Stratton Mountain Access Road,T - Intersection
1319,3774 Route 11,Not at a Junction
1320,North Ave,Four-way Intersection
1321,Branch Rd,Not at a Junction
1322,I 91 N MM9; ON RAMP ,
1323,West Street,Four-way Intersection
1324,W Spring St,Four-way Intersection
1325,7072 US RT 2 ,
1326,206 Forest Hills Ave,Not at a Junction
1327,BETHEL MTN RD,
1328,VT Route 100 North,Not at a Junction
1329,1896 Harwood Hill,Parking Lot
1330,16 Taft Corners Shopping Ctr,Parking Lot
1331,Clover St,Not at a Junction
1332,N Prospect St,Not at a Junction
1333,3784 VT ROUTE 7A; STEWARTS ,
1334,S Main St,T - Intersection
1335,1454 BARTLETT HILL RD ,
1336,Route 11,Not at a Junction
1337,934 East West Rd,Not at a Junction
1338,Route 5,Not at a Junction
1339,2678 RIVER ST ,
1340,7242 VT ROUTE 9 ,
1341,COVE RD,
1342,Route 9,Not at a Junction
1343,60 PEARL ST; SUITE D,Parking Lot
1344,US Route 2,Y - Intersection
1345,,Not at a Junction
1346,Shelburne Road,T - Intersection
1347,155 Dorset Street,Parking Lot
1348,Essex Road,Four-way Intersection
1349,I 89 S MM98,
1350,East West Rd,Not at a Junction
1351,St Paul St,Four-way Intersection
1352,S Winooski Ave,Parking Lot
1353,West St,Not at a Junction
1354,JAY PEAK RD,
1355,419 Canal St,Parking Lot
1356,US RT 2,Not at a Junction
