,collisionDir,accDate,accTime,agency
408,"Left Turn and Thru, Broadside v<--",11/18/2016,00:00.0,Woodstock PD.
409,Same Direction Sideswipe,12/24/2016,20:00.0,Essex PD.
410,,12/26/2016,02:30.0,VSP - A3 Middlesex
411,"Left Turn and Thru, Angle Broadside -->v--",12/25/2016,29:00.0,VSP - B5 New Haven
412,Single Vehicle Crash,12/27/2016,00:00.0,Ludlow PD.
413,,11/4/2016,51:00.0,"UVM, Police Traffic Services"
414,Single Vehicle Crash,12/27/2016,12:00.0,VSP - B3 Shaftsbury
415,Rear End,12/28/2016,06:00.0,Milton PD.
416,Rear End,12/28/2016,36:00.0,Burlington PD
417,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",12/28/2016,51:00.0,Middlebury PD.
418,Opp Direction Sideswipe,11/5/2016,37:00.0,VSP - A3 Middlesex
419,,2/3/2016,10:00.0,VSP - B2 Royalton
420,,2/4/2016,59:00.0,VSP - B2 Royalton
421,,2/9/2016,40:00.0,Middlebury PD.
422,,2/9/2016,40:00.0,Middlebury PD.
423,"No Turns, Thru moves only, Broadside ^<",2/10/2016,29:00.0,Rutland PD.
424,Single Vehicle Crash,2/8/2016,15:00.0,VSP - A3 Middlesex
425,Opp Direction Sideswipe,2/8/2016,49:00.0,So. Burlington PD.
426,Single Vehicle Crash,2/9/2016,26:00.0,Franklin County SD
427,,2/10/2016,40:00.0,VSP - A1 Williston
428,,2/9/2016,21:00.0,VSP - A2 St. Albans
429,Rear End,2/7/2016,29:00.0,St. Albans PD.
430,,2/9/2016,45:00.0,VSP - B2 Royalton
431,,2/9/2016,45:00.0,Middlebury PD.
432,"No Turns, Thru moves only, Broadside ^<",2/10/2016,16:00.0,Bennington PD.
433,Single Vehicle Crash,2/14/2016,02:00.0,VSP - B3 Shaftsbury
434,Single Vehicle Crash,2/12/2016,59:00.0,Orange County SD
435,Head On,2/13/2016,10:00.0,Windsor County SD
436,,2/11/2016,00:00.0,VSP - A5 Derby
437,,2/11/2016,26:00.0,VSP - A1 Williston
438,,2/11/2016,36:00.0,VSP - A1 Williston
439,Other - Explain in Narrative,2/12/2016,45:00.0,Essex PD.
440,"No Turns, Thru moves only, Broadside ^<",8/19/2016,11:00.0,Springfield PD.
441,Rear End,8/16/2016,35:00.0,Burlington PD
442,Rear End,8/5/2016,40:00.0,VSP - A1 Williston
443,,7/21/2016,30:00.0,VSP - B4 Rutland
444,"No Turns, Thru moves only, Broadside ^<",7/29/2016,37:00.0,Winooski PD.
445,Other - Explain in Narrative,7/20/2016,50:00.0,Caledonia County SD
446,Other - Explain in Narrative,7/21/2016,26:00.0,So. Burlington PD.
447,Single Vehicle Crash,7/20/2016,32:00.0,Middlebury PD.
448,Single Vehicle Crash,8/13/2016,20:00.0,VSP - A5 Derby
449,,8/13/2016,30:00.0,Brattleboro PD.
450,"Left Turn and Thru, Angle Broadside -->v--",7/20/2016,31:00.0,Essex PD.
451,Other - Explain in Narrative,7/23/2016,37:00.0,Bennington PD.
452,,8/6/2016,50:00.0,Brattleboro PD.
453,Rear End,8/8/2016,16:00.0,Colchester PD.
454,Rear End,8/4/2016,40:00.0,Lamoille County SD
455,,8/7/2016,17:00.0,Norwich PD.
456,Rear End,8/8/2016,35:00.0,Essex PD.
457,,8/7/2016,36:00.0,Stowe PD.
458,,8/15/2016,58:17.0,VSP - B2 Royalton
459,,8/4/2016,30:37.0,VSP - A2 St. Albans
460,"Left Turn and Thru, Angle Broadside -->v--",8/9/2016,51:00.0,Burlington PD
461,,8/8/2016,21:55.0,VSP - A4 St. Johnsbury
462,Rear End,7/29/2016,49:00.0,Essex PD.
463,Same Direction Sideswipe,7/29/2016,45:00.0,VSP - A1 Williston
464,Rear-to-rear,11/6/2016,10:00.0,Essex PD.
465,Single Vehicle Crash,12/29/2016,15:00.0,Fair Haven PD.
466,"No Turns, Thru moves only, Broadside ^<",12/29/2016,20:00.0,Ludlow PD.
467,,12/29/2016,00:55.0,VSP - A4 St. Johnsbury
468,,11/7/2016,47:48.0,VSP - A4 St. Johnsbury
469,Single Vehicle Crash,12/30/2016,29:00.0,Bennington PD.
470,,11/8/2016,17:56.0,VSP - A3 Middlesex
471,,11/9/2016,55:44.0,VSP - A1 Williston
472,Rear End,12/30/2016,18:00.0,Williston PD.
473,Single Vehicle Crash,11/10/2016,05:00.0,Norwich PD.
474,Rear End,12/12/2016,22:00.0,Middlebury PD.
475,,12/12/2016,13:43.0,VSP - A1 Williston
476,,11/18/2016,20:41.0,VSP - B4 Rutland
477,,11/12/2016,36:26.0,VSP - A2 St. Albans
478,,11/12/2016,06:46.0,VSP - A5 Derby
479,Same Direction Sideswipe,1/1/2016,10:00.0,Essex PD.
480,,1/6/2016,27:00.0,VSP - A1 Williston
481,Single Vehicle Crash,1/6/2016,05:00.0,Essex PD.
482,Other - Explain in Narrative,1/6/2016,45:00.0,Shelburne PD.
483,Head On,1/7/2016,07:00.0,Burlington PD
484,Rear End,1/9/2016,30:00.0,VSP - A2 St. Albans
485,Single Vehicle Crash,1/11/2016,40:00.0,Barre Town PD
486,Opp Direction Sideswipe,1/11/2016,00:00.0,VSP - B2 Royalton
487,Other - Explain in Narrative,1/8/2016,49:00.0,VSP - A4 St. Johnsbury
488,,1/8/2016,00:00.0,So. Burlington PD.
489,"Left Turn and Thru, Broadside v<--",1/9/2016,51:00.0,VSP - B3 Shaftsbury
490,Single Vehicle Crash,1/13/2016,20:00.0,VSP - B2 Royalton
491,"Left Turn and Thru, Broadside v<--",1/12/2016,10:00.0,VSP - B5 New Haven
492,Other - Explain in Narrative,1/12/2016,20:00.0,Rutland PD.
493,Same Direction Sideswipe,1/13/2016,48:00.0,Brattleboro PD.
494,,1/13/2016,53:00.0,So. Burlington PD.
495,Single Vehicle Crash,1/14/2016,58:00.0,Franklin County SD
496,Rear End,1/13/2016,18:00.0,VSP - A1 Williston
497,Opp Direction Sideswipe,1/13/2016,06:00.0,Middlebury PD.
498,"Left Turn and Thru, Angle Broadside -->v--",1/16/2016,45:00.0,Williston PD.
499,,7/3/2016,28:00.0,VSP - A5 Derby
500,Same Direction Sideswipe,6/22/2016,50:00.0,Middlebury PD.
501,Rear End,7/14/2016,14:00.0,So. Burlington PD.
502,"Right Turn and Thru, Angle Broadside -->^--",7/11/2016,20:00.0,Springfield PD.
503,Rear End,7/7/2016,33:00.0,Burlington PD
504,Single Vehicle Crash,7/17/2016,04:00.0,VSP - B4 Rutland
505,Same Direction Sideswipe,7/9/2016,45:00.0,Brattleboro PD.
506,"No Turns, Thru moves only, Broadside ^<",7/19/2016,45:00.0,Shelburne PD.
507,Single Vehicle Crash,7/14/2016,06:00.0,Essex PD.
508,Head On,7/7/2016,30:00.0,VSP - A3 Middlesex
509,"No Turns, Thru moves only, Broadside ^<",7/7/2016,03:00.0,Franklin County SD
510,Single Vehicle Crash,1/16/2016,50:00.0,VSP - D1 Rockingham (VOID)
511,Single Vehicle Crash,1/15/2016,33:00.0,Dover PD.
512,Single Vehicle Crash,1/16/2016,37:00.0,Wilmington PD.
513,Other - Explain in Narrative,1/16/2016,18:00.0,Manchester PD.
514,"No Turns, Thru moves only, Broadside ^<",1/19/2016,26:00.0,Winooski PD.
515,Rear End,1/19/2016,11:00.0,VSP - A2 St. Albans
516,Same Direction Sideswipe,1/19/2016,13:00.0,VSP - A1 Williston
517,,1/19/2016,30:00.0,Brattleboro PD.
518,Single Vehicle Crash,1/18/2016,20:00.0,Grand Isle County SD
519,Rear End,1/19/2016,40:00.0,Colchester PD.
520,,1/18/2016,08:00.0,Middlebury PD.
521,Single Vehicle Crash,1/24/2016,40:00.0,VSP - A5 Derby
522,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",1/20/2016,52:00.0,Stowe PD.
523,Opp Direction Sideswipe,1/20/2016,08:00.0,Colchester PD.
524,Single Vehicle Crash,1/23/2016,00:00.0,VSP - A5 Derby
525,Single Vehicle Crash,1/20/2016,58:00.0,Richmond PD.
526,Same Direction Sideswipe,1/23/2016,23:00.0,Rutland County SD
527,,1/26/2016,30:00.0,Brattleboro PD.
528,Opp Direction Sideswipe,1/24/2016,20:00.0,Essex PD.
529,Single Vehicle Crash,7/15/2016,46:00.0,Barre Town PD
530,,7/9/2016,39:00.0,VSP - B5 New Haven
531,,7/6/2016,03:00.0,VSP - A2 St. Albans
532,,7/12/2016,45:00.0,VSP - A1 Williston
533,"Left Turn and Thru, Broadside v<--",7/11/2016,51:00.0,Rutland PD.
534,"No Turns, Thru moves only, Broadside ^<",7/15/2016,20:00.0,Barre City PD.
535,"Left Turn and Thru, Broadside v<--",7/18/2016,49:00.0,VSP - B5 New Haven
536,Other - Explain in Narrative,7/16/2016,15:00.0,Burlington PD
537,Same Direction Sideswipe,7/7/2016,52:00.0,Bennington PD.
538,Single Vehicle Crash,7/25/2016,35:00.0,VSP - A1 Williston
539,Same Direction Sideswipe,8/10/2016,07:00.0,Barre Town PD
540,Other - Explain in Narrative,8/2/2016,33:00.0,So. Burlington PD.
541,"Left Turn and Thru, Broadside v<--",7/25/2016,23:00.0,Hartford PD.
542,Head On,8/7/2016,03:00.0,Colchester PD.
543,Single Vehicle Crash,7/30/2016,51:00.0,VSP - A2 St. Albans
544,Rear End,7/24/2016,58:00.0,Springfield PD.
545,Rear End,8/6/2016,18:00.0,Burlington PD
546,Single Vehicle Crash,7/22/2016,30:00.0,VSP - B2 Royalton
547,Other - Explain in Narrative,8/12/2016,52:00.0,VSP - A1 Williston
548,Rear End,7/30/2016,58:00.0,Burlington PD
549,,8/5/2016,51:27.0,VSP - A3 Middlesex
550,,12/17/2016,54:00.0,VSP - B2 Royalton
551,Head On,12/12/2016,14:00.0,Brattleboro PD.
552,Rear End,12/13/2016,03:00.0,Shelburne PD.
553,"No Turns, Thru moves only, Broadside ^<",12/5/2016,48:00.0,Hartford PD.
554,Single Vehicle Crash,12/17/2016,46:00.0,Bennington PD.
555,"Left Turn and Thru, Angle Broadside -->v--",12/6/2016,46:00.0,Lamoille County SD
556,"Left Turn and Thru, Angle Broadside -->v--",12/14/2016,13:00.0,Morristown PD.
557,Rear End,12/20/2016,29:00.0,VSP - A1 Williston
558,Opp Direction Sideswipe,12/19/2016,33:00.0,Burlington PD
559,Rear End,12/8/2016,50:00.0,Springfield PD.
560,Head On,12/17/2016,09:00.0,Windsor County SD
561,Rear End,12/17/2016,56:00.0,Barre City PD.
562,"No Turns, Thru moves only, Broadside ^<",12/17/2016,58:00.0,St. Albans PD.
563,Same Direction Sideswipe,12/18/2016,32:00.0,Wilmington PD.
564,Same Direction Sideswipe,12/6/2016,16:00.0,VSP - A1 Williston
565,Other - Explain in Narrative,12/5/2016,05:00.0,Essex PD.
566,,6/7/2016,40:00.0,Berlin PD.
567,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",6/6/2016,00:00.0,Winooski PD.
568,Other - Explain in Narrative,6/16/2016,57:00.0,VSP - A2 St. Albans
569,Rear End,5/31/2016,02:00.0,Stowe PD.
570,,6/15/2016,26:00.0,VSP - A3 Middlesex
571,,5/31/2016,14:00.0,VSP - D2 Brattleboro (VOID)
572,Rear End,6/11/2016,36:00.0,Royalton PD.
573,,5/31/2016,00:00.0,VSP - A4 St. Johnsbury
574,,6/17/2016,20:00.0,Shelburne PD.
575,Single Vehicle Crash,6/1/2016,52:00.0,Hartford PD.
576,Same Direction Sideswipe,6/8/2016,46:00.0,Burlington PD
577,Rear End,6/3/2016,33:00.0,Essex PD.
578,Rear-to-rear,6/17/2016,21:00.0,Milton PD.
579,"Left Turn and Thru, Angle Broadside -->v--",6/21/2016,15:00.0,Williston PD.
580,Rear End,6/19/2016,25:00.0,Essex PD.
581,,6/23/2016,39:00.0,VSP - A3 Middlesex
582,Other - Explain in Narrative,6/19/2016,20:00.0,Hinesburg PD.
583,"Left Turn and Thru, Broadside v<--",6/28/2016,00:00.0,VSP - B4 Rutland
584,Rear End,6/22/2016,55:00.0,VSP - A3 Middlesex
585,Rear End,6/21/2016,51:00.0,Winooski PD.
586,Single Vehicle Crash,6/21/2016,53:00.0,VSP - D2 Brattleboro (VOID)
587,,8/30/2016,47:08.0,VSP - A1 Williston
588,,9/2/2016,16:50.0,VSP - A1 Williston
589,Rear End,8/29/2016,13:00.0,Essex PD.
590,Rear End,9/2/2016,21:00.0,Colchester PD.
591,Single Vehicle Crash,10/17/2016,26:00.0,VSP - B2 Royalton
592,,10/11/2016,37:22.0,VSP - A4 St. Johnsbury
593,Single Vehicle Crash,9/28/2016,58:00.0,VSP - A1 Williston
594,Rear-to-rear,10/14/2016,52:00.0,Winooski PD.
595,Rear End,10/6/2016,24:00.0,Essex PD.
596,,10/28/2016,30:00.0,Brattleboro PD.
597,Rear End,10/26/2016,19:00.0,Essex PD.
598,"Left Turn and Thru, Angle Broadside -->v--",11/15/2016,53:00.0,So. Burlington PD.
599,Other - Explain in Narrative,11/14/2016,12:00.0,Burlington PD
600,Same Direction Sideswipe,10/28/2016,08:00.0,Brattleboro PD.
601,Rear End,11/17/2016,14:00.0,Middlebury PD.
602,Other - Explain in Narrative,11/21/2016,54:00.0,Shelburne PD.
603,,11/26/2016,52:45.0,VSP - B4 Rutland
604,Rear End,4/29/2016,20:00.0,Rutland PD.
605,,7/27/2016,01:00.0,VSP - A5 Derby
606,Single Vehicle Crash,11/21/2016,43:00.0,VSP - A5 Derby
607,,11/17/2016,14:22.0,VSP - B2 Royalton
608,Head On,3/3/2016,57:00.0,Milton PD.
609,"No Turns, Thru moves only, Broadside ^<",3/1/2016,56:00.0,VSP - B4 Rutland
610,,3/4/2016,32:00.0,VSP - B4 Rutland
611,Rear End,3/3/2016,00:00.0,Fair Haven PD.
612,Single Vehicle Crash,3/6/2016,33:00.0,VSP - D1 Rockingham (VOID)
613,,3/3/2016,01:00.0,VSP - A1 Williston
614,,3/3/2016,00:00.0,Brattleboro PD.
615,Rear End,3/3/2016,21:00.0,Barre City PD.
616,Single Vehicle Crash,3/7/2016,41:00.0,VSP - A3 Middlesex
617,Single Vehicle Crash,3/11/2016,54:00.0,Rutland PD.
618,Opp Direction Sideswipe,3/9/2016,23:00.0,VSP - A4 St. Johnsbury
619,Rear End,3/13/2016,51:00.0,Burlington PD
620,,3/7/2016,21:00.0,VSP - A3 Middlesex
621,,3/7/2016,05:00.0,VSP - A3 Middlesex
622,,3/14/2016,59:00.0,VSP - B4 Rutland
623,Single Vehicle Crash,3/11/2016,50:00.0,VSP - D2 Brattleboro (VOID)
624,Rear End,3/8/2016,56:00.0,Montpelier PD.
625,Single Vehicle Crash,3/14/2016,22:00.0,VSP - B3 Shaftsbury
626,Single Vehicle Crash,3/15/2016,05:00.0,VSP - A4 St. Johnsbury
627,Single Vehicle Crash,3/15/2016,21:00.0,VSP - A4 St. Johnsbury
628,,3/12/2016,55:00.0,VSP - A5 Derby
629,Rear-to-rear,9/2/2016,58:00.0,Bennington PD.
630,Single Vehicle Crash,8/26/2016,32:00.0,VSP - B2 Royalton
631,Other - Explain in Narrative,8/24/2016,40:00.0,VSP - B5 New Haven
632,"Left Turn and Thru, Head On ^v--",9/1/2016,00:00.0,Morristown PD.
633,,9/14/2016,09:09.0,VSP - B4 Rutland
634,,9/7/2016,34:21.0,VSP - A1 Williston
635,,8/29/2016,29:13.0,VSP - B4 Rutland
636,"No Turns, Thru moves only, Broadside ^<",8/23/2016,10:00.0,Shelburne PD.
637,"Right Turn and Thru, Head On v^--",9/4/2016,32:00.0,Swanton PD.
638,Head On,8/26/2016,14:00.0,Woodstock PD.
639,,9/3/2016,45:00.0,So. Burlington PD.
640,Single Vehicle Crash,8/28/2016,50:00.0,VSP - A2 St. Albans
641,"No Turns, Thru moves only, Broadside ^<",8/24/2016,35:00.0,Barre Town PD
642,Rear End,8/22/2016,25:00.0,"UVM, Police Traffic Services"
643,"Left Turn and Thru, Angle Broadside -->v--",9/12/2016,49:00.0,Barre City PD.
644,"No Turns, Thru moves only, Broadside ^<",8/27/2016,48:00.0,Hartford PD.
645,Single Vehicle Crash,8/29/2016,35:00.0,Hinesburg PD.
646,Rear End,8/21/2016,06:00.0,Burlington PD
647,Single Vehicle Crash,8/28/2016,33:00.0,VSP - B1 Westminster
648,Single Vehicle Crash,9/19/2016,36:00.0,Bennington PD.
649,"No Turns, Thru moves only, Broadside ^<",12/5/2016,18:00.0,So. Burlington PD.
650,"Right Turn and Thru, Same Direction Sideswipe/Angle Crash ^^--",11/22/2016,17:00.0,Stowe PD.
651,,12/17/2016,16:27.0,VSP - A3 Middlesex
652,Single Vehicle Crash,11/2/2016,05:00.0,Burlington PD
653,,12/22/2016,51:17.0,VSP - A3 Middlesex
654,Other - Explain in Narrative,11/2/2016,18:00.0,Middlebury PD.
655,Rear End,12/24/2016,50:00.0,Bennington PD.
656,,11/2/2016,00:00.0,Brattleboro PD.
657,"Left Turn and Thru, Angle Broadside -->v--",11/3/2016,03:00.0,Milton PD.
658,Single Vehicle Crash,12/24/2016,45:00.0,Dover PD.
659,"No Turns, Thru moves only, Broadside ^<",12/24/2016,39:00.0,VSP - A4 St. Johnsbury
660,Single Vehicle Crash,12/27/2016,44:00.0,VSP - A2 St. Albans
661,Rear End,12/28/2016,48:00.0,VSP - A2 St. Albans
662,"Right Turn and Thru, Broadside ^<--",11/4/2016,49:00.0,Morristown PD.
663,Rear End,12/27/2016,55:00.0,Lamoille County SD
664,,12/28/2016,32:48.0,VSP - A1 Williston
665,Single Vehicle Crash,12/27/2016,32:00.0,VSP - A4 St. Johnsbury
666,"No Turns, Thru moves only, Broadside ^<",12/28/2016,48:00.0,Brattleboro PD.
667,,2/3/2016,15:00.0,Middlebury PD.
668,Single Vehicle Crash,2/3/2016,10:00.0,VSP - B4 Rutland
669,"No Turns, Thru moves only, Broadside ^<",2/7/2016,56:00.0,Springfield PD.
670,Single Vehicle Crash,2/9/2016,21:00.0,VSP - B4 Rutland
671,"No Turns, Thru moves only, Broadside ^<",2/7/2016,32:00.0,Colchester PD.
672,,2/9/2016,50:00.0,VSP - D2 Brattleboro (VOID)
673,,2/10/2016,57:00.0,VSP - A3 Middlesex
674,Same Direction Sideswipe,2/9/2016,50:00.0,Burlington PD
675,Same Direction Sideswipe,2/10/2016,20:00.0,Orleans County SD
676,Rear End,2/9/2016,37:00.0,VSP - D1 Rockingham (VOID)
677,Single Vehicle Crash,2/8/2016,45:00.0,VSP - A2 St. Albans
678,"No Turns, Thru moves only, Broadside ^<",2/10/2016,25:00.0,Winooski PD.
679,Rear End,2/12/2016,26:00.0,VSP - A1 Williston
680,Rear End,2/11/2016,10:00.0,Winooski PD.
681,Single Vehicle Crash,2/11/2016,45:00.0,Barre Town PD
682,Single Vehicle Crash,2/11/2016,47:00.0,VSP - B4 Rutland
683,Other - Explain in Narrative,2/11/2016,14:00.0,Brattleboro PD.
684,,2/13/2016,52:00.0,VSP - D1 Rockingham (VOID)
685,Rear End,2/12/2016,31:00.0,Barre City PD.
686,Head On,2/13/2016,25:00.0,St. Johnsbury PD.
687,"No Turns, Thru moves only, Broadside ^<",8/4/2016,18:00.0,VSP - B4 Rutland
688,Single Vehicle Crash,7/25/2016,08:00.0,VSP - B1 Westminster
689,"Left Turn and Thru, Angle Broadside -->v--",7/22/2016,54:00.0,Bennington PD.
690,Same Direction Sideswipe,8/3/2016,46:00.0,Rutland PD.
691,Single Vehicle Crash,8/9/2016,37:00.0,VSP - B5 New Haven
692,,8/11/2016,50:22.0,VSP - B2 Royalton
693,,8/15/2016,20:00.0,Brattleboro PD.
694,Opp Direction Sideswipe,7/30/2016,51:00.0,VSP - A4 St. Johnsbury
695,Rear End,8/18/2016,25:00.0,So. Burlington PD.
696,,7/23/2016,41:00.0,VSP - B2 Royalton
697,Single Vehicle Crash,7/29/2016,30:00.0,VSP - B2 Royalton
698,"Left Turn and Thru, Angle Broadside -->v--",8/8/2016,37:00.0,VSP - B5 New Haven
699,Single Vehicle Crash,8/16/2016,48:00.0,Milton PD.
700,"No Turns, Thru moves only, Broadside ^<",8/6/2016,18:00.0,Burlington PD
701,,8/14/2016,27:16.0,VSP - B2 Royalton
702,Other - Explain in Narrative,7/25/2016,19:00.0,Brattleboro PD.
703,"Left and Right Turns, Simultaneous Turn Crash --vv--",8/8/2016,55:00.0,Rutland PD.
704,Opp Direction Sideswipe,8/4/2016,02:00.0,Wilmington PD.
705,Single Vehicle Crash,8/3/2016,35:00.0,Grand Isle County SD
706,,7/19/2016,30:00.0,Brattleboro PD.
707,Rear End,7/20/2016,57:00.0,VSP - B5 New Haven
708,Other - Explain in Narrative,11/5/2016,44:00.0,Manchester PD.
709,"No Turns, Thru moves only, Broadside ^<",12/30/2016,30:00.0,Burlington PD
710,,12/29/2016,53:44.0,VSP - A3 Middlesex
711,Single Vehicle Crash,12/29/2016,20:00.0,VSP - B4 Rutland
712,"Left Turn and Thru, Broadside v<--",12/30/2016,15:00.0,Dover PD.
713,,12/29/2016,14:38.0,VSP - A3 Middlesex
714,Other - Explain in Narrative,11/8/2016,56:00.0,Milton PD.
715,Rear End,12/31/2016,18:00.0,Bennington PD.
716,Single Vehicle Crash,12/26/2016,24:00.0,VSP - B3 Shaftsbury
717,Single Vehicle Crash,12/31/2016,50:00.0,VSP - A5 Derby
718,Head On,11/11/2016,13:00.0,VSP - B4 Rutland
719,,12/29/2016,23:49.0,VSP - A1 Williston
720,Single Vehicle Crash,12/15/2016,20:00.0,Northfield PD.
721,Other - Explain in Narrative,11/11/2016,24:00.0,So. Burlington PD.
722,Same Direction Sideswipe,11/13/2016,10:00.0,Springfield PD.
723,Rear End,1/6/2016,17:00.0,VSP - A2 St. Albans
724,Rear End,1/7/2016,25:00.0,Bennington PD.
725,Single Vehicle Crash,1/7/2016,46:00.0,VSP - A1 Williston
726,Single Vehicle Crash,1/6/2016,49:00.0,VSP - D2 Brattleboro (VOID)
727,Same Direction Sideswipe,1/6/2016,35:00.0,Springfield PD.
728,Same Direction Sideswipe,1/11/2016,16:00.0,Stowe PD.
729,,1/9/2016,10:00.0,"UVM, Police Traffic Services"
730,Head On,1/11/2016,39:00.0,Brattleboro PD.
731,"No Turns, Thru moves only, Broadside ^<",1/11/2016,07:00.0,VSP - B3 Shaftsbury
732,Single Vehicle Crash,1/12/2016,11:00.0,VSP - A2 St. Albans
733,,1/13/2016,30:00.0,VSP - A1 Williston
734,,1/11/2016,00:05.0,Brattleboro PD.
735,Rear End,1/13/2016,18:00.0,Brattleboro PD.
736,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",1/12/2016,12:00.0,Richmond PD.
737,Single Vehicle Crash,1/14/2016,24:00.0,Winooski PD.
738,Single Vehicle Crash,1/13/2016,45:00.0,Norwich PD.
739,Opp Direction Sideswipe,1/14/2016,00:00.0,Rutland PD.
740,Single Vehicle Crash,1/13/2016,28:00.0,Morristown PD.
741,Other - Explain in Narrative,1/16/2016,56:00.0,Brattleboro PD.
742,Single Vehicle Crash,6/24/2016,50:00.0,Royalton PD.
743,Rear-to-rear,7/6/2016,12:00.0,Morristown PD.
744,,7/18/2016,13:00.0,VSP - A1 Williston
745,Opp Direction Sideswipe,7/5/2016,00:00.0,Springfield PD.
746,Rear End,7/19/2016,33:00.0,Burlington PD
747,,7/15/2016,08:00.0,VSP - A2 St. Albans
748,,7/17/2016,21:00.0,VSP - B4 Rutland
749,Rear End,7/5/2016,37:00.0,St. Albans PD.
750,,7/9/2016,32:00.0,VSP - B4 Rutland
751,Single Vehicle Crash,7/10/2016,11:00.0,VSP - B3 Bradford (VOID)
752,,7/8/2016,20:00.0,VSP - A1 Williston
753,Other - Explain in Narrative,7/12/2016,05:00.0,Bennington PD.
754,Rear End,7/12/2016,32:00.0,VSP - A1 Williston
755,"Left Turn and Thru, Angle Broadside -->v--",7/8/2016,32:00.0,St. Johnsbury PD.
756,Other - Explain in Narrative,7/11/2016,40:00.0,VSP - A2 St. Albans
757,Opp Direction Sideswipe,7/18/2016,13:00.0,VSP - B2 Royalton
758,Rear End,7/7/2016,30:00.0,VSP - A4 St. Johnsbury
759,Single Vehicle Crash,7/8/2016,41:00.0,VSP - B4 Rutland
760,Same Direction Sideswipe,7/19/2016,37:00.0,Brattleboro PD.
761,,7/6/2016,30:00.0,VSP - A2 St. Albans
762,Rear End,12/7/2016,13:00.0,St. Albans PD.
763,Other - Explain in Narrative,12/6/2016,21:00.0,St. Albans PD.
764,Rear End,12/17/2016,30:00.0,So. Burlington PD.
765,,6/5/2016,06:00.0,VSP - A1 Williston
766,Rear End,5/29/2016,39:00.0,VSP - B2 Royalton
767,"No Turns, Thru moves only, Broadside ^<",6/9/2016,35:00.0,VSP - B3 Shaftsbury
768,Rear End,6/9/2016,50:00.0,Williston PD.
769,Rear End,6/17/2016,21:00.0,Colchester PD.
770,"Left Turn and Thru, Same Direction Sideswipe/Angle Crash vv--",5/31/2016,16:00.0,Bennington PD.
771,,6/7/2016,30:00.0,Brattleboro PD.
772,Single Vehicle Crash,6/2/2016,35:00.0,VSP - A4 St. Johnsbury
773,Single Vehicle Crash,5/28/2016,24:00.0,VSP - D1 Rockingham (VOID)
774,Other - Explain in Narrative,5/29/2016,51:00.0,Bennington PD.
775,"Left Turns, Opposite Directions, Head On/Angle Crash --^v--",5/31/2016,30:00.0,VSP - A5 Derby
776,Rear End,6/18/2016,32:00.0,Milton PD.
777,Head On,6/26/2016,16:00.0,Burlington PD
778,,6/18/2016,42:00.0,VSP - A3 Middlesex
779,"No Turns, Thru moves only, Broadside ^<",6/27/2016,11:00.0,Burlington PD
780,Opp Direction Sideswipe,6/23/2016,51:00.0,VSP - A2 St. Albans
781,Single Vehicle Crash,6/26/2016,54:00.0,So. Burlington PD.
782,Single Vehicle Crash,6/25/2016,53:00.0,Brattleboro PD.
783,Single Vehicle Crash,6/26/2016,50:00.0,VSP - D1 Rockingham (VOID)
784,Rear End,6/21/2016,15:00.0,Brattleboro PD.
785,,6/30/2016,30:00.0,Northfield PD.
786,Other - Explain in Narrative,9/19/2016,04:00.0,Brattleboro PD.
787,,9/10/2016,11:01.0,VSP - B1 Westminster
788,Single Vehicle Crash,8/25/2016,56:00.0,VSP - A1 Williston
789,Same Direction Sideswipe,9/9/2016,24:00.0,Burlington PD
790,"Right Turn and Thru, Angle Broadside -->^--",10/5/2016,27:00.0,Burlington PD
791,Same Direction Sideswipe,9/27/2016,57:00.0,Morristown PD.
792,"No Turns, Thru moves only, Broadside ^<",9/22/2016,59:00.0,Milton PD.
793,,10/21/2016,45:37.0,VSP - B4 Rutland
794,,10/8/2016,20:00.0,Brattleboro PD.
795,Single Vehicle Crash,10/30/2016,40:00.0,VSP - A3 Middlesex
796,Other - Explain in Narrative,11/18/2016,38:00.0,Rutland PD.
797,Single Vehicle Crash,11/18/2016,33:00.0,VSP - A4 St. Johnsbury
798,,11/14/2016,35:02.0,VSP - A3 Middlesex
